name,address,type
Follett Campus Bookstore,5300 Stevens Creek Blvd # 201,Book store
Follett Book Store,1500 Ralston Ave,Book store
Goodwill Central Coast- Bookstore,815 Soquel Ave,Book store
Bookshop Santa Cruz,1520 Pacific Ave,Book store
Follett Corporation,25976 Carlos Bee Blvd,Book store
City Lights Booksellers & Publishers,261 Columbus Ave,Book store
Apple Park Visitor Center,10600 N Tantau Ave,Electronics store
Follett Higher Education Group,3033 Collier Canyon Rd,Book store
Kayo Books,814 Post St,Used book store
Bolerium Books,2141 Mission St #300,Used book store
Apple Infinite Loop,One Infinite Loop,Electronics store
Mrs Dalloway's,2904 College Ave,Book store
Amy's Hallmark Shop,110 El Paseo de Saratoga,Greeting card shop
Peet's Coffee,12148 Saratoga Sunnyvale Rd,Coffee shop
Staples,20830 Stevens Creek Blvd,Office supply store
Peet's Coffee,20807 Stevens Creek Blvd Suite 200,Coffee shop
Peet's Coffee,1330 El Paseo de Saratoga,Coffee shop
Peet's Coffee,22350 Homestead Rd,Coffee shop
Michael's Hallmark Shop,1219 S Mary Ave,Greeting card shop
Gloria's Hallmark Shop,"Mervyn's Plaza, 2064 El Camino Real",Greeting card shop
Apple Los Gatos,23 N Santa Cruz Ave,Electronics store
Good Vibrations Oakland,3219 Lakeshore Ave,Book store
Staples,500 E Hamilton Ave,Office supply store
Apple Valley Fair,2855 Stevens Creek Blvd,Electronics store
Paper Source,334 Santana Row Suite 1020,Stationery store
Anthropologie,2855 Stevens Creek Blvd,Women's clothing store
Peet's Coffee,377 Santana Row #1130,Coffee shop
Staples,760 Newhall Dr,Office supply store
Los Altos Hardware,441 1st St,Home improvement store
Anthropologie,50 University Ave #A - 280,Women's clothing store
Warby Parker,"MARGO Building, 334 Santana Row #1005",Sunglasses store
LOS ALTOS TRUE VALUE HARDWARE,441 1st St,Home improvement store
Restoration Hardware,26 N Santa Cruz Ave,Furniture store
Blossom True Value Hardware,1297 W El Camino Real,Hardware store
Harvard Book Store,1256 Massachusetts Ave,Book store
Paper Source,855 El Camino Real Suite 63,Stationery store
Restoration Hardware,281 University Ave,Furniture store
Anthropologie,"Shopping Center, 180 El Camino Real Stanford",Women's clothing store
Staples,627 E Calaveras Blvd,Office supply store
Good Vibrations Palo Alto,534 Ramona St,Adult entertainment store
Warby Parker,555 Ramona St,Eye care center
Patagonia,525 Alma St,Clothing store
Staples,700 El Camino Real,Office supply store
Patagonia Outlet,415 River St Ste C,Clothing store
Good Vibrations,111 Cooper St,Adult entertainment store
Raven Used Books,23 Church St,Used book store
Felton True Value Paint & Hardware,6291 Hwy 9,Hardware store
Grolier Poetry Book Shop,6 Plympton St,Book store
Porter Square Books,25 White St,Book store
Harvard Coop,1400 Massachusetts Ave,Book store
Paper Source,1325 Burlingame Ave,Stationery store
Paper Source,"City Center Bishop Ranch 6000, Bollinger Canyon Rd Suite 1103",Stationery store
Lesley University Bookstore,1815 Massachusetts Ave q4,Book store
Morning Star Bookstores 📚,375 Harvard St,Christian book store
Harvard Coop,1595 Massachusetts Ave,Book store
Brookline Booksmith,279 Harvard St,Book store
The Harvard and MIT Cooperative Society,1400 Massachusetts Ave,Book store
Rodney's Bookstore,698 Massachusetts Ave,Used book store
Newbury Comics,36 John F. Kennedy St,Comic book store
Moleskine - Market Street,653 Market St,Stationery store
The Million Year Picnic,Cambridge,Comic book store
Paper Source,San Francisco,Stationery store
New England Comics,Cambridge,Comic book store
Good Vibrations Downtown,San Francisco,Adult entertainment store
FSP Books,Hudson,Book store
McElroy Rare Bible Collection,Shirley,Religious book store
Wentworth Bookstore,Boston,Book store
Good Vibrations Union Square,San Francisco,Adult entertainment store
Harvard Coop,Boston,Book store
Good Vibrations Valencia,San Francisco,Adult entertainment store
Seven Stars,Cambridge,Book store
Be Creative!,,Book store
New England Comics,Brookline,Comic book store
Suffolk University Bookstore,Boston,Book store
Grecourt Book Shop - Smith College Campus Bookstore,Northampton,Book store
Massachusetts Center for the Book,Boston,Book store
Barnes & Noble,Leominster,Book store
Brattle Book Shop,Boston,Book store
MIT Coop at Stratton,Cambridge,Book store
Springfield College Bookstore,Springfield,Book store
Bryn Mawr Book Store,Cambridge,Used book store
MIT Press Bookstore,Cambridge,Book store
Barnes & Noble,Worcester,Book store
Barnes & Noble,Millbury,Book store
Barnes & Noble,Framingham,Book store
Barnes & Noble,Burlington,Book store
Amazon Books,Lynnfield,Book store
Morning Star Bookstores 📚,Auburn,Christian book store
Morning Star Bookstores 📚,North Attleborough,Christian book store
The Thoreau Society Shop at Walden Pond,Concord,Book store
Amazon Books,Dedham,Book store
Barnes & Noble Emerson College,Boston,Book store
Newtonville Books,Newton,Book store
Blue Bunny,Dedham,Book store
Children's Book Shop,Brookline,Book store
Barnes & Noble,Saugus,Book store
NSCC Bookstore,Lynn,Book store
Tufts University Health Sciences Bookstore,Boston,Book store
Books & Arts,Brookline,Book store
Comicazi,Somerville,Comic book store
