name,address,type
Gibbet Hill Grill,61 Lowell Rd,Restaurant
Filho's Cucina,235 Main St,Italian
Forge & Vine,128R Main St,Restaurant
Groton Station House Restaurant,20 Station Ave,Fine Dining
Blackbird Cafe,491 Main St,Breakfast
The Herb Lyceum at Gilson's,368 Main St,American
Johnson's Restaurant and Dairy Bar,164 Boston Rd,American
Cafe at Groton Wellness,493 Main St,Organic
Salt & Light Cafe Bistro,159 Main St,Bistro
Groton House of Pizza,129 Main St,Pizza
Main House,495 Main St,Chinese
Country Butcher & Deli,68 Boston Rd,Restaurant
Ixtapa Mexican Grill & Cantina,765 Boston Rd,Mexican
Bruno's Pizza,195 Main St,Pizza
Groton Publick House,94 Lovers Ln,Pub
Bailey's Bar & Grille,18 Main St,Grill
Bull Run Restaurant,215 Great Rd,American
Panda Wok,"Harbor Village Mall 18 Main Street, MA-119",Chinese
Tiny's,2 Groton School Rd,Family-friendly
The Natural Market,148 Main St,Health food store
Mariano's,105 Main St,Italian
Breen's Diner,170 Main St,Diner
Pizzeria Presti,2 E Prescott St,Pizza
Tea Cafe,2 Tarbell St,Restaurant
Pizza Express & More,653 Great Rd,Pizza
Patriot Pizza & Subs,24 Main St,Pizza
Pizza Pizzazz,26 Main St,Pizza
NESSP Sai Canteen,99 Shirdi Way,Restaurant
Lucias Tavola,31 Main St,Italian
Charlotte's Cozy Kitchen and Catering,142 Main St,Family-friendly
"Groton Wellness ~ Dental, Orthodontics, Medical, Spa & Cafe",495 Main St,Dentist
Dunkin',133 Main St,Coffee shop
Forge Village Breakfast,8 W Prescott St,Diner
Markohs,43 Main St,Restaurant
Dunkin',318 Main St,Coffee shop
Dunkin',788 Boston Rd,Coffee shop
Ed's Weenies,600 Great Rd,Hot Dog Stand
McDonald's,20 Main St,Fast Food
Woo Jung Restaurant,174 W Main St,Korean
Mario's Restaurant,223 Groton Rd,Breakfast
Pizza Pizzazz,75 Main St,Pizza
C & S Pizza of Pepperell,55 Main St,Pizza
Osawa Japanese Bistro,9 Main St,Sushi
Nashoba Pizza,14 Central Ave,Pizza
Anthony's Coal Fired Pizza,201 Constitution Ave,Pizza
