name,address,type
Usborne Books I Love to Read,,Childrens book store
Superworld Comics,Holden,Comic book store
Anna Maria College Bookstore,Paxton,Book store
Taproot Book Store,Worcester,Book store
Follett College Stores,Paxton,Book store
Assumption College Official Bookstore,,Book store
Jacque Lee Book Store,West Boylston,Book store
Worcester State University Bookstore,Worcester,Book store
Barnes & Noble,Worcester,Book store
WPI Bookstore,Worcester,Book store
That's Entertainment,Worcester,Comic book store
Becker College Bookstore - Worcester,Worcester,Book store
Worcester Public Library,Worcester,Book store
Printers Building Trust,Worcester,Book store
Bedlam Book Cafe,Worcester,Book store
Italian Books Records Perfumes,Worcester,Book store
Annie's Book Stop,Worcester,Book store
"Root and Press, LLC",Worcester,Book store
Corner Shop At The First Congregational Church,Holden,Thrift store
Be Creative!,,Book store
Roundabout Books,Greenfield,Book store
Usborne Books I Love to Read,,Childrens book store
Superworld Comics,Holden,Comic book store
Anna Maria College Bookstore,Paxton,Book store
Taproot Book Store,Worcester,Book store
Follett College Stores,Paxton,Book store
Assumption College Official Bookstore,,Book store
Jacque Lee Book Store,West Boylston,Book store
Worcester State University Bookstore,Worcester,Book store
Barnes & Noble,Worcester,Book store
WPI Bookstore,Worcester,Book store
That's Entertainment,Worcester,Comic book store
Becker College Bookstore - Worcester,Worcester,Book store
Worcester Public Library,Worcester,Book store
Printers Building Trust,Worcester,Book store
Bedlam Book Cafe,Worcester,Book store
Italian Books Records Perfumes,Worcester,Book store
The Bagel Inn,Holden,Bagel shop
Ellie's Pet Barn,Holden,Pet supply store
Booklovers' Gourmet,Webster,Book store
The UPS Store,Holden,Shipping and mailing service
CVS,160 Reservoir St,Drug store
Fisher Auto Parts,1 Zottoli Rd,Auto parts store
Reliant Medical Group,64 Boyden Rd,Medical clinic
Barnes & Noble,1 Worcester Rd,Book store
Leroux Meats and Deli,624 Main St,Butcher shop
Edith's Flowers,800 Main St,Florist
Rubin Campus Center,100 Institute Rd,Book store
Barnes & Noble,"Stallbrook Marketplace, 270 Hartford Ave",Book store
Lawton's Optical World,1015 Main St,Optician
Miracle-Ear Hearing Aid Center,800 Main St,Hearing aid store
Parrot Pizza,160 Reservoir St,Pizza
Quick Lane,1 Salisbury St,Oil change service
Stewart's Chocolates,1116 Wachusett St,Chocolate artisan
The Concord Bookshop,65 Main St,Book store
"Sunnyside Motor Co., Inc.",944 Main St,Ford dealer
picturethisantiques,22 Lee St,Antique store
An Unlikely Story,111 South St,Book store
Barrow Book Store,79 Main St #2,Book store
Holden Veterinary Clinic,11 Industrial Dr,Veterinarian
