name,address,type
Black Arrow,26-28 Central St,American
Bravo By The Sea,,Pizza
Allie's Beach Street Cafe,35 Beach St,Bistro
Cala's Restaurant,7 Beach St,New England
essen,4 Summer St,Restaurant
Magnolia 525 Tavern,12 Lexington Ave,Restaurant
Antique Table Restaurant,7 Central St,Restaurant
The Laughing Gull,119 Beach St,Restaurant
Cha Cha La Mer,36 West St,Restaurant
Dunkin',40 Beach St Unit B,Coffee shop
The Mooring,25 Union St,Restaurant
Hale Street,717 Hale St,Oyster Bar
CK Pearl,112 Main St,Seafood
Essex Seafood,143 Eastern Ave,Seafood
Blue Marlin Grille,65 Eastern Ave,Seafood
Dal Maré,24 West St,American
Woodman's of Essex,119 Main St,Seafood
J.T. Farnham's,88 Eastern Ave,Seafood
Causeway Restaurant,78 Essex Ave,Italian
Village Restaurant,55 Main St,Seafood
Endicott Grille,194 Endicott St,Restaurant
Tu Casa,403 Broadway,Restaurant
Black Arrow,26-28 Central St,American
Bravo By The Sea,,Pizza
Allie's Beach Street Cafe,35 Beach St,Bistro
Cala's Restaurant,7 Beach St,New England
essen,4 Summer St,Restaurant
Magnolia 525 Tavern,12 Lexington Ave,Restaurant
Antique Table Restaurant,7 Central St,Restaurant
The Laughing Gull,119 Beach St,Restaurant
Cha Cha La Mer,36 West St,Restaurant
Dunkin',40 Beach St Unit B,Coffee shop
The Mooring,25 Union St,Restaurant
Hale Street,717 Hale St,Oyster Bar
CK Pearl,112 Main St,Seafood
Essex Seafood,143 Eastern Ave,Seafood
Blue Marlin Grille,65 Eastern Ave,Seafood
Dal Maré,24 West St,American
Ellie's Pizza,728 Hale St,Pizza
Dunkin',3 Lexington Ave,Coffee shop
Essex Pizza,235 Western Ave,Pizza
Minglewood Harborside,25 Rogers St,Seafood
Franklin Cafe Cape Ann,118 Main St,American
Tonno Restaurant,2 Main St,Restaurant
Mile Marker One Restaurant & Bar,75 Essex Ave,Grill
Gloucester House Restaurant,63 Rogers St,Seafood
Topside Grill,50 Rogers St,Sandwich
The Farm Bar and Grille,233 Western Ave,Restaurant
Two Sisters Coffee Shop,27 Washington St,Restaurant
Riversbend,35 Dodge St,New American
Short & Main,36 Main St,Italian
Cupboard of Gloucester,41 Hough Ave #4023,Restaurant
Blue Collar Lobster Co.,63 Rogers St,Seafood
Rudder Restaurant,73 Rocky Neck Ave,Seafood
Halibut Point Restaurant & Pub,289 Main St,American
Destino's,129 Prospect St #3739,Soup
Boat House Grille Essex,234 John Wise Ave,American
Cape Ann's Marina Resort,,3-star hotel
Tacos Lupita Gloucester,63 Washington St,Mexican
1606 Restaurant & Bar,55 Commercial St,Restaurant
Poseidon's,99 Western Ave,Pizza
Depot Diner,23 Enon St,Diner
Endicott Grille,194 Endicott St,Restaurant
Zeke's Place,66 E Main St,Breakfast
The Rhumb Line Bar & Restaurant,40 Railroad Ave,Restaurant
Weathervane Tavern,85 Railroad Ave,Restaurant
Jay Squared Llc,500 Cummings Center #1640,Restaurant
Yella on the Water,25 Western Ave,Restaurant
Nick's Roast Beef,139 Dodge St,Sandwich
The Studio,51 Rocky Neck Ave,Seafood
Greg's,24 Railroad Ave #3547,Pizza
Prides Deli and Pizzeria,644 Hale St,Sandwich
Sebastian's Pizza,56 Washington St,Pizza
Alma Fusion Restaurant,407 Cabot St,Restaurant
Jalapeños,86 Main St,Mexican
Chianti Cafe,285 Cabot St,Italian
Organic Garden Cafe,294 Cabot St,Organic
Willow Rest,1 Holly St,Restaurant
Soma,256 Cabot St,Mediterranean
Midori,32-36 Washington St,Japanese
EJ CABOTS,282 Cabot St,Restaurant
Kame,250 Cabot St #4523,Japanese
Wrapture,284 Cabot St,American
Endicott Grille,194 Endicott St,Restaurant
Captain Hooks,406 Washington St,Pizza
Cityside Diner,275 Cabot St,Breakfast
REV Kitchen & Bar,45 Enon St #1,Restaurant
Anmol Restaurant,258 Rantoul St,Indian
Barnacle Restaurant Inc,141 Front St,Seafood
"Nick’s Pizza, Subs & Roast Beef",207 Essex St,Pizza
Joe's On A Roll,61 Federal St,Seafood
Hamilton House of Pizza,40 Railroad Ave,Pizza
The Pilot House,3 Porter St,Barbecue
Scotty Dog,437 Rantoul St,Hot Dog
Ocean Garden,1 Maplewood Ave,Chinese
Charlie's Place,83 Bass Ave,Seafood
Firing Up Pizza and Grill,721 Gloucester Crossing Rd,Pizza
Manchester Gas and Service.,96 Summer St,Auto repair shop
"Midori Bistro - | Order Online Food Delivery | Gloucester, MA 01930",32-36 Washington St,Restaurant
Little Italy,294 Cabot St,Pizza
Garden City Pub,21 Enon St,American
Jasmine Garden Restaurant,226 Washington St,Chinese
Punta Cana Dominican Grill,342 Rantoul St,Dominican
The Indo,298 Cabot St,Irish pub
Endicott Grille,194 Endicott St,Restaurant
Calibasil Vietnamese Eatery,55 Dodge St,Vietnamese
Rockport Lobster Co,54 Commercial St,Seafood
Back East Mediterranean Grill,380 Cabot St,Mediterranean
Dunkin',15 West St,Coffee shop
Acapulcos Mexican Family Restaurant & Cantina,900 Cummings Center,Mexican
John's Bar and Grill,392 Cabot St,Restaurant
Rasta Pasta Pizzeria,407 Cabot St,Pizza
Cape Ann Brewing Co,11 Rogers St,Brewery
Relish Catering and Events,,Caterer
Sasquatch Smokehouse,44 Whittemore St # 4,Seafood
The Pickled Onion,355 Rantoul St,Grill
Einstein Bros. Bagels,376 Hale St,Bagel shop
La Victoria Taqueria,6 Wallis St,Mexican
My Place by the Sea,68 Bearskin Neck,Fine Dining
Black Cow Tap & Grill,16 Bay Rd,Grill
Wenham Tea House,4 Monument St,Tea house
Bertucci's Italian Restaurant,27 Enon St,Italian
Mikey's Famous Roastbeef,250 Elliott St,Fast Food
Clam Shack,98 Restaurant Row,Seafood
Mike's Pizzeria,377 Cabot St,Pizza
Endicott Grille,194 Endicott St,Restaurant
China Jade Restaurant,44 Dodge St,Chinese
BISHCO,51 Main St,Sandwich
Captain Dusty's Ice Cream,60 Beach St,Ice Cream
