name,address,type
Corfinio,285 Washington St,Italian
Leandros Italian Restaurant & Tavern,402 Turnpike St,Italian
Shino Sushi.Grill.Bar,620 Washington St,Asian Fusion
The Farmer's Daughter,122 Main St,Brunch
Maguire's Bar & Grill,503 Foundry St,Restaurant
Porticello Ristorante,454 Turnpike St,Italian
Stoneforge Grill,10 Roosevelt Cir,Grill
El Mariachi,620 Washington St,Mexican
Mario's Trattoria,260 Washington St,Italian
Buddy’s Union Villa,190 Washington St,Pizza
Stonebridge Cafe,1285 Belmont St,Breakfast
Tommy Doyle's Pub & Grill,956 Washington St,Grill
Tutto Bene,1050 Pearl St,Italian
99 Restaurants,99 Belmont St,Restaurant
Back Bay Bagel Company,1280 Belmont St,Restaurant
Easton Lucky Corner,670 Depot St,Chinese
Georgio's Roast Beef & Pizza,1041 Pearl St,Pizza
Not Just Thaboule,110 Center St,Takeout Restaurant
Hayashi Japanese Restaurant,447 Turnpike St,Japanese
Take Outs Pizza & Grill,670 Depot St Suite #4,Pizza
The Pizza Depot,700 Depot St,Pizza
La Cucina Ristorante Easton,140 Main St,Italian
Lawadessa Restaurant,757 W Center St,Middle Eastern
Lindos Pizza,447 Turnpike St #5,Pizza
Ultimate Pizza,277 Turnpike St #4,Pizza
Sing Yee Restaurant,379 Turnpike St,Cantonese
Slice of Greek - Pizzeria & Greek Kitchen,111 Belmont St,Pizza
Sophie's Pizza Place,479 Turnpike St,Pizza
Kelly's Place,292 E Main St,Family-friendly
La Familia Restaurant,520 Foundry St,Italian
Bill's House of Pizza,97 Main St,Pizza
Little Sami's,1145 W Chestnut St,Italian
Brack's Grille & Tap,1280 Belmont St,Restaurant
Anna's Pizzeria,620 Washington St,Pizza
PieZoni's Pizza,25 Robert Dr,Pizza
Cape Cod Cafe Pizza,690 Depot St,Pizza
Bamboo Cafe,1285 Belmont St,Chinese
Blackthorne Publick House,402 Turnpike St,Restaurant
Bertucci's Italian Restaurant,1285 Belmont St,Italian
