name,address,type
Russell Inn,65 Westfield Rd,Restaurant
Comfort Kitchen & Bar,4 Main St #9678,American
Santiago's Family Restaurant,34 Franklin St,Puerto Rican
Two Rivers Burrito Co.,36 Elm St,Burritos
Emma's Everyday Gourmet Restaurant,45 Washington St,Italian
Westwood Restaurant and Pub,94 N Elm St,American
Tavern Restaurant,2 Broad St,Restaurant
Circle K,1400 Russell Rd,Convenience store
The Rapids | Bar & Grill,200 Worthington Rd,Grill
Skyline Beer Company,98 Southwick Rd,Brewery
7B's Bar & Grill,1152 Southampton Rd,Restaurant
Hutghi's at The Nook,8 Franklin St,Oyster Bar
Good Table Family Restaurant,12 School St,Family-friendly
Alo Saigon,116 Elm St,Vietnamese
Hangar Pub & Grill Westfield,29 School St,Grill
Pasquales Italian Restaurant,288 Elm St,Italian
Mi Ranchito Tex Mex,69 Franklin St,Mexican
Leo's Gallery Deli,3 Main St,Soup
Pancake Sundaes,266 Elm St,Brunch
Yankee Village Restaurant,63 Southwick Rd,Breakfast
Janik's Pierogi Cafe,38-40 Main St,Polish
Yummi Noodle,160 Elm St,Asian
Santorini Pizzeria Restaurant,930 Southampton Rd,Pizza
Elm Pizza,38 N Elm St,Pizza
Alessio's Pizza,280 Southampton Rd,Pizza
Tucker's Restaurant,625 College Hwy,American
Wings Over Westfield,29 School St,Chicken Wings
China Star,36 Southwick Rd,Chinese
D&J's Hash House,784 College Hwy,Breakfast
K's Restaurant,318 E Main St,Japanese
Soups On,16 Union Ave #2,Sandwich
Feng Ye,205 Elm St,Chinese
The Grille,46 Main Rd,Restaurant
Whip City Brew Inc,287 N Elm St,Grill
Boston Bay Pizza 2,73 Elm St,Pizza
Zanto Southwick,587 College Hwy,Italian
Huntington Country Store LLC,"70 Worthington Road, Route 112",General store
Gristmill Cafe,610 College Hwy,Restaurant
Bella Roma pizza,57 Southwick Rd,Pizza
Summer House,552 College Hwy,American
Valley Pizza,31 Franklin St #2,Pizza
McDonald's,50 North St,Fast Food
Tung Shing Dragon,76 Franklin St,Chinese
Five Guys,437 E Main St,Hamburger
Village Pizza Restaurant,515 College Hwy,Italian
