name,address,type
Marshalls,5160 Stevens Creek Blvd,Clothing store
Party City,20740 Stevens Creek Blvd,Party store
Marshalls,1875 S Bascom Ave,Clothing store
Marshalls & HomeGoods,1040 Grant Rd,Clothing store
Marshalls,535 Coleman Ave,Clothing store
Marshalls,1360 Great Mall Dr,Clothing store
Party City,1600 Saratoga Ave,Party store
Bluemercury,2801 Stevens Creek Blvd,Cosmetics store
dd's DISCOUNTS,7200 Bancroft Ave,Clothing store
Bluemercury,11 N Santa Cruz Ave,Cosmetics store
Party City,863 Blossom Hill Rd,Party store
Party City,1986 Tully Rd,Party store
Metro by T-Mobile,3963 Stevens Creek Blvd,Cell phone store
Metro by T-Mobile,566 E El Camino Real,Cell phone store
Bluemercury,1875 S Bascom Ave #540,Cosmetics store
Lowe's Garden Center,811 E Arques Ave,Garden center
Bluemercury,2722 Augustine Dr Suite 140,Cosmetics store
Bluemercury,252 Main St,Cosmetics store
Lowe's Garden Center,775 Ridder Park Dr,Garden center
AT&T Store,2086 Newpark Mall Space #1118,Cell phone store
Marshalls,5160 Stevens Creek Blvd,Clothing store
Party City,20740 Stevens Creek Blvd,Party store
Marshalls,1875 S Bascom Ave,Clothing store
Marshalls & HomeGoods,1040 Grant Rd,Clothing store
Marshalls,535 Coleman Ave,Clothing store
Marshalls,1360 Great Mall Dr,Clothing store
Party City,1600 Saratoga Ave,Party store
Bluemercury,2801 Stevens Creek Blvd,Cosmetics store
dd's DISCOUNTS,7200 Bancroft Ave,Clothing store
Bluemercury,11 N Santa Cruz Ave,Cosmetics store
Party City,863 Blossom Hill Rd,Party store
Party City,1986 Tully Rd,Party store
Metro by T-Mobile,3963 Stevens Creek Blvd,Cell phone store
Look Boutique,188 Washington St,Clothing store
Marshalls,400 Lincoln St,Clothing store
Marshalls,141 Newport Ave,Clothing store
Marshalls,135 Pearl St,Clothing store
Work 'N Gear,355 Quincy Ave E,Work clothes store
Vineyard Vines,94 Derby St,Clothing store
Charlotte Russe,250 Granite St #1058a,Clothing store
The Lash Lounge Mountain View – San Antonio Road,555 San Antonio Rd #45,Beauty salon
PGA TOUR Superstore,1751 E Bayshore Rd,Sporting goods store
west elm,180 University Ave,Furniture store
Lowe's Garden Center,5550 Cottle Rd,Garden center
west elm,"3 Hillsdale Shopping Center, Ste M",Furniture store
west elm,6000 Bollinger Canyon Rd Ste 1208,Furniture store
west elm,5602 Bay St,Furniture store
FTW Tattoo Parlor,6536 Telegraph Ave,Tattoo shop
Marshalls,50 Pleasant St S,Clothing store
Target,1167 Washington St,Clothing store
Simple Treasures,819 Broad St,Boutique
Talbots Inc,Hingham,Women's clothing store
American Eagle & Aerie Store,Hingham,Clothing store
Urban Outfitters,Dedham,Clothing store
Work 'N Gear,Dedham,Work clothes store
Anthropologie,Hingham,Women's clothing store
Ann Taylor,Boston,Women's clothing store
Express,Foxborough,Clothing store
Ann Taylor,Cambridge,Women's clothing store
Banana Republic,Hingham,Clothing store
Macy's,Boston,Department store
H&M,Braintree,Clothing store
Work 'N Gear,Dorchester,Work clothes store
Work 'N Gear,Hanover,Work clothes store
Marshalls,Dorchester,Clothing store
Talbots,Hingham,Women's clothing store
Johnny Cupcakes,Boston,Clothing store
Macy's,Braintree,Department store
