name,address,type
One Ocean One Love Shop,6 Bearskin Neck,Clothing store
Willoughby's,20 Main St f,Women's clothing store
Strut Boutique,2 Bearskin Neck,Clothing store
The Blue Lantern,31 Bearskin Neck,Clothing store
The Last Resort,48 Bearskin Neck,Clothing store
Sand Castles,9 Mt Pleasant St,Clothing store
Cedar Chest Rockport,28 Bearskin Neck,Clothing store
Beaux Biens Rockport,21 Whistlestop Mall,Clothing store
The Pink Seahorse by the Sea,4 Tuna Wharf,Clothing store
Coast & Country,37 Bearskin Neck,Women's clothing store
Original Beach Dog,18 Bearskin Neck,Clothing store
Rockport T-Shirt Shop,51 Bearskin Neck,T-shirt store
Revolve,11 Tuna Wharf,Women's clothing store
Seaside Boutique and Beads,23 Dock Square,Bead store
FLYBOYS REFLECTIVE SCARFS,25 Main St,Clothing store
Bearskin Neck Leathers,7 Old Harbor Rd,Leather goods store
Floating Lotus Rockport,27 Bearskin Neck,Boutique
Artesano's,33 Bearskin Neck,Clothing store
Sea Again,14 Dock Square,Consignment shop
Nature's Body Art & Soulstice Shop,1 Tuna Wharf,Clothing store
Francie's Boutique,14 Dock Square,Boutique
Kala Roopa,43 Bearskin Neck,Boutique
The Naut shore,6 Dock Square,Clothing store
My Sea Baby,17 Mt Pleasant St,Baby store
Sea Bags,13A Bearskin Neck,Fashion accessories store
Lifegaurd Station Tees & Sweats,47 Bearskin Neck,Clothing store
Carol Lee's Cottage,24 Bearskin Neck,Gift shop
Crackerjacks-Whistlestop Market,27 Whistlestop Mall,Grocery store
Second Glance,2 Pond Rd # 1,Thrift store
Marshalls,211 Gloucester Crossing Rd,Clothing store
John Tarr Store,49 Main St,Shoe store
NoBu.gs® Insect Repellent Clothing,1 Blackburn Center #1,Outdoor clothing and equipment shop
One Ocean One Love Shop,47R Parker St,Clothing store
Sweats of Rockport,52 Bearskin Neck,Sporting goods store
Nelson's,248 Main St,Men's clothing store
Bearskin Neck Country Store,40 Bearskin Neck,Candy store
AnnaMay Bikinis,,Swimwear store
The Pewter Shop,16 Bearskin Neck,Gift shop
Katie's Gift Shop,3 Mt Pleasant St,Gift shop
Gloucester Trading Post,36 Orchard St,Advertising agency
PediatRx Sock Solutions,Gloucester,Clothing store
Shore Thing Rockport,Rockport,Gift shop
"Olly, Ltd.",Gloucester,Men's clothing store
Surfari,Gloucester,Surf shop
Linda Bella Boutique,Gloucester,Boutique
Bananas,Gloucester,Used clothing store
Sample This,Gloucester,Clothing store
Happy Whale,Rockport,Gift shop
Tuck's Candy & Gifts,Rockport,Candy store
The Paper Mermaid,Rockport,Gift shop
Sea Star,Rockport,Gift shop
House of Glass,Rockport,Gift shop
Lula's Pantry,Rockport,Gourmet grocery store
North Coast Too!,Manchester-by-the-Sea,Clothing store
Alexander's New England,Rockport,Pottery store
Floating Lotus Gloucester,Gloucester,Boutique
GAP Promo,Gloucester,Promotional products supplier
La Provence,Rockport,Gift shop
Mahri,Manchester-by-the-Sea,Women's clothing store
James Russell Goldsmiths,Rockport,Jeweler
J.McLaughlin,11 Central St,Clothing store
Style Snoop By The Sea,19 Central St,Clothing store
Smith Hardware & Lumber,3 Station Square,Hardware store
Tuscan Designs,,Gift shop
PrintHero.com,Main St,Commercial printer
Cuddlefish,26 Central St,Baby clothing store
Goodwear Corporation,239 Western Ave,Clothing store
Seaside Allure,9 Pleasant St,Clothing store
Life is Good,1 Merrimac St #4,Clothing store
Golden Cod Design,,Clothing store
Mermaid Tales of Glosta,205 Main St,Boutique
FatFace,10 State St #8,Clothing store
Irresistibles,4 Monument St,Clothing store
Bobbles & Lace,139 Washington St,Women's clothing store
re-find boutique,72 Washington St,Women's clothing store
J.McLaughlin,6 Inn St,Clothing store
Castaways Vintage Cafe,65 Main St,Cafe
Smitten,23 Inn St,Women's clothing store
Late Bloomer,186 E Main St,Boutique
Haul Over - Newburyport,7 Liberty St,Outdoor clothing and equipment shop
Die With Your Boots On,Salem,Clothing store
Irresistibles,Marblehead,Women's clothing store
"Jilly bo Billy boutique, LLC.",,Children's clothing store
Clay's,Newburyport,Women's clothing store
Modern Millie,Salem,Vintage clothing store
Lively Kids,Newburyport,Children's clothing store
FRENCH + ITALIAN,Marblehead,Clothing store
Urban Lifestyle LLC,Salem,Clothing store
T.J. Maxx,Rowley,Clothing store
The Black Dog General Store-CLOSED,Newburyport,Clothing store
Irresistibles,Marblehead,Clothing store
Farley's,Newburyport,Men's clothing store
Macy's,Peabody,Department store
GW Baby and Kids Resale,Beverly,Baby clothing store
Bob's Stores Footwear & Apparel,Middleton,Clothing store
EMPORIUM 32,Salem,Clothing store
Marshalls,Newburyport,Clothing store
UNIQLO,Peabody,Clothing store
T.J. Maxx,Salem,Clothing store
Children's Orchard Newburyport,Newburyport,Children's clothing store
Alan Bilzerian,Boston,Clothing store
MARC ALLEN NEW ENGLAND,Boston,Custom tailor
Die With Your Boots On,Salem,Clothing store
Irresistibles,Marblehead,Women's clothing store
"Jilly bo Billy boutique, LLC.",,Children's clothing store
Clay's,Newburyport,Women's clothing store
Modern Millie,Salem,Vintage clothing store
Lively Kids,Newburyport,Children's clothing store
FRENCH + ITALIAN,Marblehead,Clothing store
Urban Lifestyle LLC,Salem,Clothing store
T.J. Maxx,Rowley,Clothing store
The Black Dog General Store-CLOSED,Newburyport,Clothing store
Irresistibles,Marblehead,Clothing store
Farley's,Newburyport,Men's clothing store
Macy's,Peabody,Department store
Gap,Peabody,Clothing store
Nordstrom Northshore,Peabody,Clothing store
Gap,Swampscott,Clothing store
LOFT,Peabody,Women's clothing store
Giblees Menswear & Tuxedos,Danvers,Clothing store
Brooks Brothers,Peabody,Clothing store
PacSun,Peabody,Clothing store
Alan Bilzerian,34 Newbury St,Clothing store
