name,address,type
Tremonte Restaurant & Bar,397 Main St,Italian
3 Country Bistro,379 Main St,Sushi
Peppercorn House,318 Main St,Chinese
Strega Prime,100 Sylvan Rd,Italian
Matadora,2 Forbes Rd,Tapas
Joe's American Bar & Grill,311 Mishawum Rd,American
Pho#1 Woburn,908 Main St,Vietnamese
Sam's Kitchen,307 Main St,Italian
Fortunato's Restaurant,428 Main St,Restaurant
Polcari's Restaurant,309 Montvale Ave,Restaurant
Ixtapa Mexican Grill & Cantina,349 Main St,Mexican
Zaika Indian Bistro,442 Main St,Indian
Bertucci's Italian Restaurant,17 Commerce Way,Italian
Lanna Thai Diner,901 Main St C,Thai
Bickford's Family Restaurants,325 Montvale Ave,Grill
Sichuan Garden,2 Alfred St,Chinese
The Capital Grille - Curbside Takeout & Delivery,10 Wayside Rd,Fine Dining
Adega Restaurant,229 Main St,Portuguese
Gene's Chinese Flatbread Cafe,466 Main St,Chinese
110 Grill - Woburn,373 Washington St,Restaurant
The Brickyard,371 Main St,American
The Restaurant,489 Main St,American
Louie's Pizza Restaurant,118 Main St,Pizza
Bayberry cafe,502 Main St,Restaurant
Oriental,351 Main St,Chinese
Cafe Sorelli,130 New Boston St #105,Pizza
Zaika Indian Restaurant Woburn,442 Main St,Indian
Tudo Na Brasa,414 Main St,Brazilian
Cilantro Thai & Vietnamese Cuisine,383 Main St,Thai
Burtons Grill & Bar Burlington,"Middlesex Commons, 43 Middlesex Turnpike #10b",American
99 Restaurants,291 Mishawum Rd,Restaurant
Shallots Asian Cuisine,918 Main St,Restaurant
Pizza Market,492 Main St,Pizza
Diner In The Park,340 Cummings Park Dr,Diner
99 Restaurants,194 Cambridge Rd,Restaurant
WUBurger,880 Main St,Restaurant
On The Border Mexican Grill & Cantina,19 Commerce Way,Mexican
Great Mandarin,186 Cambridge Rd,Chinese
Maki Maki,40 Cummings Park Dr,Japanese
Anthony's Italian Specialties,408 Main St,Deli
Cafe Escadrille,26 Cambridge St,Restaurant
Olympia Roast Beef and Pizza,25 Olympia Ave,Pizza
Rang Indian Bistro,6 Central St,Restaurant
Seasons 52 - Takeout & Delivery Available,6 Wayside Rd,New American
The Stones Common House and Kitchen,380 Main St,American
Olympia Grille,25 Olympia Ave,Greek
Mike's Place Pizzeria & Roast,106 Winn St,Pizza
Giovanni's Roast Beef Pizza and Seafood,179 Main St,Italian
L'Andana,86 Cambridge St,Italian
B.GOOD,4 Cummings Park Dr,Health Food
QDOBA Mexican Eats,300 Mishawum Rd Suite 1a,Mexican
Andrea's Pizza,418 Main St,Pizza
Central Grill Restaurant & Cafe,315 Main St,Brazilian
Gaetano's Restaurant,271 Main St,Italian
Corporate Cafe,150 Presidential Way,American
My Brother's Place,437 Main St,Pizza
Boston King Coffee,186 Cambridge Rd,Coffee shop
Ginger Root of Woburn,486 Main St,Chinese
Bickford's Grille,6 Cambridge St,Family-friendly
Subway,342 Cummings Park Dr,Sandwich
Bill & Bob's Roast Beef,57 Main St,Fast Food
The Dog House Bar & Grill,434 Main St,Restaurant
Applebee's Grill + Bar,2 Elm St,Restaurant
Chipotle Mexican Grill,112 Commerce Way,Mexican
Lisa's Pizzeria,903A Main St,Pizza
Caribbean809 restaurant,446 Main St,Restaurant
Red Robin Gourmet Burgers and Brews,369 Washington St,Restaurant
Breakers Ice Cream,104-106 Winn St,Fast Food
Deliworks & Pizzeria,62 Montvale Ave,Pizza
Not Your Average Joe's,4C Wayside Rd,American
Fusion Taste,19 Franklin St,Chinese
The W Cafe-South End Cafe,109 Main St a,Cafe
The Bistro – Eat. Drink. Connect.®,240 Mishawum Rd,American
Taste of Siam,499 Main St,Thai
Scoreboard Sports Bar and Grill,15 Middlesex Canal Park Dr,Restaurant
Chick-fil-A,375 Washington St,Chicken
Chopps American Bar and Grill,1 Burlington Mall Road- Lobby Level,Grill
Tuscan Pizza Co,32 Holton St,Pizza
The Elk's Cafe,295 Washington St,American
The Baldwin Bar,2 Alfred St,Cocktail bar
Jack's Coal Fired Pizza,2 Wall St,Pizza
Pico,400 Cambridge Rd,Mexican
MGTarget.com,385 Cummings Park Dr,Kosher
Brother's Pizza,186 Cambridge Rd #1,Pizza
