name,address,type
Coriander Bistro,5 Post Office Square,Indian
Alice's Mandarin Taste,37 Pond St,Chinese
The Square Kitchen & Bar,1 Pond St,Grill
Mick Morgan's,973 Providence Hwy,Irish pub
Simcha,370 S Main St,Israeli
Clyde’s Grill and Bar,642 Providence Hwy,Restaurant
Stone L'oven Pizza Co.,8 Washington St,Pizza
Pizza Market,376 S Main St,Pizza Takeout
Sichuan Gourmet Sharon,388 S Main St,Sichuan
Roxanne's Taqueria Mexican Street Food,95 Sharon St,Mexican
Chinatown,103 Sharon St,Pan Asian
Angels Cafe,3 Post Office Square,Coffee shop
Assorti,384 S Main St,Restaurant
Wards Berry Farm,614 S Main St,Farmers' market
The Feisty Greek,38 Vanderbilt Ave,Greek
One Bistro,1125 Boston-Providence Turnpike,American
Maxie's Deli,117 Sharon St,Deli
Good Food Store,413 High Plain St,Sandwich
PieZoni's Pizza,555 Providence Hwy,Pizza
Asia Treasures,399 High Plain St,Asian
Rosetta's Italian Restaurant,521 Washington St,Italian
Kelly's Place Restaurant,110 Washington St,Brunch
Five Guys,104 Providence Hwy,Hamburger
Siam Lotus Restaurant,1331 Providence Hwy,Thai
Sky Restaurant,1369 Boston-Providence Turnpike,New American
Applebee's Grill + Bar,990 Providence Hwy,Restaurant
Chili's Grill & Bar,120 Providence Hwy,Tex Mex
Texas Roadhouse,102 Boston Providence Hwy,Steak
Beacons Restaurant -,85 Providence Hwy,Restaurant
Hunan New Taste,399 High Plain St,Chinese
Amber Road Cafe,635 Washington St,Restaurant
Gyro & Kebab House,1275 Boston Providence Hwy,Turkish
Red Wing Diner Inc,2235 Providence Hwy,Seafood
Panda Express,106 Boston Providence Hwy,Chinese
99 Restaurants,55 Boston-Providence Turnpike,Restaurant
Stash's Pizza of Norwood,254 Dean St,Pizza
Cafe Paprika,734 Washington St,Moroccan
Nisa's Thai,622 Washington St,Thai
Olives Deli and Grill,366 S Main St,Restaurant
Pho 29,645 Washington St,Vietnamese
District 118 Kitchen & Bar,118 Needham St,Grill
Patriots Diner,65 Founders Dr,Diner
Big Y Food Service,,Takeout Restaurant
The Raven's Nest Pub & Restaurant,998 Main St,Irish pub
Sapore Vero,944 Main St,Italian
Hibachi Steak House,315 Morse St,Japanese steakhouse
Finnegan's Wake Bar and Restaurant,685 Main St,Grill
Yamato Hibachi & Sushi Bar,1200 Boston-Providence Turnpike,Japanese
Ore A Love Story Restaurant,434 Pearl St,Family-friendly
The Farmer's Daughter,122 Main St,Brunch
Five Guys,95 Washington St,Hamburger
Avocados Mexican Taquerias,809 Washington St,Mexican
Fajitas Cantina,95 Washington St,Mexican
Paradise Biryani Pointe,1200 Boston-Providence Turnpike #130,Indian
Amelia's,217 Washington St,Tuscan
Gourmet Garden,95 Washington St,Asian
Bertucci's Italian Restaurant,95 Washington St,Italian
Lunch Box Deli,859 Boston Providence Hwy,Sandwich
Bahama Mama,140 Morgan Dr,Restaurant
Family Pizzeria,"3717, 637 Main St",Pizza
Pizzeria Grande,1185 Washington St,Pizza
Colonial House Restaurant,33 Savin Ave,Traditional American
District 118 Kitchen & Bar,118 Needham St,Grill
Antico Forno,93 Salem St,Italian
Kihei Dynasty,741 Main St,Chinese
Subway,36 Vanderbilt Ave,Sandwich
Takara,592 Washington St,Japanese
Taco Bell,124 Providence Hwy,Fast Food
Waterfall Bar & Grille,643 Washington St,American
Neponset Cafe,497 Washington St,Pizza
Byblos,678 Washington St,Lebanese
New Golden Abacus,1275 Providence Hwy,Chinese
Thyme,515 Washington St,Mediterranean
IHOP,1378 Boston Providence Hwy,Restaurant
Ginjo Restaurant,889 Main St,Chinese
Tessie's bar & kitchen,1006 Main St,Restaurant
Corner Cafe,"2950 United States, 945 Washington St",Breakfast
Boston Tavern,1210 Providence Hwy,American
to beirut,15 Cottage St E,Lebanese
Alpha Pizzeria,480 Neponset St,Pizza
Jimmy's Pizza & Restaurant,4 East St,Pizza
McDonald's,41 Washington St,Fast Food
Dunkin',700 S Main St,Coffee shop
"Cooking Classes w/ Chef""s Bob Cioffi & Buoniconti. (in home)",12 Adrienne Rd,Fine Dining
District 118 Kitchen & Bar,118 Needham St,Grill
Patriots Diner,65 Founders Dr,Diner
C.F. McCarthy’s,614 Washington St,American
