name,address,type
Pulpit Rock,Leslie Rd,Museum
Barn at Bradstreet Farm,239 Main St,Wedding venue
Dole-Little House,289 High Rd,History museum
First Settlers Monument at the Lower Green,277 MA-1A,Museum
Old Newbury Cemetary,238 High Rd,Museum
Georgetown Historical Society,108 E Main St,Museum
Ipswich Museum,54 S Main St,Museum
Spencer-Peirce-Little Farm,5 Little’s Ln,Historical place museum
John Whipple House,53 S Main St,Museum
Custom House Maritime Museum,25 Water St,Museum
Coffin House,14 High St,Historical place museum
Kelsey Arboretum,18 Kelsey Rd,Museum
Museum of Old Newbury,98 High St,History museum
Cushing House Museum,98 High St,Museum
Ipswich Mural,,Museum
Swett-Ilsley House,4 High Rd,Historical place museum
Newburyport Lighthouse,61 1/2 Water St,Museum
Patton Homestead,650 Asbury St,Museum
Clark Pond Overlook. Great Neck Conservation Area,34 Clark Rd,Museum
Wenham Museum,132 Main St,Museum
The Essex Historical Society and Shipbuilding Museum,66 Main St,Museum
Indian Hill,,Museum
Peabody Essex Museum,161 Essex St,Art museum
Coastal Haven,98 High St,Museum
Cogswell's Grant,60 Spring St,History museum
Archelaus Hill West Newbury MA,16 Archelaus Hill,Museum
Bartlett Museum,270 Main St,Museum
Rocky Hill Meeting House,4 Old Portsmouth Rd,Historical place museum
USGS Benchmark,Highfield Rd,Museum
Buttonwoods Museum,240 Water St,Museum
Haverhill Fire Fighting Museum,75 Kenoza Ave,Museum
John Greenleaf Whittier Home and Museum,86 Friend St,Museum
Cape Ann Museum,27 Pleasant St,Museum
Randell J Millen Nature Trail,"NEWP-109 3, Newburyport Turnpike",Museum
Washington Hall - Groveland Historical Society,101 Washington St,Museum
Historic New England,151 Essex St,Heritage museum
Museum of Printing,15 Thornton Ave,Museum
Sandy Bay Historical Society,40 King St,Museum
Sargent House Museum,49 Middle St,Local history museum
Salem Witch Museum,19 1/2 N Washington Square,Museum
Peabody Historical Fire Museum,Peabody,History museum
Lura Woodside Watkins Museum,Middleton,Museum
Witch History Museum,Salem,Museum
Maritime Gloucester,Gloucester,Maritime museum
Phillips House,Salem,Historical place museum
Matt Warren Estate,Amesbury,Museum
Winnekenni Castle,Haverhill,Museum
John Cabot House and Visitor Center,Beverly,History museum
James Babson Museum,Rockport,Historical place museum
Proposed Sentinel ABM PAR Radar site,North Andover,Museum
New England Pirate Museum,Salem,Museum
The Witch House at Salem,Salem,Historical place museum
Dustin Garrison House,Haverhill,Historical place museum
Rocks Village Memorial Association,Haverhill,Local history museum
Witch Dungeon Museum,Salem,Museum
Old Central School & Library,Essex,Museum
Museum Square,Lawrence,Museum
Rebecca Nurse Homestead,Danvers,Historical place museum
Manship quary,Gloucester,Museum
Babson Historical Association,Rockport,Museum
George Peabody House Museums,Peabody,Museum
The Salem Museum,Salem,History museum
Peabody Historical Society,Peabody,Museum
Marblehead Museum,Marblehead,Local history museum
Salem Wax Museum,Salem,Wax museum
Salem Toy Museum,Salem,Museum
Stevens-Coolidge Place,North Andover,Museum
Cemetery,Wenham,Museum
Peabody Essex Museum Shop,Salem,Museum
Count Orlok's Nightmare Gallery,Salem,Museum
Haverhill Women Veterans Memorial,Haverhill,Museum
The Elevator museum Inc.,Haverhill,Museum
Herrick Tavern,Beverly,Museum
Gedney House,Salem,Historical place museum
Old Castle,Rockport,Museum
Peabody Historical Society,Peabody,Museum
Quaker Meeting House,Salem,Historical place museum
Christopher Merchant Memorial Park And Greenway,Amesbury,Museum
Russel Family Cemetary,,Museum
Salem Pioneer Village,Salem,Historical place museum
Pedrick Store House,Salem,Museum
Wilmington Town Museum,Wilmington,Museum
Museum Technology Source Inc,Wilmington,Museum
The Pickering House,Salem,History museum
Nathaniel Hawthorne's Birthplace,Salem,Museum
The Jeremiah Lee Mansion,Marblehead,History museum
"Disabled American Veterans, Chapter 20",Haverhill,War museum
Halloween Museum of Salem,Salem,Museum
Punto Urban Art Museum,Salem,Museum
Chebacco Lake beach,South Hamilton,Museum
Greenbelt Hiking Trail,Gloucester,Museum
American Gold Prospecting Adventures,Amesbury,Museum
Ayer Mill Clock Tower,Lawrence,Museum
