name,address,type
873 Cafe,873 Main St,American
Marty's Ice Cream,96 Old Turnpike Rd,Ice Cream
Country Pizza,6 Ashby State Rd,Pizza
Gold Bowl,22 Ashby State Rd,Chinese
Brothers Pizza,47 Main St,Pizza
Yaka Sawa Sushi and Grill,57 Main St,Sushi
Dario's Ristorante,187 River St,Restaurant
ZAPATA MEXICAN COCINA,23 Lunenburg St,Mexican
Townsend House,2 Depot St,American
Village Pizza,65 Main St,Pizza
Parker's Maple Barn,1316 Brookline Rd,Breakfast
Cliff's Cafe,268 Main St,Restaurant
Bangkok Hill Thai Restaurant,177 Massachusetts Ave,Thai
TKO,436 Mechanic St,Puerto Rican
The Fay Club,658 Main St,American
Slattery's,106 Lunenburg St,American
Brothers Pizzeria And Grill,47 Main St,Pizza
Ice Cream Factory,7 Elm St,Seafood
Sophia's Pizzeria,220 Main St,Pizza
Yee's Village,350 Main St,Chinese
5th Street Diner,134 Harvard St,Takeout Restaurant
George's Hot Dog Stand,200 Summer St,Hot Dog
China Wonder,375 John Fitch Hwy,Chinese
50/50 Diner,440 River St #2961,Restaurant
El Bohio Restaurant,362 Main St,Restaurant
The Tavern on Central,3 Central St,Pub
Bion Greek Kitchen,356 Main St,Greek
Baileys on the Green,40 Scales Ln,Grill
Townsend Pizza,237 Main St,Pizza
Carol's Dairy Bar,310 Summer St,Restaurant
Espresso Pizza,584 Main St,Pizza
Crown Fried Chicken,70 North St,Chicken
Italian Burger,50 Airport Rd,Hamburger
Cleghorn House of Pizza,416 Franklin Rd,Pizza
Romano's Market,138 Harvard St,Restaurant
Il Forno Restaurant & Catering,27 Airport Rd,Italian
Mike's Pizza & More,153 Lunenburg St,Pizza
Waites Corner,550 Westminster St,Restaurant
Pizza Haven Too,7 Main St,Pizza
Arisu Korean Restaurant,704 N Main St,Korean
New Ipswich House of Pizza,800 Turnpike Rd,Pizza
The Driving Range,96 Old Turnpike Rd Suite B,Golf driving range
Short Stop of New Ipswich,584 Turnpike Rd,American
99 Restaurants,275 Summer St,Restaurant
A Taste of Vietnam,814 N Main St,Vietnamese
Park Hill Pizza,,Pizza
Tikki Tikki Chinese Resturant,335 Main St,Traditional restaurant
Legends Bar & Grille,68 Airport Rd,Grill
Summer St. Cafe,400 Summer St,Diner
Doughboys On Main,150 Main St,Restaurant
"Pizza King, Leominster, MA",814 N Main St,Pizza
Burger King,439 John Fitch Hwy,Fast Food
Outback Steakhouse,865 Merriam Ave,Steak
Subway,"Hammond Hall, 160 Pearl St",Sandwich
Kiki‘s Kitchen,35 Airport Rd,Chinese
River City Diner,Airport Rd,Restaurant
Mill No. 3,85 Westminster St,Deli
Five Guys,886 Merriam Ave,Hamburger
Yamato Japan,975 Merriam Ave #111,Japanese
Tang Dynasty,638 N Main St #1816,Chinese
Family Cafe,840 Water St,Diner
Taco Bell,325 John Fitch Hwy,Fast Food
Singapore,170 Whalon St,Chinese
Centre Pizza,245 River St,Pizza
Lucky Dragon II,2 S Pleasant St,Chinese
Shake N Dog,655 N Main St,Restaurant
King Buffet,488 John Fitch Hwy,Chinese
Chrysanthi's Restaurant,204 Rte 13,Greek
ZEDAS Pizza,65 Laurel St,Pizza
Online Payday Loans Fitchburg,,South Asian
