name,address,type
Andiamo Restaurant + Bar,18 Boston Rd #100,Italian
110 Grill,116 Chelmsford St,American
Rufina's,170 Concord Rd,Italian
Nobo Japanese Restaurant,18 Boston Rd,Japanese
Amici Trattoria,7 Summer St,Italian
Fishbones,34 Central Square,Restaurant
Feng Shui,285 Chelmsford St,Asian
Sushi Yanagi,83 Parkhurst Rd,Sushi
Yoong Tong II Thai Restaurant,61 Central Square,Thai
Madras Grill Indian Restaurant,7 Summer St,Indian
Herradura Vieja Restaunte Mexicano,7 Summer St,Mexican
Sichuan Palace Restaurant,7 Summer St #17,Sichuan
China Mountain Restaurant,39 Tyngsboro Rd,Chinese
Zesty's Pizza,14 Fletcher St,Pizza
Bertucci's Italian Restaurant,14 Littleton Rd,Italian
Pho Da Lat,131 Drum Hill Rd,Vietnamese
Thai Jasmine,313 Littleton Rd,Thai
Chelmsford Diner,7 Summer St #25,Diner
Good Thymes Family Restaurant,1278 Gorham St,Family-friendly
Princeton Station,147 Princeton St,American
Sal's Pizza in Chelmsford,296 Chelmsford St,Pizza
Jimmy's Pizza,2 Alpine Ln,Pizza
Oodles of Noodles,14 Chelmsford St,Restaurant
Hong & Kong Restaurant,32 Alpine Ln #2703,Chinese
Moonstones,185 Chelmsford St,Eclectic
Pita Restaurant,18 Boston Rd,Gyro
Tequila's Mexican Grill & Cantina,6 Vinal Square,Mexican
Pho 88 restaurant,1270 Westford St,Restaurant
Kastore Restaurant,100 Tyngsboro Rd,Greek
the Establishment,75 Princeton St,Restaurant
Rosie's Diner,27 Vinal Square,American
Connector Cafe and Grill,724 Chelmsford St,Cafe
Lu's Kitchen,83 Parkhurst Rd,Chinese
The Pizza Place,210 Boston Rd,Pizza
Tavern in the Square,"Cross Point, 900 Chelmsford St",American
Moe's Southwest Grill,90 Drum Hill Rd,Mexican
Glenview Pub & Grill,248 Princeton St,American
Rosco's,11 Central Square,Diner
Veneto Ristorante & Pizzeria,17 Vinal Square,Pizza
Center Brickhouse Pizza,1 Central Square,Pizza
Fuse Bistro,45 Palmer St,Restaurant
Zestys Billerica,240 Nashua Rd,Pizza
KJ's Caffe,118 Chelmsford St,Restaurant
Chelmsford Pizza,170 Concord Rd,Pizza
Brickhouse Pizza,67 Middlesex St,Pizza
Brothers Pizzeria,7 Summer St,Pizza
Five Guys,90 Drum Hill Rd,Hamburger
99 Restaurants,850 Chelmsford St,Restaurant
Priya Indian Cuisine,1270 Westford St,Indian
Applebee's Grill + Bar,50 Drum Hill Rd,Restaurant
Casa Blanca Mexican Restaurant,99 Chelmsford Rd,Mexican
Zesty's Pizza,10 Vinal Square,Pizza
Subway,48 Chelmsford St,Sandwich
Chipotle Mexican Grill,65 Drum Hill Rd,Mexican
Wu Loon Ming Restaurant,8 Chelmsford Rd,Asian
Suppa's Pizza & Subs,99 Chelmsford Rd,Pizza
Papa Gino's,29 Chelmsford St,Pizza
Godly Smoothies,83 Parkhurst Rd #15,Juice
Subway,66-4 Parkhurst Rd,Sandwich
davis 川 霸王,7 Summer St,Chinese
Boston Market,40 Drum Hill Rd,American
Hunter's Cafe,194 Stedman St,Breakfast
Feel Good Café,99 Chelmsford Rd,Restaurant
Bawarchi Indian Cuisine,313 Littleton Rd,Indian
Unnatis Cafe,83 Parkhurst Rd #5,Indian
Catering by Dinner is Served - is no longer in business,333 Acton Rd,Vegetarian
Bonchon Chicken,1075 Westford St,Chicken
Popeyes Louisiana Kitchen,85 Parkhurst Rd,Chicken
Expresso Pizza,131 Boston Rd,Pizza
McDonald's,17 Drum Hill Rd,Fast Food
Craft Food Hall Project - Cross Point,"Cross Point, 900 Chelmsford St",Restaurant
Outback Steakhouse,28 Reiss Ave,Steak
Rick's Diner,83 Parkhurst Rd,Diner
Chili's Grill & Bar,26 Reiss Ave,Tex Mex
Bento Sushi,66 Drum Hill Rd Ste 2,Sushi takeaway
Spartan Pizza,Varnum Ave Varnum Ave,Pizza
Domino's Pizza,118 Chelmsford St,Pizza
Supreme House of Pizza,95 Boston Rd,Pizza
Jimmy's Pizza Too,480 Chelmsford St,Pizza
Feng Shui Kitchen,150 Westford Road Flints Corner Plaza,Asian
Pho Da Lat Restaurant,475 Chelmsford St,Vietnamese
China Buffet,199 Plain St Unit 4,Chinese
Panera Bread,66 Parkhurst Rd,Sandwich
Max and Leo's Pizza Chelmsford,20 Boston Rd,Pizza
Pizza Hazel,1258 Gorham St,Pizza
Highlands Pizza,1290 Westford St,Pizza
Burger King,77 Drum Hill Rd,Fast Food
Golden Crown II Restaurant,95 Boston Rd #3,Chinese
Einstein Bros. Bagels,40 Drum Hill Rd,Bagel shop
Dunkin',105 Chelmsford St,Coffee shop
Sompao Meas Restaurant,450 Chelmsford St,Restaurant
Subway,424 Chelmsford St,Sandwich
Udupi Bhavan Restaurant,1717 Middlesex St #3,Indian
Tequila's,6 Vinal Square,Mexican
Sunny Da Restaurant,454 Chelmsford St,Restaurant
Chipotle Mexican Grill,199 Boston Rd,Mexican
Seoul Kitchen Restaurant,142 Littleton Rd,Korean
Cazadores Restaurante Mexicano,130 Middlesex Rd,Mexican
China Star Dim Sum Lounge,1733 Middlesex St,Chinese
Dunkin',7 Acton Rd,Coffee shop
Dunkin',18 Boston Rd,Coffee shop
Cobblestones of Lowell,91 Dutton St,Steak
Fuse Bistro,45 Palmer St,Restaurant
Thai E-Sarn Cuisine,1377 Massachusetts Ave,Thai
Wah Sang Chinese Restaurant,457 Chelmsford St,Chinese
Honey Dew Donuts,273 Littleton Rd,Donuts
Dunkin',80 Drum Hill Rd,Coffee shop
Stelio's Family Restaurant,293 Boston Rd,Family-friendly
Life Alive Organic Cafe,194 Middle St #3,Organic
Hubba's Real Pit BBQ,129 Littleton Rd,Barbecue
Independence Bar & Grill,10 Independence Dr,Bar
Sen Monorom Restaurant,1671 Middlesex St,Cambodian
Wendy's,436 Chelmsford St,Fast Food
Pho Dalat Restaurant,1575 Middlesex St,Vietnamese
Heng Lay Restaurant,153 Liberty St,Cambodian
McDonald's,66 Plain St,Fast Food
Golden House Restaurant,426 Chelmsford St #4400,Chinese
Paradise Biryani Pointe,1689 Middlesex St,Indian
Mandarin Lowell,1590 Middlesex St #1149,Chinese
Evviva Trattoria,7 Cornerstone Square,Italian
The Elegant Chef,100 Littleton Rd,American
Zabb Elee,586 Westford St,Laotian
Vic's Waffle House,283 Old Main St,Breakfast
Olympia Restaurant,453 Market St,Greek
Nashoba Tech Restaurant,100 Littleton Rd,American
Dunkin',980 Chelmsford St,Coffee shop
Rangoli Grill,8 Cornerstone Square,Indian
Mangia Mangia Italian Kitchen,430 Boston Rd,Italian
Oasis Grill & Restaurant,912 Gorham St,Brazilian
Gormley's Cafe,139 E Merrimack St,Breakfast
Athenian Corner,207 Market St,Greek
Fuse Bistro,45 Palmer St,Restaurant
Chili's Grill & Bar,137 Littleton Rd,Tex Mex
Pizza & Sub Stop,5 Merrimack St,Pizza
Friends Restaurant & Pub,350 Market St,Portuguese
Valentina's Portuguese Market,886 Central St,Grocery store
Westford House of Pizza,103 Main St,Pizza
Peephuptmei Restaurant,278 Branch St,Cambodian
KFC,1720 Middlesex St,Chicken
Taco Bell,1720 Middlesex St,Fast Food
Blue Taleh,15 Kearney Square,Asian
La Diferencia Restaurant,192 Middlesex St,Dominican
Comets Diner,22 Westford Rd,Diner
El Potro Mexican Bar & Grill,124 Merrimack St,Grill
Fuse Bistro,45 Palmer St,Restaurant
Four Sisters Owl Diner,244 Appleton St,Diner
Zestys Billerica,240 Nashua Rd,Pizza
Red Rose Restaurant,716 Middlesex St,Cambodian
Heritage Farm Ice Cream & Restaurant,163 Pawtucket Blvd,Restaurant
Flavor Grill Restaurante & Catering,415 Lawrence St,Puerto Rican
Eliu's Hole in the Wall,398 Fletcher St,Pizza
Phnom Penh Restaurant,309 Westford St,Cambodian
Luke's Roast Beef,1317 Middlesex St,Restaurant
Eggroll Cafe,110 University Ave,Asian
Mandarin Asian Bistro,24 Market St,Chinese
Bamboo Fine Asian Cuisine & Sushi Bar,1 Lan Dr,Asian
Panera Bread,188 Boston Rd,Cafe
Viet-Thai Restaurant,368 Merrimack St,Asian Fusion
Chipotle Mexican Grill,174 Littleton Rd Ste 1,Mexican
Primo Pizza Restaurant,149 Parker Ave,Pizza
Saigon Sandwich House,507 Dutton St,Vietnamese
Applebee's Grill + Bar,85 Main St,Restaurant
Paul's Diner,6 Carlisle Rd,Diner
Nana's Kitchen,515 Central St,Restaurant
Mekong Restaurant,378 Broadway St,Cambodian
Fuse Bistro,45 Palmer St,Restaurant
Domino's Pizza,374 Chelmsford St,Pizza Delivery
Burger King,392 Chelmsford St,Fast Food
Hong Cuc Grand Eatery,11 Grand St,Vietnamese
99 Restaurants,401 Main St,Restaurant
Oscar's Pinatas,346 Main St,Mexican
Tacos Lupita - Lowell,124 University Ave,Tacos
Sichuan Gourmet Billerica,502 Boston Rd,Sichuan
Kashin Garden,10 Dinley St,Asian
Dunkin',443 Chelmsford St,Coffee shop
1981 Ramen Bar,129 Merrimack St,Ramen
Gene's Chinese Flatbread Cafe,175 Littleton Rd,Noodle Shop
Jade East,433 Main St,Chinese
99 Restaurants,333 Littleton Rd,Restaurant
Panela,7 Hanover St,Restaurant
Galería Café,366 Merrimack St,Venezuelan
NoLo Bistro & Bar,160 Pawtucket Blvd,Restaurant
Food To Cheer Evviva Cucina Italian Inspired American Made,7 Cornerstone Square,Italian
Dream Diner,384 Middlesex Rd,Diner
Trolley Pizza,984 Gorham St,Pizza Delivery
Al Fresca Ristorante,1768 Main St,Italian
Arthur's Diner,112 Bridge St,Diner
Cameo Diner,715 Lakeview Ave,Diner
Mayuri Indian Cuisine,5 Nagog Park,Indian
Meat Again,306 Boston Rd,Sandwich
Olympos Bakery,216 Broadway St,Bakery
McDonald's,151 Littleton Rd,Fast Food
Restaurante Casa Coqui,602 Merrimack St,Puerto Rican
Masala Bay,501 Constitution Ave,Indian
Giovanni's Roast Beef and Pizza,331 Boston Rd,Pizza
Domino's Pizza,527 Groton Rd,Pizza Delivery
Let's Roll Eggrolls,141 Worthen St,Restaurant
Panera Bread,2 Cornerstone Square,Sandwich
The Java Room,14 Littleton Rd,Coffee shop
