name,address,type
Val's,Holden,Restaurant
Wong Dynasty And Yankee Grill Inc.,Holden,Grill
Siam 9 Thai Cuisine - Holden,Holden,Thai
Mexicali Cantina Grill,Holden,Mexican
Cheoy Lee's,Holden,Chinese
Harvest Grille,Jefferson,American
Orbit Pizza,Holden,Pizza
122 Diner,Holden,Diner
Kyoto,Holden,Grill
Papa Gino's,Holden,Restaurant
Holden Pizza,Holden,Pizza
McDonald's,Holden,Fast Food
Brattle Stop Pizza,Worcester,Pizza
Specialty Sandwich Co,Holden,Sandwich
Parrot Pizza,Holden,Pizza
West Boylston Seafood & Restaurant,West Boylston,Seafood
Meola's Ice cream,,Restaurant
Pinecroft Dairy,West Boylston,Family-friendly
Shana's Event Catering,,Restaurant
Miku,West Boylston,Chinese
Val's,Holden,Restaurant
Wong Dynasty And Yankee Grill Inc.,Holden,Grill
Siam 9 Thai Cuisine - Holden,Holden,Thai
Mexicali Cantina Grill,Holden,Mexican
Cheoy Lee's,Holden,Chinese
Harvest Grille,Jefferson,American
Orbit Pizza,Holden,Pizza
122 Diner,Holden,Diner
Kyoto,Holden,Grill
Papa Gino's,Holden,Restaurant
Holden Pizza,Holden,Pizza
McDonald's,Holden,Fast Food
Brattle Stop Pizza,Worcester,Pizza
Specialty Sandwich Co,Holden,Sandwich
Parrot Pizza,Holden,Pizza
Domino's Pizza,Holden,Pizza Delivery
Lou Roc's Diner,Worcester,Diner
Draught House Bar & Grill,West Boylston,Grill
The Dogfather,Worcester,Fast Food
The Manor Restaurant/Pub/Function Facility,West Boylston,Restaurant
Jake's Cafe,235 W Boylston St h,Breakfast
Pizza 17,1625 Main St,Pizza
Subway,1115 Main St,Sandwich
Oli's Italian Eatery,339 W Boylston St # A,Italian
Over Easy Cafe,220 Redemption Rock Trail,Restaurant
Steve's Pizza,341 MA-12,Pizza
Ross Tavern at Wachusett Country Club,187 Prospect St,Grill
Donut Kitchen,623 Main St #1802,Donuts
Dairy Queen Grill & Chill,328 W Boylston St,Fast Food
The Mill 185,185 W Boylston St,Italian
Sushi Miyazawa,372 Chandler St,Sushi
Toula's House of Pizza,87 Main St,Pizza
Sweets N' Java,1207 Main St,Coffee shop
Taylor Dining Hall & Bishop Wright Hall,500 Salisbury St,Diner
Bushel 'N Peck,643 Chandler St,Restaurant
Art's,541 W Boylston St,Grill
El Nuevo Amanecer Restaurant,534 Pleasant St,Restaurant
Theo's Breakfast & Lunch,681 Pleasant St,Breakfast
Pepe's Taqueria,645 Chandler St,Restaurant
Wicked Wing Co,321 W Boylston St,Chicken Wings
Shannon's Pizza,76 Central St # B,Pizza
Cheoy Lee's 2,45 Sterling St,Chinese
Dunkin',1175 Main St,Coffee shop
Papa George's Pizza,351 June St,Pizza
Subway,576 W Boylston St,Sandwich
Paxton House of Pizza,677 Pleasant St,Pizza
Tacos Mexico,7 Neponset St,Mexican
Harvest Moon 2,75 W Boylston St,Chinese
Kyoto Bar and Grill - Worcester,535 Lincoln St,Japanese
The Boynton Restaurant & Spirits,119 Highland St,Gastropub
Peppercorn's Grille & Tavern,455 Park Ave,Restaurant
The Sole Proprietor,118 Highland St,Seafood
Ciao Bella,402 Grove St,Italian
