name,address,type
Haflinger Haus Restaurant Tavern & Inn,,Restaurant
Chee's | Chinese Cuisine,13 Columbia St,Chinese
AJ's Trailside Pub,12 Pleasant St,Restaurant
Adams Pizza House,26 Hoosac St,Pizza
Bounti-Fare | Restaurant & Catering,200 Howland Ave,American
Corner Lunch,50 Summer St,American
Domino's Pizza,80 Summer St,Pizza Delivery
Lee’s Dynasty,131 Columbia St,Fast Food
McDonald's,2 Commercial St,Fast Food
Pedrin's Dairy Bar,1360 Curran Hwy,Fast Food
Korean Garden,139 Ashland St,Korean
Jack's Hot Dog Stand,12 Eagle St,Hot Dog
Grazie,26 Marshall St,Italian
PUBLIC eat+drink,34 Holden St,New American
Gramercy Bistro,"On the MASS MoCA Campus, 87 Marshall St",Bistro
Freight Yard Restaurant & Pub,"Heritage State Park, 1 Furnace St Building 3",Grill
brewhaha,437 W Main St,Restaurant
Viking Pub,83 Commercial St,Pub
The Pine Brook Pub,128 Columbia St,Restaurant
Renee's Diner,780 Massachusetts Ave,Breakfast
Lickety Split,1010 Mass MoCA Way,Caterer
Mausert Block,19 - 25 Park St,Apartment building
Boston Seafood Restaurant,160 American Legion Dr,Seafood
A-OK Berkshire Barbeque,2601 Mass MoCA Way,Restaurant
Linda's Cafe,178 Union St,Breakfast
Dunkin',177 Columbia St,Coffee shop
Desperados,23 Eagle St,Mexican
Hot Dog Ranch,310 State St,American
Christo's Famous Pizza,20 Holden St,Pizza
Trail House Kitchen & Bar,896 State Rd,Restaurant
Meng's Pan-Asian,45 Main St,Asian Fusion
Pizza Works,315 Ashland St,Pizza
Ramuntos Brick Oven Pizza,67 Main St,Pizza
The Richmond Grille,40 Main St,American
Oriental Buffet,245 State Rd,Buffet
Papa Gino's,36 American Legion Dr,Pizza
Angelina's Sub Shop,152 American Legion Dr,Sandwich
Mingo's Sports Bar & Grill,41 Roberts Dr,Restaurant
Subway,MA College of Liberal Arts,Fast Food
Golden Eagle Restaurant,1935 Mohawk Trail,Restaurant
Tres Ninos,20 Marshall St,Restaurant
Village Pizza,51 Eagle St,Pizza
Dunkin',1415 Curran Hwy,Coffee shop
Mezze Bistro + Bar,777 Cold Spring Rd Route 7,American
Grille,77 Summer St # 4,Bar
Mill On the Floss,342 Route U.S. 7,Restaurant
McDonald's,17 Union St,Fast Food
Burger King,74 American Legion Dr,Fast Food
Capitol Restaurant,55 Main St,Restaurant
Spice Root,23 Spring St,Indian
Big Y Food Service,,Takeout Restaurant
Coyote Flaco,505 Cold Spring Rd,Mexican
Chopsticks,412 Main St,Chinese
Bass Water Grill,287 S State Rd,American
The Mohawk Tavern,30 Marshall St,Restaurant
Olympic Pizza,460 Main St,Pizza
Desperados,246 Main St,Mexican
Domino's Pizza,1 River St,Pizza Delivery
Hot Tomatoes Pizza,100 Water St,Pizza
Subway,1 Main St,Sandwich
The Store at Five Corners,6 New Ashford Rd,Grocery store
FRIENDLY FRED'S,1173 MA-9,Restaurant
Tony's Sombrero,69 Spring St,Mexican
Blue Mango,27 Spring St,Thai
Pera Bistro,60 Spring St,Bistro
Moonlight Diner & Grille,408 Main St,Diner
Water Street Grill,123 Water St,Grill
Cozy Corner Restaurant,850 Simonds Rd,Restaurant
Chef's Hat,905 Simonds Rd,Breakfast
Dunkin',5 Union St,Coffee shop
Daily Grind,37 Park St,Deli
Bascom Lodge,,3-star hotel
