name,address,type
Maggie's Farm,119 S Main St,American
Blue Fin Japanese Restaurant,260 S Main St,Japanese
Angelica's Restaurant & Functions,49 S Main St,American
Freddy's Place,214 S Main St,Breakfast
Tung’s Taste,242 S Main St,Chinese
Teresa's Italian Eatery,149 S Main St,Italian
Middleton House of Pizza,229 S Main St,Pizza
"China Villa Of Middleton, INC",239 Maple St,Chinese
Captain Pizza,227 Maple St,Pizza
J C Grill & Pizza,323 N Main St,Pizza
Omega Pizza-Roast Beef -Seafood,232 S Main St,Pizza
Charlie's Roast Beef,152 S Main St,Sandwich
Panini Pizza Co.,15 N Main St,Pizza
Teresa's Prime,20 Elm St,Steak
McDonald's,255 S Main St,Fast Food
Rizzo's Pizzeria and Grille,81 S Main St,Restaurant
Texas Roadhouse,301 Newbury St,Steak
Solbean,221 S Main St,Restaurant
Iron Chef,435 Newbury St # 107,Asian
Ili's Cafe,435 Newbury St,Restaurant
Supino's Italian Restaurant,250 Newbury St,Italian
Four66 Pub & Grille,466 Newbury St,Restaurant
Subway,259 S Main St,Sandwich
"Putnam Pantry Candies, Ice Creams & Cafe",255 Newbury St,Candy store
Calitri's Italian Cuisine,126 Newbury St,Italian
Nick & Andy's Breakfast & Lunch,110 Newbury St Suite #13,Breakfast
The Hardcover Restaurant,15 Newbury St,Steak
Richardson's Dairies,156 S Main St,Restaurant
Bella vella,119 S Main St,Restaurant
Dunkin',323 N Main St,Coffee shop
Dunkin',241 Maple St,Coffee shop
Red's Kitchen and Tavern,131 Newbury St,Restaurant
Dunkin',260 S Main St,Coffee shop
New England Oil Lamp Services LLC,PO Box 3,Restaurant
New Brothers Restaurant & Deli,31 Maple St,American
JC Grill & Pizza at Essex Sports Center,15 Manning Road inside Essex Sports Center,Pizza
Daniella's Cafe and Market,78 Holten St,Italian
9 Elm,9 Elm St,American
Darya's Cafe,170 N Main St,Restaurant
SeaWitch Restaurant and Fish Market,203 Newbury St,Restaurant
Pellana,9 Sylvan St,Restaurant
