name,address,type
Menemsha Galley,Chilmark,Seafood
Home Port Restaurant,Chilmark,Seafood
Menemsha Fish Market,Chilmark,Seafood
Larsen's Fish Market,Chilmark,Restaurant
The Menemsha Deli,Chilmark,Restaurant
Beach Plum | Inn & Restaurant,,3-star hotel
Outermost Inn,,Inn
Chilmark Tavern,Chilmark,American
Chilmark General Store,Chilmark,Restaurant
State Road Restaurant,West Tisbury,New American
Soprano's (seasonal),Cuttyhunk,Restaurant
On the Cliffs,Aquinnah,T-shirt store
Black Sheep Mercantile,Edgartown,Lunch
MV Salads,Oak Bluffs,Salad
Aquinnah Cliffs Overlook,Aquinnah,Scenic spot
Orange Peel Bakery,Aquinnah,Bakery
Gay Head Light,Aquinnah,Tourist attraction
Woodland Variety & Grill,Vineyard Haven,Grill
Little House Café,Vineyard Haven,Restaurant
Island Fresh Pizza & Subs,Vineyard Haven,Pizza
Plane View,Vineyard Haven,Restaurant
Detente,Edgartown,American
The Aquinnah Shop Restaurant,Aquinnah,Seafood
