name,address,type
Graceful Threads,PO Box 380,Women's clothing store
5 Cents A Dance,82 Beaver Hill Rd,Sewing shop
Berkshire Mountain Country Store,151 Main St,Vintage clothing store
Gap Factory,600 Premium Outlet Blvd,Clothing store
Levi's Outlet Store at Lee Premium Outlets,630 Premium Outlet Blvd,Clothing store
Crewcuts,,Clothing store
J.Crew Factory,390 Prime Outlets Blvd #H390,Clothing store
Eddie Bauer Outlet,270 Premium Outlets Blvd.,Clothing store
Carter's,370 Premium Outlet Blvd,Children's clothing store
LOFT Outlet,17 Premium Outlets Boulevard,Women's clothing store
Banana Republic Factory Store,640 Premium Outlet Blvd,Clothing store
Zabian's Mens Clothing,19 Main St,Men's clothing store
Talbots,17 Premium Outlet Blvd,Women's clothing store
Brooks Brothers Factory Outlet,680 Premium Outlet Blvd suite l-680,Clothing store
OshKosh B'gosh,220 Premium Outlet Blvd,Children's clothing store
Lacoste,17 Premium Outlet Blvd Suite B080,Clothing store
Under Armour Factory House,"Premium Oultets, 320 Premium Outlet Blvd",Clothing store
Jockey Outlet,520 Premium Outlets Blvd,Clothing store
American Eagle Outlet,"150 Prime Outlets Bouleva, Suite C150",Clothing store
The Becket General Store,3235 Main St,General store
Pacific Sunwear Outlet,180 Premium Outlet Blvd,Clothing store
Nautica,110 Premium Outlet Blvd #110,Clothing store
Chico's Outlets,"470 Premium Outlets Blvd, Suite 470",Women's clothing store
K's Kloset,239 Otis Stage Rd,Clothing store
Hanesbrands,400 Premium Outlet Blvd Suite 400,Clothing store
GUESS Factory,17 Premium Outlet Blvd Suite B055,Clothing store
Tommy Hilfiger Store,200 Prime Boulevard,Clothing store
Aéropostale,250 Premium Outlet Blvd,Clothing store
Nike Factory Store,50 Water St Suite H530,Sportswear store
PacSun,180 Premium Outlet Blvd D,Clothing store
J.McLaughlin,68 Main St,Clothing store
Tommy Hilfiger,200 Water St D200-210,Clothing store
FatFace,48 Main St,Clothing store
Purple Plume,35 Church St,Women's clothing store
Talbots,46 Walker St,Women's clothing store
Izod,50 Water St,Clothing store
Calvin Klein Outlet,300 Premium Outlets Boulevard,Clothing store
Michael Kors Outlet,"100 Premium Outlets Blvd, Suite B100",Clothing store
Marshalls,489 Pittsfield Rd,Clothing store
Casablanca,50 Church St,Clothing store
Twigs,Lenox,Clothing store
Vlada Boutique,Stockbridge,Women's clothing store
Glad Rags,Lenox,Clothing store
Kissy's,Pittsfield,Women's clothing store
MacKimmie Co,Lenox,Clothing store
Swtrz,Lenox,Vintage clothing store
Van Heusen - IZOD Company Store,Lee,Clothing store
Airtime Clothing,Lee,Clothing store
Steilmann European Fashion,Lenox,Clothing store
Sherwood Shoppe,Becket,Variety store
T.J. Maxx,Pittsfield,Clothing store
TuChi,Becket,Fashion designer
Berkshire Baby,Great Barrington,Children's clothing store
LDTutus - Designer Modeling and Dress-up,,Children's clothing store
Karen Allen Fiber Arts,Great Barrington,Clothing store
Eagle Ray Traders,Great Barrington,Clothing store
Steven Valenti Clothing for Men,Pittsfield,Clothing store
