name,address,type
Old Colony History Museum,Taunton,Local history museum
The District Center For The Arts,Taunton,Museum
Westville Conservation Area,Taunton,Museum
Museum,,Museum
Berkley Historical Society,Berkley,Museum
Robbins Museum of Archaeology,Middleborough,Museum
Middleboro Historical Museum,Middleborough,Museum
Attleboro Arts Museum,Attleboro,Museum
Carpenter Museum,Rehoboth,Museum
Massachusetts Golf Museum,Norton,Museum
Attleboro Area Industrial Museum,Attleboro,Museum
Peter Oliver House,Middleborough,Museum
Keith House @ Old Bridgewater Historical Society,West Bridgewater,Historical place museum
Women At Work Museum Inc,Attleboro,Museum
Freetown Historical Society,Assonet,Non-profit organization
National Black Doll Museum of History & Culture,Mansfield,Museum
Somerset Historical Society,Somerset,Local history museum
Profile Rock of Massasoit,,Museum
John Hathaway Homestead Marker,Berkley,Museum
Lasalette Shrine,Attleboro,Museum
John Cary Historic Marker,West Bridgewater,Museum
Rev James Keith Parsonage,,Museum
J. Hoffa,Middleborough,Museum
Seekonk Fire Museum,Seekonk,Museum
Doll E Daze Project & Museum,Mansfield,Museum
Halifax Historical Museum,Halifax,Museum
Brockton Store,Halifax,Museum
East Bridgewater Community Gardens,East Bridgewater,Museum
Halifax Historical Commission,Halifax,History museum
Little Red School House + Garrison House,North Attleborough,Museum
Ames Mansion,North Easton,Museum
Rehoboth Historical Cemetery 33,Rehoboth,Museum
Falls Fire Barn Museum,North Attleborough,Museum
Massachusetts Welcome Sign,Attleboro,Museum
The Old Plympton Cotton Factory,Plympton,Museum
Mitches Neighborhood,Attleboro,Museum
Cape Verdean Museum Exhibit,East Providence,Museum
The Hunt House Museum,Rumford,History museum
North Conway Scenic Railroad ride,,Museum
Plainville Historical Commission,Plainville,History museum
Children's Museum In Easton,North Easton,Children's museum
East Providence Historical Society,Rumford,Museum
Fuller Craft Museum,Brockton,Art museum
Old Fiske Museum,,Museum
Children's Museum of Greater Fall River,Fall River,Children's museum
Easton Spring Inc,South Easton,Natural goods store
R R C Honeycomb Acquisition,Rumford,Museum
The Patriots Hall of Fame,Foxborough,Museum
