name,address,type
Casa Mara Beauty Salon,470 Main St,Beauty salon
Salon Sabrina,25 Church St,Beauty salon
"Jenifer Beauty Center - Skin Care, Nail Salon, Massage, Eyelash Extensions",19 Main St,Beauty salon
MiAlisa Salon,45 Mt Auburn St,Beauty salon
Hair Today,555 Mt Auburn St # A,Beauty salon
Snip Plus Salon,159 Mt Auburn St,Beauty salon
Farah Hair Salon,415 Mt Auburn St,Beauty salon
Hair Pluss,1 Grove St,Beauty salon
Supercuts Watertown,1 Mt Auburn St,Beauty salon
La Beautique,329 Watertown St,Beauty salon
JC Hair,8 Mt Auburn St,Beauty salon
Bellagio Hair & Skin Care,214 N Beacon St,Beauty salon
Fendi Nail Salon,216 Waverley Ave,Nail salon
Newton Hair Co,302 Watertown St,Beauty salon
Boston Color Group,6 Mt Auburn St,Beauty salon
SoHo | NAILS & SPA,140 Main St,Nail salon
Attractive Nails,68 Mt Auburn St,Nail salon
Salone Di Bellezza,402 Watertown St,Nail salon
Guy's Hair Shop,311 Main St,Beauty salon
Leisure Nails,51 Galen St,Nail salon
Lony Salon,315 Main St,Nail salon
Sage Nails,347 Main St,Nail salon
Avani Organic Salon,360 Watertown St,Beauty salon
Diamond Nail,26 Mt Auburn St,Nail salon
Lony's Nail Salon,327 Watertown St,Nail salon
Exotic Nails & Spa,609 Mt Auburn St,Nail salon
PRODROMOS France Coiffure,155 Mt Auburn St,Beauty salon
Sapphire Salon,14 Warren St,Beauty salon
Fancy Nails & Skin Care,295 Watertown St,Nail salon
salon R hair skin,703 Mt Auburn St,Hair salon
Belmont Beauty Salon,195 Belmont St,Beauty salon
Outluks Hair Studio,245 Faneuil St,Beauty salon
Novo Visual Beauty Salon,40 Brooks St,Beauty salon
Rofinka Hair Design,288 Centre St,Beauty salon
Hair Now and Lovett Hair Salon,165 Belmont St #3640,Beauty salon
Shaseleen Skin Care Salon,439 Common St,Beauty salon
Iris Nail & Spa Salon,195 North St,Nail salon
Studio 291 Salon,138 Adams St,Beauty salon
Shine On Salon,297 Belmont St,Beauty salon
