name,address,type
Five Loaves Bakery,13 Mechanic St,Bakery
Chef Sau,148 Main St #1,Chinese
Charlies Diner,5 Meadow Rd,Diner
Black & White Grille,206 N Spencer Rd,American
Mexicali Cantina Grill,117 Main St,Mexican
Village Pizza,320 Main St,Pizza
John's Pizza,158 Main St #2260,Pizza
Spencer Pizza,19 Mechanic St,Pizza Takeout
Yamato Asian Bistro Inc,62 W Main St,Bistro
Dairy Queen Grill & Chill,291 Main St,Fast Food
308 Lakeside,308 E Main St,American
Thai House Restaurant,355 E Main St,Thai
McDonald's,59 W Main St,Fast Food
Pizza Hut,62 W Main St,Pizza
Haymakers Grille,152 Main St,American
Sellia Co,8 Lake St,Restaurant
The Dashboard Diner,6 West Main Street,Hot Dog Stand
Trolley Stop Restaurant,294 E Main St,Breakfast
Big Y Food Service,73 W Main St,Takeout Restaurant
Subway,72 W Main St,Sandwich
Kostas Cafe Breakfast And Lunch,31 Pleasant St,Cafe
Dunkin',72 W Main St,Coffee shop
Uncle Sam's Pizza,400 E Main St,Pizza
East Brookfield Pizza,289 E Main St,Pizza
Dunkin',353 Main St,Coffee shop
Timberyard Brewing Company,555 E Main St,Brewery
Castle Restaurant,1230 Main St,Gastropub
E.B. Flatts,245 W Main St,Family-friendly
Cheoy Lee's,1205 Main St,Chinese
Pleasant Street Diner,310 Pleasant St,Restaurant
Ronnie's Seafood,208 City Depot Rd,Seafood
Granville Pub,40 Chestnut St,Pub
Theo's Breakfast & Lunch,681 Pleasant St,Breakfast
Panda Garden,237 W Main St,Chinese
Hilltop Restaurant @ Bay Path RVTHS,57 Old Muggett Hill Rd,Restaurant
Dad's,417 Worcester Rd,Breakfast
Bills Pizza (Rochdale/Charlton),1141 Stafford St,Pizza
The Clam Box,53 S Maple St,Seafood
Ladd's Restaurant,64 Barre Paxton Rd,Family-friendly
Northeast Pizza,1205 Main St #3,Pizza
The Wing Company,1072 Main St,Chicken Wings
Brookies Food Stand,285 W Main St,Restaurant
Buddy's Restaurant,1080 Stafford St,Restaurant
Eller's Restaurant,190 Main St,Family-friendly
Paxton House of Pizza,677 Pleasant St,Pizza
Still Four Corners,224 Barre Paxton Rd,Family-friendly
Barbers Crossing Road House,861 N Main St,American
Rise N'Shine Diner,237 W Main St,Diner
J&E's Yankee Diner,16 Worcester Rd,Diner
North Brookfield Pizza and Seafood,60 School St,Pizza
Papa Gino's,45 J Hammond Rd,Restaurant
Statz Restaurant and Lounge,341 N Main St,Restaurant
Zorbas Pizzeria Tavern,132 Sturbridge Rd,Mediterranean
Meiji,24 Leicester St,Asian
The Twisted Fork Bistro,509 Stafford St,Breakfast
Good Guy's Pizza,865 N Main St,Pizza
Jim's Pizza,231 N Main St,Pizza
Hot Dog Annie's,244 Paxton St,Hot Dog
Ronnies Seafood and Ice Cream,871 Southbridge St,Seafood
Georges Pizza,9 City Depot Rd,Pizza
Family House Of Pizza and Seafood,105 Masonic Home Rd,Pizza
J. Anthony's Italian Grill,917 Southbridge St #1324,Italian
Charlton House Of Pizza & Seafood,109 Masonic Home Rd,Pizza
Farmhouse diner,15 S Main St,Restaurant
Chili's Grill & Bar,826 Southbridge St,Tex Mex
Holiday Pizza,714 Southbridge St,Pizza
99 Restaurants,793 Southbridge St,Restaurant
Chuck's Steak House / Margaritagrill,10 Prospect St,Steak
Bogey Lanes,199 N Brookfield Rd,Bowling alley
Auntie Anne's,"Milepost 89, Exit, 0586, 6 Massachusetts Turnpike",Restaurant
Jasmine,711 Southbridge St,Sushi
Applebee's Grill + Bar,680 Southbridge St,Restaurant
Subway,163 N Main St,Sandwich
McDonald's,38 Worcester Rd,Fast Food
Subway,1199 Main St,Sandwich
310 Diner,310 Pleasant St,Restaurant
Asia Kitchen,390 Main St,Chinese
Friendly's - Delivery & Takeout Only,697 Southbridge St,Takeout Restaurant
P & D Oxford House of Pizza,440 Main St,Pizza
Wong Dynasty And Yankee Grill Inc.,"176 Reservoir St, MA-31",Grill
Wendy's,688 Southbridge St,Fast Food
Happy Garden Restaurant,211 Main St,Chinese
Auntie Anne's Pretzels,Pikes Pond Cir,Restaurant
Papa Gino's,166 Sturbridge Rd,Pizza
Milk & Sugar,7 Brookfield Rd,Cafe
Dunkin',138 Southbridge Rd,Coffee shop
D'Angelo Grilled Sandwiches,166 Sturbridge Rd,Sandwich
Livia's Dish,1394 Main St,American
UNO Pizzeria & Grill,100 Charlton Rd,Pizza
Burger King,830 Southbridge St,Fast Food
Mexicali Cantina Grill,700 Main St,Mexican
D'Angelo Grilled Sandwiches,45 J Hammond Rd,Sandwich
Subway,742 Main St,Sandwich
Dippin Donuts,292 Main St,Donuts
Dunkin',1081 Main St,Coffee shop
Taco Bell,820 Southbridge St,Fast Food
Dunkin',717 Southbridge St,Coffee shop
D'Angelo Grilled Sandwiches,695 Southbridge St,Sandwich
KFC,820 Southbridge St,Chicken
B.T.'s Smokehouse,392 Main St,Barbecue
Spencer Country Inn,,2-star hotel
Shana's Event Catering,,Restaurant
Peppercorn's Grille & Tavern,455 Park Ave,Restaurant
Crown fried chicken,,Fast Food
Dunkin',28 Worcester Rd,Coffee shop
Dunkin',607 Pleasant St,Coffee shop
McDonald's,"Mass Pike I-90 Service Area Milepost, 89",Fast Food
Zorba's Taverna,97 Stafford St,Greek
Ye Olde Tavern,7 E Main St,Restaurant
Baba Sushi,309 Park Ave,Restaurant
El Basha,256 Park Ave,Mediterranean
Peking Garden Restaurant,618 Chandler St,Chinese
110 Grill - Worcester,123 Front St,American
Hunan Garden,152 W Main St,Chinese
Papa Gino's,459 Southbridge St,Restaurant
Boston Market,14 Park Ave,American
Wendy's,211 Charlton Rd,Fast Food
Golden Dragon Island Restaurant,1328 Main St,Chinese
NOLA Cajun Kitchen,340 W Boylston St,Cajun
The Lodge Restaurant,148 Gore Rd,Grill
Burncoat Market,,Convenience store
Golden Wok,Worcester,Chinese
Fresh City,Charlton,Salad
Happy House,Worcester,Chinese
Nancy Chang,Worcester,Business center
Dunkin',Rutland,Coffee shop
Cappellini's Italian Restaurant,Webster,Bar
Friendly's,Sturbridge,Restaurant
Village House of Pizza,Whitinsville,Pizza
Blue Shades,Worcester,Cafe
Saint Joseph's Abbey,Spencer,Monastery
Burger King,Worcester,Fast Food
Kona Ice of Shrewsbury,,Restaurant
Subway,Leicester,Sandwich
