name,address,type
Vero Salon and Spa,221 S Main St,Beauty salon
Deidre Ventura Salon & Spa,1 Central St,Beauty salon
Amage Beauty Studio,149 S Main St Unit L,Hair salon
Noggins,152 S Main St,Beauty salon
Deidre Ventura Salon & Spa,161 S Main St,Beauty salon
Salon 21,21 East St,Beauty salon
Simply You Salon,227 Maple St,Beauty salon
Deluxe Nails & Spa Middleton,170 S Main St,Nail salon
Exotic Nails,149 S Main St # 9,Nail salon
Top Ten Nails,232 S Main St,Nail salon
Bamboo Nails & Spa,238 S Main St,Nail salon
Julie's Advanced Skin Care & Nails,98 S Main St,Nail salon
"Beauty Secrets Lash Extensions, Microblading & Permanent Cosmetics",152D S Main St,Beauty salon
Salon Oasis,435 Newbury St,Beauty salon
At Lash Beauty Studio,19 S Main St,Beauty salon
U Day Spa Advanced Hair Removal and Skin Care,2 Central St,Laser hair removal service
Cost Cutters,301 Newbury St,Beauty salon
Fantastic Sams Cut & Color,232 S Main St c,Hair salon
Salon Direct,253 S Main St,Beauty supply store
De Anza Salon & Spa,1820 Turnpike St #101,Nail salon
Hairmates Salon,291 Main St,Hair salon
Bianca’s work Middleton,19 S Main St,Beauty salon
Bella Salon & Spa,110 Newbury St,Beauty salon
Permanent Hair Removal / Advanced Hair Removal and Skin Care,1 Central St,Electrolysis hair removal service
Super Nails,301 Newbury St,Nail salon
Angel Nails & Spa,435 Newbury St #106,Nail salon
helloGORGEOUS!,110 Newbury St,Beauty salon
"tara o'shea, re,bs clt, licensed medical aesthetician,registered electrologist,certified laser technician",2 Central St,Hair removal service
A&A hair boutique,672 Lowell St,Beauty salon
Nails & Co. Spa,637 Lowell St,Nail salon
North Shore Hair and Wigs,110 Newbury St,Beauty salon
"Smooth as Silk, Inc.",174 Lake St,Beauty salon
Pigmenta Permanent Cosmetics at U Day Spa,2 Central St,Beauty salon
Hair Cutting Co,672 Lowell St,Beauty salon
The Lux Studio,81 S Main St,Hair salon
Cosmic Tan,"1065, 435 Newbury St #113",Beauty salon
Supercuts,136 Andover St #2,Hair salon
Pink & White Nail Spa,110 Newbury St,Nail salon
DLD Brows,81 N Main St,Permanent make-up clinic
Nargelle Salon,6A Bourbon St,Beauty salon
Essential Beauty at Atlantis,50 Ferncroft Rd,Hair salon
Hairmates Salon,291 Main St,Hair salon
Classic Faces Day Spa and Boutique,215 Newbury St #210,Beauty salon
Casual Cuts,598 Lowell St,Beauty salon
Teased Hair Studio,215 Newbury St Suite 205,Beauty salon
Dellaria Salon,33 High St,Beauty salon
Posh Nails & Spa,4 Lake St,Nail salon
Carl Michael Salon Danvers,85 Andover St,Beauty salon
Salon D'Amore,7 Page St,Beauty salon
Salon Trends,68 Holten St,Beauty salon
Star Kreations Salon and Spa,124 Newbury St,Beauty salon
DANVERS NAILS & SPA,156 Andover St #4,Nail salon
Gallery Salons,235 Newbury St,Beauty salon
Maurizio Salon & Day Spa,515 Lowell St,Beauty salon
Revel Salon,2 Cherry St,Beauty salon
Sapphire Hair Salon,21 Park St,Beauty salon
Andrea Stevens Hair Design,3 Bourbon St,Beauty salon
Angeli Hair Studio,35 Elm St,Beauty salon
Grace Hair Design & Color,17 Hobart St,Beauty salon
Bella Moda Salon,34 Lawrence St,Beauty salon
Beauty Boutique,40 Franklin St,Beauty salon
Karen de Steuben Esthetician,1820 Turnpike St,Make-up artist
Hairmates Salon,291 Main St,Hair salon
Boston Beauty Supply,253 S Main St,Beauty supply store
Salon 21,10 Elm St,Beauty salon
Gichelle's Hair Studio,386 Lowell St,Beauty salon
Salon Envy,88 Elm St,Beauty salon
114 Nails,11 Andover St,Nail salon
Classic Touch Hair Salon,173 Elliott St,Beauty salon
Imagine That Skincare,"Power of Touch, 10 Maple St Inside",Facial spa
Emma's Classic Cuts,178 Park St,Beauty salon
Luxe Inc.,17 S Main St,Beauty salon
Mina Nails and Spa,134 Park St,Beauty salon
Walter & Co Hair Design,5 Page St,Beauty salon
TC Nails and Spa,474 Lowell St,Nail salon
Je Veux Hair Parlour,61 Elm St,Beauty salon
Nicoles Nail & Spa,77 Maple St # R,Nail salon
Snip-its Haircuts for Kids,"300 Andover St, Peabody Place, Route 114 Peabody Place, MA-114",Beauty salon
Salon George,2 Post Office Square,Beauty salon
Dream Nail & Spa,54 Maple St,Nail salon
Curled 'n Contoured,75 High St,Beauty salon
Louise's Skin Care,550 Summer St # 5,Beauty salon
The Best Nails | Lounge & Spa,3 Elm St,Nail salon
Hairmates Salon,291 Main St,Hair salon
Hair Envee Salon,56 General Way Studio 27,Beauty salon
Forever Young Laser & Skin Center,225 Newbury St,Medical spa
Juliana's Salon,606 North Ave,Beauty salon
Paris Nails & Tanning,43 Maple St,Nail salon
Mirrored Image Hair Design,544 Salem St,Hair salon
Faith Nails Lynnfield,14 Post Office Square,Nail salon
Belleza nail bar,47 Elm St,Nail salon
Posh Lash and Beauty,7 Kimball Ln D,Beauty salon
MiniLuxe Lynnfield,245 Market St,Nail salon
Stylish Ten,405 Lowell St,Nail salon
Sarpi Salon & Spa,5 Broadway,Beauty salon
Allure Hair And Beauty,243 Andover St,Beauty salon
Bella Vita Massage Spa,218 Boston St STE 109,Massage therapist
Maria Francesco Salon & Spa,130 Sylvan St #3,Beauty salon
Ivona Tassin Waxing and Skincare,5 Broadway,Beauty salon
Supercuts Reading,44 Walkers Brook Dr,Beauty salon
G2 Salon,100 Independence Way,Beauty salon
Faith Spa,586 Main St,Spa
Four Seasons Nails & Spa,136 Andover St,Day spa
Bellino Electrolysis,37 Longbow Rd,Electrolysis hair removal service
Hairmates Salon,291 Main St,Hair salon
Face Forward Inc. Advanced Educational Institute & Makeup Training Center,,Make-up artist
Serendipity Beautique,56 General Way Studio 32,Beauty salon
Tomani Skin Therapy,33 High St,Beauty salon
Dellaria,210 Andover St,Beauty salon
Hair Connections,75 High St,Hair salon
Elaine D Dunn Electrology,156 Andover St #205,Electrolysis hair removal service
New Wave Salon,67 High St # 2,Hair salon
Hair by Ashley Christine,64 Maple St,Hair salon
Kendile Electrolysis,156 Andover St #205,Skin care clinic
Dr. Shanthala MD Medspa- Botox Specialist - Injectables - CoolSculpting - Acne Treatment - Vaginal Rejuvenation - PDO Threadlift,194 Newbury St,Medical spa
Hair Idea,7 Elm St,Hair salon
La Belle Lashes & Skincare,5 Elm St Suite 8,Facial spa
Be Beautiful Hair Salon,550 Summer St,Hair salon
Sunsational Tannign Salon,227 Maple St,Tanning salon
Luxebar,1 Sylvan St,Nail salon
Salon Nadine,3 Bourbon St,Hair salon
salon invi,28 Chestnut St,Beauty salon
Hair & Make-up by Natalie,,Beauty salon
Kangle Spa,325 N Main St,Spa
Electric Sun Tanning,226 S Main St,Tanning salon
Hairmates Salon,291 Main St,Hair salon
Fantastic Sams Cut & Color,64 Maple St,Hair salon
Envogue Salon & Day Spa,10 Page St,Hair salon
CheraBella Salon,111 Foster St #5,Beauty salon
Basement Barbers,170 N Main St,Barber shop
Shear Pleasure at the plaza,"124 Broadway, Route 1 North ""Augustine's Plaza""",Hair salon
King Spa,226 S Main St,Spa
Merry Spa,227 Maple St,Massage therapist
Laser MD MedSpa,1 Elm St,Medical spa
Sofia E. Day Spa,12 Salem St,Beauty salon
MANE & MANI,415 Market St,Beauty salon
Walgreens,235 S Main St,Beauty supply store
RN Esthetics,40 Salem St Bldg 3,Medical spa
Tip Top Nails,210 Andover St,Nail salon
TreNoi Salon,146 Lowell St,Hair salon
Carl Michael Salon Wakefield,407 Lowell St,Hair salon
James Joseph Salon,666 Market St,Hair salon
Jz Beauty,,Nail salon
Facility,693 Market St,Medical spa
Massage Envy,100 Independence Way,Massage spa
SIMPLY HAIR at Sola Salon,56 General Way #22,Hair salon
The Hair Studio and Wig Salon,5 Broadway,Hair salon
