name,address,type
Alicante Restaurant & Lounge,84 Uxbridge Rd,Mediterranean
Willow Brook Restaurant,16 Hastings St,American
New England Steak & Seafood,11 Uxbridge Rd,Steak
George's Surf & Turf,116 Uxbridge Rd #1217,Seafood
Lowell's Restaurant,"75 Cape Road, Route 140",American
Larry Joe's New England Firepit,30-A Cape Rd,American
Miss Mendon Diner,16 Uxbridge Rd,Diner
Pete's Bluebird,85 Mendon St,Steak
Deluxe House of Pizza,32 Hastings St,Pizza
Hide-A-Way Pizza,95 Uxbridge Rd,Pizza
Galliford's Restaurant & Tavern,5 Southwick St,American
140 Pub N Club,168 Mendon St,Grill
Nonas Pizza,1 Cape Rd,Pizza
Hong Kong House,150 Hartford Ave E a,Chinese
Subway,32 Hastings St,Sandwich
Redwood Drive-In,116 Uxbridge Rd,Restaurant
Greenhouse Wood Fired Grill,3 Cape Rd,Pub
Hopedale Country Club Restaurant,,American
Maria's Pizza & Subs,156 Hartford Ave,Pizza
Mendon Drive-In Snack Bar,MA-16,Snack bar
The Vanilla Bean Cafe,450 Deerfield Rd,American
Famous House of Pizza (Bellingham),40 N Main St,Pizza
Christiano Pizza,60 Hopedale St,Pizza
Wanokura Restaurant,194 West St,Japanese
Depot Street Tavern,45 Depot St,Grill
Hopedale Country Club,90 Mill St,Country club
Alphred Deer,175 Mendon St,Restaurant
Caffe Sorrento,143 Central St,Italian
TRATTORIA 89,89 Main St,Italian
Joff's Backyard Grill,61 Mechanic St,Barbecue
Dunkin',4 Uxbridge Rd,Coffee shop
The Garden Restaurant,138 S Main St,Breakfast
Tokyo Japanese Steak House,121 Depot St,Japanese
Bamboo Express,15 N Main St,Chinese
Beyond Full,76 Hopedale St,Restaurant
Garden Pizza,92 Prospect St,Pizza
Muffin House Cafe,32 Hastings St #101,Coffee shop
Breakfast Nook,770 S Main St,Restaurant
Depot Cafe,11 S Main St,Breakfast
Prezo Grille & Bar,229 1/2 E Main St,Restaurant
Mandarin Milford,196 E Main St,Chinese
The Vanilla Bean Cafe,450 Deerfield Rd,American
McDonald's,139 S Main St,Fast Food
Dairy Queen Grill & Chill,190 West St,Fast Food
Taqueria La Estrella,134 S Main St,Restaurant
Jr's Diner,296 Main St #2830,Diner
Vohn's Restaurant,633 Pulaski Blvd,Thai
Pam's Diner,93 Mechanic St,Breakfast
Golden House Restaurant,93 Water St,Chinese
Bill's Pizza,126 Main St,Pizza
Sandy's Chill Spot Ice Cream & Seafood Restaurant Bellingham,800 Pulaski Blvd,Ice Cream
Johnny Jacks Restaurant,220 Main St,Diner
Goodstuff Smokehouse,97 Main St,Barbecue
Pizza Chef Milford,179 Main St,Pizza
Lao Thai Cafe,52 Pulaski Blvd,Thai
Rosa's Villa,189 West St,Pizza
Papa Gino's,42 Cape Rd,Restaurant
Bert's Breakfast & Lunch,492 Quaker Hwy,Breakfast
