name,address,type
JJ's Caffe,610 N Main St,American
Casa Vallarta Mexican Restaurant,610 Oak St,Mexican
Tutto Bene,1050 Pearl St,Italian
Alexander's Family Restaurant,391 Crescent St,Family-friendly
Cape Cod Cafe Pizza,979 Main St,Pizza
Thai Food Theory,104 Torrey St,Thai
Stonebridge Cafe,1285 Belmont St,Breakfast
McMenamy Seafood,810 Belmont St Rt. 123,Seafood
Georgio's Roast Beef & Pizza,1041 Pearl St,Pizza
Supreme House of Pizza & Subs,376 Centre St,Pizza
Miko's Cafe,912 Crescent St,Breakfast
Westside Pizza,35 Torrey St,Pizza
Yamato Japanese Steakhouse,510 Westgate Dr,Steak
Bamboo Cafe,1285 Belmont St,Chinese
IHOP,540 Westgate Dr,Restaurant
George's Brockton,228 Belmont St,Italian
Flava Jamaica,21 Torrey St,Jamaican
Frank's Restaurant,265 N Pearl St,American
Little Sami's,1145 W Chestnut St,Italian
Mickey Malone's Tavern,347 N Pearl St,Restaurant
Golden Dragon,35 Pleasant St,Chinese
Italian Kitchen of Brockton,1071 Main St,Italian
Chang Chun,776 Centre St,Chinese
Delicious Restaurant,1753 Main St,Haitian
Jamaica's Best Restaurant,10 Perkins Ave,Jamaican
Luanda Restaurant & Lounge,453 Centre St,Cape Verdean
Buena Vista Restaurant,526 Main St,Dominican
Back Bay Bagel Company,1280 Belmont St,Restaurant
Texas Roadhouse,124 Westgate Dr,Steak
El Bochinche,680 Main St,Dominican
Reid's Ultimate Breakfast,2021 Main St,Breakfast
Only One Jamaican Restaurant,192 Warren Ave,Jamaican
Tinrays Family Restaurant,9 Winter St,Pizza
Maui Restaurant,1875 Main St,Chinese
Bertucci's Italian Restaurant,1285 Belmont St,Italian
Leals kitchen,707 Warren Ave,Restaurant
Nagoya,793 Crescent St,Chinese
Joe Angelo's Cafe,11 Crescent St,Italian
BFC: Boston Fried Chicken And Burritos,95 Montello St,Halal
Home Cafe,677 N Main St,American
Pizza Maria,180 Oak St,Pizza
79 Caribbean and American restaurant,,Caribbean
Rincon Del Sabor,330 N Main St,Peruvian
Golden Corner,558 N Main St,Chinese
John Goodtime,379 Belmont St,Chinese
Brack's Grille & Tap,1280 Belmont St,Restaurant
The Chateau Restaurant Stoughton,1165 Park St,Italian
Brazil Grill,696 Crescent St,Brazilian
Preto's Island Cuisine Resturant,250 Main St,Restaurant
China Chef Restaurant,92 Torrey St #4,Chinese
8 & 8 Chinese Restaurant,654 Main St,Chinese
Subway,768 Belmont St,Sandwich
The Peruvian Place,55 City Hall Plaza,Restaurant
Tommy Doyle's at Sidelines,235 E Ashland St,Grill
Tamboo Bistro,252 Main St,Lounge
Panorama Pizza,470 E Ashland St,Pizza
Hibachi Sushi Supreme Buffet,718 Crescent St,Sushi
Mee King Garden,187 Crescent St,Chinese
Moe's Southwest Grill,27 Westgate Dr,Mexican
Stella's Pizza,197 Crescent St,Pizza
Crown Fried Chicken,404 N Main St,Chicken
Cristal Restaurant,250 Main St,Cape Verdean
Chinatown,51 Oak St Ext,Asian
