name,address,type
DODO'S PHLOWERS,Leominster,Florist
Cauley's Florist and Garden Center,Fitchburg,Florist
Flowers By Lex,Leominster,Florist
De Bonis & Davin Florist Inc,Fitchburg,Florist
Trisha Cooper Designs Fitchburg,Fitchburg,Florist
Fluer Du Jour,Leominster,Florist
Lunenburg Flowers and Gifts,Lunenburg,Florist
Brook Bound Nursery LLC,Westminster,Florist
Varise Bros. Florist,Clinton,Florist
Country Garden Florist,Clinton,Florist
Flowers & Country Shop By Sandra,Lunenburg,Florist
Beyond Petals,Westminster,Florist
Lilacs of Sterling,Sterling,Florist
Edible Arrangements,Fitchburg,Florist
Black Iris Floral Designs,,Florist
Reflections - The Memory Lamp Store,,Florist
Pinard's Florist Gifts & Coffee Cafe,Ayer,Florist
Last Minute Gifts and Flowers,Gardner,Florist
Flowers By Stella,Ayer,Florist
Stewart's Florist,Townsend,Florist
"Valley Florist, Greenhouses & Gift Shop",East Templeton,Florist
Bronze Bell Inc,Pepperell,Florist
The Country Florist,Pepperell,Florist
Windmill Florist & Gifts,Fitchburg,Gift shop
Bloomery,Townsend,Florist
Flowers at Westcott Barn,Harvard,Florist
In Bloom - Designs by Lisa,West Boylston,Florist
Flowerland Inc,West Boylston,Florist
Whitetail Greenery,West Boylston,Florist
The Flower Shop at Dimeco's,Lancaster,Florist
Edith's Flowers,Holden,Florist
Stop & Shop Florist,,Florist
