name,address,type
Used Book Superstore,149 S Main St,Book store
Ornella Humes-Anderson Book Store,Danvers,Book store
Nick's Comic Strip,Danvers,Comic book store
The God Queen,Danvers,Book store
Used Book Superstore,Burlington,Used book store
Barnes & Noble,Peabody,Book store
Newbury Comics,Peabody,Comic book store
Steven Schuyler Bookseller,North Reading,Book store
Kuenzig John,,Book store
Amazon Books,Lynnfield,Book store
Andover Bookstore Inc,Andover,Book store
Parent Teen Stories,Boxford,Book store
Comically Speaking,Reading,Comic book store
Livraria GerizimBooks,Danvers,Christian book store
Bookstead of New England,Peabody,Used book store
Books For Troops,Wilmington,Book store
Whitelam Books,Reading,Book store
Mint Collectibles,North Reading,Comic book store
"Best Book Fairs, LLC",,Childrens book store
Never too many books,Peabody,Used book store
Dollars For Textbooks,Peabody,Used book store
Calix Books,,Book store
Zewks,,Childrens book store
Savers,Danvers,Thrift store
Annie's Book Stop,Peabody,Book store
Walgreens,Middleton,Drug store
Book Store Next Door,Wilmington,Book store
Ed’s Curios and Oddities,,Book store
Carmelite Gift Shop in the Northshore Mall,Peabody,Religious goods store
Sounds Safe,Middleton,Car stereo store
Wicked Good Books,Salem,Book store
"Maggie van Galen, Author",,Childrens book store
