name,address,type
Country Woolens,Westport,Clothing store
Deni's Closet,Westport,Boutique
Golden Touch Naturals,Westport,Clothing store
JL RibbonGear,Westport,Clothing store
Sadie's Children’s Consignment Shop,Westport,Children's clothing store
Fashion Corner Uniforms,Dartmouth,Uniform store
Built4Surf,,Clothing store
T.J. Maxx,Fall River,Clothing store
Electrikk Clothing,,Men's clothing store
The Ardent Outdoorsman,,Men's clothing store
Commercial Art Services,Westport,Graphic designer
New England Shirt Co,Fall River,Clothing store
Apex Apparel,,Custom t-shirt store
EbLens,Fall River,Clothing store
Rainbow Shops,Fall River,Women's clothing store
Jeanne's Doll Boutique,Fall River,Clothing store
Nelly's,Fall River,Baby clothing store
Carter's Clothing and Footwear,Fall River,Clothing store
Burlington,Fall River,Clothing store
Target,North Dartmouth,Clothing store
snell St fall river Ma,Fall River,Clothing store
Aura Boutique,Fall River,Women's clothing store
Vision FEBE,Dartmouth,Clothing store
Old Navy,Fall River,Clothing store
Vinyl Militia Custom T-Shirts and Decals,,Custom t-shirt store
Professional Image Men's Fine Clothing,Fall River,Clothing store
Custom Threads/Mass Cartel Clothing Company,Fall River,Clothing store
Irene's Fashions,Fall River,Children's clothing store
T.J. Maxx,North Dartmouth,Clothing store
"Slade Formalwear, Inc.",Fall River,Formal wear store
P & J Clothing,Fall River,Clothing store
DesCole,,Clothing store
Fall River Apparel Group,Fall River,Clothing store
Express,North Dartmouth,Clothing store
Humbertos Gifts,Fall River,Clothing store
C & P T-Shirts,,Clothing store
Macy's,Dartmouth,Department store
H&M,Dartmouth,Clothing store
Men's Wearhouse,Dartmouth,Men's clothing store
Old Navy,North Dartmouth,Clothing store
PCX Apparel,Fall River,Clothing store
The Children's Place,Dartmouth,Children's clothing store
JCPenney,North Dartmouth,Clothing store
American Eagle Store,North Dartmouth,Clothing store
RockinRibbonz,,Children's clothing store
PacSun,North Dartmouth,Clothing store
Torrid,Dartmouth,Plus size clothing store
Work 'N Gear,Dartmouth,Work clothes store
Hollister Co,Dartmouth,Clothing store
Wicked Clothing,,Clothing store
EbLens,Dartmouth,Clothing store
Justice,Dartmouth,Children's clothing store
Casual Male XL,North Dartmouth,Men's clothing store
BeYOUtiful Collective,,Women's clothing store
Westport Market,Westport,Discount store
iDesign Apparel,Somerset,Custom t-shirt store
Folia,South Dartmouth,Clothing store
Carter's,Dartmouth,Children's clothing store
OshKosh B'gosh,Dartmouth,Children's clothing store
Burlington - Coming Soon Spring 2020,North Dartmouth,Clothing store
Circa Vintage Wear,New Bedford,Vintage clothing store
PCX Apparel,New Bedford,Clothing store
Giana,,Clothing store
The Head Town Landing Country Store,Westport,General store
Carter's Clothing,New Bedford,Clothing store
Madrag,New Bedford,Women's clothing store
Exclusive Clothing Company,New Bedford,Men's clothing store
Beautiful Things,Westport,Gift shop
R B Western Wear,New Bedford,Western apparel store
Unique Fashion Store,New Bedford,Clothing store
Marshalls,Swansea,Clothing store
Country Dog,Westport,Pet supply store
Savers,Fall River,Thrift store
Party Dress Express,Fall River,Bridal shop
Kids & Company,Dartmouth,Children's clothing store
Rachael's Boutique,New Bedford,Clothing store
Carmen Fashions Bridal,Fall River,Bridal shop
Burlington Baby Depot,Fall River,Baby store
Simply Chickie,,Baby clothing store
Finest Hour Athletics,New Bedford,Clothing store
Harry's Country Store,Westport,Convenience store
Walmart Supercenter,North Dartmouth,Department store
Guys & Gals Sportswear,New Bedford,Clothing store
DICK'S Sporting Goods,Dartmouth,Clothing store
Sneakers The Boss,New Bedford,Clothing store
Marshalls,Fairhaven,Clothing store
Metroshopolis.com,,Western apparel store
Yvette's Boutique,New Bedford,Clothing store
The UPS Store,Westport,Shipping and mailing service
Int. Guatemala Musical and Fashion Acc.,New Bedford,Clothing store
Village Sports,Westport,Gun shop
Vaen,,Clothing store
EbLens,Fairhaven,Clothing store
24/7 Rapid Water Damage Service,New Bedford,Clothing store
"Guy Cotten, Inc.",New Bedford,Clothing store
Sisters of the Wool,Westport,Yarn store
Family Dollar,Fall River,Clothing store
Company Store Uniforms,Fall River,Uniform store
The Madlila,New Bedford,Clothing store
CVS,Westport,Drug store
Scentsy,,Perfume store
Walgreens,North Dartmouth,Drug store
HOOD Clothing Inc.,Fall River,Corporate office
Shooting Supply,Westport,Gun shop
767 Exchange,Fairhaven,Clothing store
B U R G E S S sweaters,,Clothing store
VF Outlet,North Dartmouth,Clothing store
Tiverton Sign Shop,Tiverton,T-shirt store
Alexandra's Boutique,Fall River,Bridal shop
Young Vibes,New Bedford,Clothing store
Natalie Flores Baby store,New Bedford,Baby clothing store
Squirrel Cheeks Boutique,,Boutique
Walgreens,Fall River,Drug store
Westport Meats,Westport,Butcher shop
The Angel Shop,Westport,Gift shop
The Optical Center,Westport,Eye care center
Roberts House of Formals Warehouse,Fall River,Tuxedo shop
Bridal and Prom Discount Warehouse,Fall River,Bridal shop
Amys Fabric Treasures,Westport,Fabric store
