name,address,type
Children's Museum of Greater Fall River,441 N Main St,Children's museum
Battleship Cove,5 Water St,Museum
Maritime Museum At Battleship Cove - Open Seasonally,70 Water St,Museum
Fall River Historical Society,451 Rock St,Museum
Fall River Fire Museum Incorporated,1181 N Main St,Museum
Lafayette-Durfee House,94 Cherry St,History museum
USS Massachusetts BB-59,5 Water St,War museum
Fall River Carousel at Battleship Cove,5 Water St,Museum
USS Lionfish SS-298,5 Water St,Museum
USS Joseph P. Kennedy Jr. DD-850,5 Water St,Museum
Lizzie Borden grave,762 Prospect St,Museum
maplecroft,306 French St,Museum
Elco Patrol Torpedo boat PT-617,5 Water St,Museum
Yeap Buddy,214 Purchase St,Museum
Camp Cove,5 Water St,Museum
Somerset Historical Society,274 High St,Local history museum
IWO JIMA REPLICA,Heritage State Park - Bicentennial Park Trail,Museum
Public park,,Museum
USNS Hiddensee,5 Water St,War museum
Westport Historical Society,25 Drift Rd,Museum
Herreshoff Marine Museum,1 Burnside St,Maritime museum
Profile Rock of Massasoit,,Museum
Bristol Train of Artillery Museum,135 State St,Museum
"Blithewold Mansion, Gardens & Arboretum",101 Ferry Rd,Historical place museum
Museum,,Museum
Bristol Art Museum,10 Wardwell St,Museum
Luther Store,160 Old Warren Rd,Museum
Berkley Historical Society,2 N Main St,Museum
Freetown Historical Society,1 Slab Bridge Rd,Non-profit organization
Bristol State House Foundation,240 High St,Museum
Martin House and Farm,22 Stoney Hill Rd,Museum
Bristol Historical,48 Court St,Museum
Linden Place,500 Hope St,Museum
Coggeshall Farm Museum,1 Colt Dr,Museum
Chase-Cory House,3908 Main Rd,Museum
John Hathaway Homestead Marker,759-777 Berkley St,Museum
Firemen's Museum,38 Baker St,Museum
America's Hall of Fame,1 Burnside St,Museum
Charles W Greene Museum,530 Main St,Museum
Audubon Society of Rhode Island Nature Center and Aquarium,1401 Hope St,Natural history museum
Warren Fire Museum,38 Baker St,Museum
Oliver St At Thames St,568-598 Thames St,Museum
The Maxwell House,59 Church St,Museum
Founders Park,Old Boyd S Ln,Museum
Westville Conservation Area,132 N Walker St,Museum
The Barrington Preservation Society,281 County Rd,Museum
Amazing Birds And Views Of Warren R.I.,Unnamed Road,Museum
New Bedford Whaling Museum,18 Johnny Cake Hill,Museum
Blithewold,E Bay Bike Path,Museum
Artifactintact,,Museum
Providence Northern Model Railroad Club,1175 W Shore Rd,Museum
