name,address,type
Griffin Museum of Photography at DSI,9 Brighton St,Museum
Cyrus Dallin Art Museum,611 Massachusetts Ave,Sculpture museum
Plumbing Museum,80 Rosedale Rd,Museum
Armenian Museum of America,65 Main St,Museum
Edmund Fowle House,28 Marshall St,Local history museum
Gore Place,52 Gore St,Museum
Historical Society of Watertown,28 Marshall St,History museum
The Museum Of Bad Art,55 Davis Square,Museum
Alewife path,Along metro north track from,Museum
Scottish Rite Masonic Museum & Library,33 Marrett Rd,History museum
The Harvard Museum of Natural History,26 Oxford St,Natural history museum
Watertown Gen. Henry Knox Trail marker,481 Mt Auburn St,Museum
Longfellow House-Washington's Headquarters National Historic Site,105 Brattle St,Historical place museum
Jefferson-Cutter House,611 Massachusetts Ave,Historical place museum
Story Chapel Visitor Center,580 Mt Auburn St #5517,Museum
Charles River Museum of Industry & Innovation,154 Moody St,Museum
Jackson Homestead and Museum,527 Washington St,History museum
Peabody Museum of Archaeology and Ethnology,11 Divinity Ave,Museum
Mad Science of North Boston,1000 Pleasant St #3,Party planner
Harvard Art Museums,32 Quincy St,Art museum
Historical Society of Watertown,123 Main St,Museum
Cooper-Frost-Austin House,21 Linnaean St,Historical place museum
Cambridge Historical Society,159 Brattle St,Local history museum
Royall House and Slave Quarters,15 George St,Museum
MIT Museum,265 Massachusetts Ave Building N51,Science museum
Hancock-Clarke House,36 Hancock St,Museum
Museum of Modern Renaissance,115 College Ave,Museum
Buckman Tavern,1 Bedford St,Historical place museum
Lexington Historical Society,1332 Massachusetts Ave,Museum
Somerville Museum,1 Westwood Rd,Museum
The Collection of Historical Scientific Instruments at the Putnam Gallery,1 Oxford St,Science museum
Henry Wadsworth Longfellow Gravesite,Fountain Avenue,Museum
Waltham Historical Society,190 Moody St,Museum
Durant-Kenrick House and Grounds,286 Waverley Ave,History museum
Busch-Reisinger Museum,32 Quincy St,Art museum
Museum of Comparative Zoology,26 Oxford St,Museum of zoology
Harvard Semitic Museum,6 Divinity Ave,Museum
Royall House,191 Main St,Museum
Munroe Tavern,1332 Massachusetts Ave,History museum
Lexington Historical Society,13 Depot Square,Museum
Metropolitan Waterworks Museum,2450 Beacon St,Museum
BF Skinner's grave,Azalea Path,Museum
Waltham Museum,25 Lexington St,Museum
Brighton-Allston Heritage Museum,20 Chestnut Hill Ave,Local history museum
Lyman Estate,185 Lyman St,Historical place museum
Cozza Circle,281 MA-16,Museum
Watertown Historical Common Street Cemetery,151 MA-16,Museum
"Adolphus Busch Hall, Harvard University",29 Kirkland St,Museum
McMullen Museum of Art,2101 Commonwealth Avenue,Museum
Mount Auburn Street Historic District Neighborhood,111 Mt Auburn St,Museum
Arthur M. Sackler Museum,32 Quincy St,Art museum
Smith Museum,7 Jason St,Local history museum
Little Venice,Cross St,Museum of space history
