name,address,type
Barrett's Alehouse West Bridgewater,674 W Center St,Restaurant
Lawadessa Restaurant,757 W Center St,Middle Eastern
Crystal's Kitchen,4 S Main St,Thai
Niko Bar and Grill,275 N Main St,Restaurant
Freda's,105 Copeland St,American
Good Days Restaurant,99 S Main St,American
Boston Tavern,389 W Center St,American
Daybreak Family Restaurant,337 W Center St,Family-friendly
Sandi Rose Cafe,450 E Center St,Breakfast
Atina Asian Bistro,115 S Main St,Asian
Johnny Macaroni's,572 West St,Italian
Grand Slam Pizza & Pub,269 N Main St,Pizza
Sunnyside Cafe,150 W Center St,Breakfast
Zorbas Pizza,16 S Main St,Pizza
New York Pizza,271 E Center St,Pizza
Bloom's Pizza,499 W Center St,Pizza
Yangtze Inn,266 S Main St,Chinese
Chili's Grill & Bar,726 W Center St,Tex Mex
Leandros Italian Restaurant & Tavern,402 Turnpike St,Italian
Hardy Catering,740 N Main St,Caterer
Amante Italian Pizzeria,392 Pleasant St,Pizza
Georgio's Roast Beef & Pizza,1041 Pearl St,Pizza
Star Pizza,43 N Main St,Pizza
Wendy's,707 W Center St,Fast Food
Stonebridge Cafe,1285 Belmont St,Breakfast
Tommy Doyle's Pub & Grill,956 Washington St,Grill
Hayashi Japanese Restaurant,447 Turnpike St,Japanese
Subway,233 W Center St,Sandwich
Tutto Bene,1050 Pearl St,Italian
Porticello Ristorante,454 Turnpike St,Italian
Maui Restaurant,1875 Main St,Chinese
Honey Dew Donuts,475 W Center St,Donuts
Corner Market,2 East St,Sandwich
Reid's Ultimate Breakfast,2021 Main St,Breakfast
Brack's Grille & Tap,1280 Belmont St,Restaurant
Back Bay Bagel Company,1280 Belmont St,Restaurant
Lindos Pizza,447 Turnpike St #5,Pizza
"Scituate Lobster Pound, Inc.",378 Pleasant St,Seafood
Patrick Nee Green Meadow Distributors - Irish food Imports,,Irish
Greyhound Tavern,39 Broad St,American
Tatami Sushi Restaurant,East Bridgewater,Sushi
99 Restaurants,Bridgewater,Restaurant
