name,address,type
Horseshoe Pub and Restaurant,29 South St,American
Rail Trail Flatbread Co.,33 Main St,Pizza
Sofia Ristorante,158 Main St,Italian
Checkerboards Pizza Restaurant & Bar,10 Technology Dr,Pizza
Harvard Sweet Boutique,25 South St,Bakery
Kith and Kin,38-40 Washington St,Restaurant
Applebee's Grill + Bar,222 Washington St,Restaurant
Victor's 50's Diner,19 Washington St,Diner
Amaia Martini Bar,176 Main St,Restaurant
Star Ocean,200 Washington St,Chinese
110 Grill - Berlin,60 Highland Common E,American
TC Lando's Subs and Pizzeria,127 Main St,Pizza
Old School House,17 School St,Portuguese
Giorgio's Italian Pizzeria,118 Forest Ave #2858,Italian
Feng Sushi Restaurant,191 Washington St,Sushi
Central America Restaurant,172 Main St,American
CJ's Gourmet Pizzeria,205 Washington St,Pizza
Peking Garden,159 Main St,Chinese
Jade Chinese Restaurant,12 Broad St,Chinese
Stevie's Back Road Cafe & Catering,577 Main St,American
Sullivan Optometry,34 Pope St,Optometrist
Horseshoe Pub and Restaurant,29 South St,American
FreshWing of Hudson,246 Main St,Chicken Wings
"MOOYAH Burgers, Fries & Shakes",48 Highland Common E Ste 100,Hamburger
99 Restaurants,255 Washington St,Restaurant
Brother's Pizza,275 Cox St # B,Pizza
Hudson Super Buffet,167 Broad St,Buffet
Subway,213 Main St #4,Sandwich
Bolton Street Tavern,587 Bolton St,American
Filet Grill Restaurant,,Restaurant
Finnegan's Pub,25 South St #7,Restaurant
QDOBA Mexican Eats,42 Highland Common E,Mexican
Hudson House of Pizza,121 Main St,Pizza
Kindles Wood Fired Pizzeria,10 Boston Post Rd E,Pizza
RIVERVIEW,13 Port St,Restaurant
VFW Pizza,3 Palmieri Dr,Pizza
Honey Dew Donuts,191 Washington St,Fast Food
Less Than Greater Than,28 Main St,Bar
Firefly's BBQ,350 E Main St,Barbecue
Burger King,227 Washington St,Fast Food
Main Street Pizza,439 Main St,Pizza
Sullivan Optometry,34 Pope St,Optometrist
Juliana's Catering,118 Forest Ave,Restaurant
FillMeUp Food Truck www.fillmeup.net,164 Chestnut St,Restaurant
Panera Bread,2 Highland Common E Suite 100,Cafe
McDonald's,173 Washington St,Fast Food
Travelin’ Bones Bbq,325 Donald Lynch Blvd,Barbecue
Eastside Grille @ the Marlborough Country Club,200 Concord Rd,American
Welly's Restaurant,153 Main St,American
Center at Hudson,10 Technology Dr,Restaurant
Domino's Pizza,136 Main St,Pizza Delivery
KFC,282 Washington St,Chicken
Lake Boon General Store,700 Main St,Wine store
Fish Restaurant & Wine Bar,29 S Bolton St,Seafood
Classic Pizza,72 Hosmer St,Pizza
Dunkin',143 Washington St,Coffee shop
Chez Siam Restaurant,280 E Main St,Thai
Taco Bell,282 Washington St,Fast Food
Subway,280 Washington St,Sandwich
Chill Kitchen and Bar,416 Boston Post Rd E,New American
Hudson Portugues Club Bar,13 Port St,Bar
An Nam Vietnamese Grill,222 E Main St,Pho
Sullivan Optometry,34 Pope St,Optometrist
Juliana's Catering,118 Forest Ave,Restaurant
FillMeUp Food Truck www.fillmeup.net,164 Chestnut St,Restaurant
Panera Bread,2 Highland Common E Suite 100,Cafe
McDonald's,173 Washington St,Fast Food
Travelin’ Bones Bbq,325 Donald Lynch Blvd,Barbecue
Eastside Grille @ the Marlborough Country Club,200 Concord Rd,American
Welly's Restaurant,153 Main St,American
Center at Hudson,10 Technology Dr,Restaurant
Domino's Pizza,136 Main St,Pizza Delivery
KFC,282 Washington St,Chicken
Lake Boon General Store,700 Main St,Wine store
Fish Restaurant & Wine Bar,29 S Bolton St,Seafood
Classic Pizza,72 Hosmer St,Pizza
Dunkin',143 Washington St,Coffee shop
Chez Siam Restaurant,280 E Main St,Thai
Pruller Restaurant,514 Lincoln St,Brazilian
Olive Garden Italian Restaurant,728 Donald Lynch Blvd,Italian
Longfellow's Wayside Inn,,3-star hotel
Patriot Home & Carpet Cleaning,90 Denoncourt St,Restaurant
Slater's,356 Main St,Pizza
Sullivan Optometry,34 Pope St,Optometrist
LongHorn Steakhouse,"RK Plaza, 191 Boston Post Rd W",Steak
Main Street Cafe,182 Main St,Cafe
J's Restaurant At the Winery,100 Wattaquadock Hill Rd,American
Medusa Brewing Company,111 Main St,Brewery
Bertucci's Italian Restaurant,601 Donald Lynch Blvd,Italian
The Vintage Cafe,246A Main St,Coffee shop
Five Guys,197 Boston Post Rd W,Hamburger
Crown Fried Chicken,10 Weed St,Chicken
Funky Murphys (Marlboro),31 Main St,Grill
Labaredas Brazilian BBQ,500 Boston Post Rd E,Brazilian
Lalo’s Mexican restaurant,460 Lincoln St,Mexican
The Plum Tomato,547 Boston Post Rd E,Pizza
Post Road Pizza,554 Boston Post Rd E,Pizza
CJ 's Gourmet Pizza & Grill,29 Hudson Rd,Pizza
Fire House Seafood Inc,5 High St,Seafood
Ruby Thai Kitchen,601 Donald Lynch Blvd # 5203,Thai
Nick's Deli & Pizza,636 Boston Post Rd E,Pizza
DIFs - Dennehy's Island Fever,505 Boston Post Rd W,Restaurant
Arby's,601 Donald Lynch Blvd,Fast Food
Pleasant Pizza & Grill,166 Pleasant St,Pizza
Sullivan Optometry,34 Pope St,Optometrist
Brad's Gourmet Delicatessen,234 Washington St,Caterer
All-Star Bar & Grill,181 Boston Post Rd W,Grill
Linguini's,350 Boston Post Rd W,Italian
Mirchi Nation,197H Boston Post Rd W,Indian
TGI Fridays,601 Donald Lynch Blvd #4258,Restaurant
Fresh Pond Panini & Smoothie Bar,"Solomon Pond Mall, Food Court, 601 Donald Lynch Blvd #2114",Restaurant
Burger King,Solomon Pond Mall,Fast Food
Panda House,46 Main St,Chinese
Stow Acres Golf Club,122 Randall Rd,Restaurant
Kennedy's Restaurant & Market,247 Maple St,American
Marlboro House of Pizza,280 Main St,Pizza
Pizza Hut Express,423 Donald Lynch Blvd,Pizza
Big Apple Restaurant,890 Boston Post Rd E,American
Family House of Pizza,329 Maple St,Pizza
110 Grill,115 Apex Dr,American
Medusa's Downtown Beer Garden,1 Houghton St,Beer Garden
Marlborough Country Club,200 Concord Rd,Restaurant
Main Street Bagel Factory,51 Main St,Cafe
