name,address,type
Book Den East,Oak Bluffs,Used book store
Bunch of Grapes Bookstore,Vineyard Haven,Book store
Edgartown Books,Edgartown,Book store
Portobello Road,Edgartown,Book store
Vera & Alex Childrenswear,Oak Bluffs,Childrens store
Sanctuary,Oak Bluffs,Gift shop
Eight Cousins Books,Falmouth,Book store
The Lazy Frog,Oak Bluffs,Game store
Sanctuary Martha's Vineyard,Oak Bluffs,Gift shop
Barbara Sillery,,Book store
Blast From The Past,Falmouth,Gift shop
Third World Trading Co,Oak Bluffs,Clothing store
Jim's Package Store & Island,Oak Bluffs,Convenience store
C'est La Vie,Oak Bluffs,Gift shop
Big Al's,Oak Bluffs,Sports card store
Tuckernuck Antiques,Oak Bluffs,Antique store
New Moon Magick - Enchanted Chocolates,Oak Bluffs,Chocolate shop
Christmas Cottage,Oak Bluffs,Gift shop
Laughing Bear,Oak Bluffs,Women's clothing store
Basics Clothing Co,Oak Bluffs,Clothing store
