name,address,type
Sandwich Glass Museum,129 Main St,Museum
Hoxie House,18 Water St,History museum
Green Briar Nature Center and Jam Kitchen,6 Discovery Hill Rd,Natural history museum
Nye Museum,85 Old County Rd,Museum
Wing Fort House,69 Spring Hill Rd,Museum
Cape Cod Canal Visitor Center,50 Ed Moffitt Dr,Museum
Thornton Burgess Society,6 Discovery Hill Rd,Museum
Mashpee Wampanoag Indian Msm,414 Main St,Museum
The Wing Memorial History Center,62 Spring Hill Rd,Museum
Heritage Museums & Gardens,67 Grove St,Heritage museum
Thornton W Burgess Museum,4 Water St,Museum
