name,address,type
Readmore Books,Taunton,Book store
Annie's Book Stop,Raynham,Book store
The Old Town Hall Bookstore,Norton,Book store
Freebird Publishers,North Dighton,Book store
Nationwide Book Industries LLC,Taunton,Store
Rivendell Books & Games,Rehoboth,Book store
Eagle Trading Co,Assonet,Used book store
Paperback Junction,South Easton,Book store
Bridgewater State University Bookstore,Bridgewater,Book store
History of Odd,,Comic book store
The Paper Store,Taunton,Gift shop
Wild Time Comics & Stories,Attleboro,Comic book store
An Unlikely Story,Plainville,Book store
World Publications Inc,East Bridgewater,Book store
Annie's Book Stop of Plainville,Plainville,Book store
Morning Star Bookstores 📚,North Attleborough,Christian book store
Newbury Comics,North Attleborough,Comic book store
Bargain Bazaar Thrift Shop,Taunton,Thrift store
Taunton Antiques Center,Taunton,Antique store
The Sober Camel,Foxborough,Book store
Collectors Corner,Taunton,Collectibles store
The Time Capsule,Seekonk,Comic book store
Somethin's Brewin' Book Cafe,Lakeville,Coffee shop
Pennies From Heaven-St Vincent,Taunton,Thrift store
Little Bit Of Magic,Plainville,Book store
Target,Taunton,Department store
Dollar Tree,Taunton,Dollar store
Storybook Cove,Attleboro,Book store
Dollar Tree,Taunton,Dollar store
Before I Was Born,,Childrens book store
Bristol CC Bookstore,Fall River,Book store
Dollar Tree,Taunton,Dollar store
Ocean State Job Lot,Taunton,Discount store
CVS,Taunton,Drug store
Southwest - Book A Flight,Taunton,Store
Family Dollar,Taunton,Dollar store
NINJA MARSHMALLOW,Taunton,Collectibles store
Barnes & Noble,North Dartmouth,Book store
Petco - Curbside Pick-Up Now Available!,Taunton,Pet supply store
