name,address,type
Mac & Walt's,363 Old Colony Rd,American
Sabatino's Trattoria,111 W Main St,Italian
Kelly's Place,292 E Main St,Family-friendly
Alberto's Pub & Pizza,241 Mansfield Ave,Pizza
AJ's Stone Oven Pizzeria,288 E Main St,Pizza
The Chateau Restaurant Norton,48 Bay Rd,Italian
Home Plate,184 W Main St,Family-friendly
Norton House of Pizza,57 W Main St,Pizza
Fiesta Mexican Restaurant,175 Mansfield Ave,Mexican
The Downtown,292 W Main St,Pizza
Pizza Tyme,250 E Main St,Pizza
Mike's Famous Pizza,105 Taunton Ave,Pizza
Jasmine Garden Restaurant,113 Mansfield Ave,Mandarin restaurant
Great Woods Mandarin,175 Mansfield Ave,Chinese
Emma's Pub & Pizza,130 Mansfield Ave,Italian
The Best Sandwich Shop and Deli,175 Mansfield Ave,Deli
Tavern On The Hill,336 Old Colony Rd,Grill
Fisherman's III Restaurant,411 Old Colony Rd,Seafood
Roma Pizza,360 Old Colony Rd,Pizza
Main Street Pizzeria,63 E Main St,Pizza
Hangar 12 Restaurant,265 Fruit St,Restaurant
Sportsman's Cafe,13 S Worcester St,Grill
Subway,130 Mansfield Ave,Sandwich
Dunkin',246 E Main St,Coffee shop
Copper Fountain Grille,700 Myles Standish Blvd,Grill
jasmine garden,"NORT, 16-59",Restaurant
Wendell's,30 W Main St,Pub
Dale Bishop's Pig Pickin,26 Cottage St,Barbecue
McDonald's,175 Mansfield Ave,Fast Food
Honey Dew Donuts,61 W Main St,Donuts
Dunkin',175 Mansfield Ave,Coffee shop
Dunkin',420 Old Colony Rd,Coffee shop
Dunkin',103 W Main St,Coffee shop
Chub's Blue Pig BBQ,494 Pleasant St,Barbecue
Papagallo Restaurant,87 Pleasant St #87,Eclectic
Home Plate,,Restaurant
Wendy's,,Restaurant
Canova Italian Bar & Grill,88 Union St,Italian
Cibo Matto Caffe,254 Chauncy St,Italian
Café On the Common,14 S Main St,Cafe
Colonel Blackinton Inn,,American
Maguire's Bar & Grill,503 Foundry St,Restaurant
Home Plate Bay Street Grill,1094 Bay St,Restaurant
Bliss Restaurant,711 Park St,Family-friendly
The Breakfast Place,187 Pleasant St,Breakfast
Blue Moon Thai Cuisine & Bar,183 Pleasant St,Thai
La Familia Restaurant,431 Winthrop St,Italian
Trattoria Della Nonna,160 N Main St,Italian
Sake Steak House,"J100, 280 School St",Steak
Bertucci's Italian Restaurant,280 School St,Italian
Four Season Japanese Cuisine,15 Park St,Restaurant
Nanna's Place,2035 Winthrop St,Restaurant
B.GOOD,280 School St,Health Food
Jay Bo Cafe,2074 Bay St #1009,Chinese
Ebenezer Restaurant,80 Oneil Blvd,Restaurant
Ruby Tuesday,2097 Bay St,American
El Azteca Mexican Restaurant,71 Pleasant St #73,Mexican
Pizzeria De Marco,25 Forest St,Pizza
Pleasant Street Bar & Grill,50 Pleasant St,Grill
Pizzeria Canova,68 Union St,Pizza
Singapore Chinese Restaurant & Bar,111 Pleasant St,Chinese
QDOBA Mexican Eats,280 School St Suite D100,Mexican
Briggs Corner Pizzeria,1123 Oak Hill Ave,Pizza
Stefano's Pizza & Subs,30 Chauncy St,Pizza
Cousin's Pizza & Subs,660 East St,Pizza
PieZoni's Pizza,25 Robert Dr,Pizza
Cheng-Du Restaurant,249 N Main St,Sichuan
"Tex Barry's Coney Island Diner, Inc.",31 County St,Fast Food
Chipotle Mexican Grill,287 School St Ste 110,Mexican
Wendy's,2089 Bay St,Fast Food
Sangria's,59 Park St,Portuguese
Deliziosos Pizza,1282 Park St,Pizza
Deco's Italian Cuisine,365 N Main St,Pizza
Flynn's Irish Pub,219 N Main St,Irish pub
Papa Gino's,103 Pleasant St,Pizza
Dunkin',905 S Main St,Coffee shop
LongHorn Steakhouse,390 West St,Steak
Hong Kong Treasures,28 County St,Chinese
"MOOYAH Burgers, Fries and Shakes",321 School St Suite 140,Restaurant
Buffalo Wild Wings,321 School St,Chicken Wings
Mi Pequeña Guatemala,169 Pine St,Guatemalan
The Pizza Depot,700 Depot St,Pizza
Park Street Pizza,104 Park St,Pizza
Route 152 Pizza,217 S Main St,Pizza
KFC,116 Pleasant St,Chicken
City Oasis,50 Pleasant St,Bar
Catman Café,16 Old Colony Rd,Restaurant
Take Outs Pizza & Grill,670 Depot St Suite #4,Pizza
99 Restaurants,4 Fisher St,Restaurant
Taunton Eagles Restaurant,29 Oak St,Portuguese
