name,address,type
Ristorante Molise,1 Market St,Italian
Phat Cats Bistro,65A Market St,Bistro
Naples Pizza,142 1/2 Elm St,Pizza
The Coop Rotisserie,36 Main St,Chicken
The Hollow Cafe,194 Main St,Breakfast
Crave,10 Water St,Restaurant
Yang Ming II,88 Haverhill Rd,Asian
Family Chineses Restaurant,139 Elm St,Restaurant
Flatbread Co,5 Market Square,Pizza
Wild Garlic,13 Friend St,Takeout Restaurant
Pizza Factory,36 Friend St,Pizza
Route 110 Roast Beef & Seafood,66 1/2 Haverhill Rd,Seafood
China Star,107 Main St,Chinese
Geo's Roast Beef & Pizzeria,143 Elm St,Restaurant
Jade III,2 Market Square,Chinese
Barking Dog Bar & Grill,21 Friend St,Grill
Sky Hi Kitchen & Bar,37 Main St,American
Giuseppe's Italian Restaurant,257 Low St,Italian
Ale House,33 Main St,Restaurant
Niko's Roast Beef,194 Elm St #1805,Restaurant
Hana Japan Restaurant,45 Storey Ave,Japanese
Sylvan Street Grille,195 Elm St,Grill
Morning Buzz Cafe',37 Friend St,Cafe
The Barn Pub & Grille,5 Ring St,Restaurant
Busy Bee Pizza & Subs,40 Market St,Pizza
Crossroads Pizza,6 Merrill St #9,Pizza
McDonald's,100 Macy St,Fast Food
Andyman Dessert & Baking Co,40 Hillside Ave,Restaurant
Lobster Anywhere,12 Oakland St,Seafood
Brewery Silvaticus,9 Water St,Brewery
99 Restaurants,100 Macy St,Restaurant
China Wok,45 Storey Ave,Chinese
Burger King,133 Macy St,Fast Food
Sky Hi,37 Main St,Restaurant
Connie's Stagecoach,95 Elm St #1801,American
Hoppy's Cantina,11 Elm St,Tacos
DeLeo's Pizza,117 E Main St,Pizza
Bogie's Grille at Crossbar,12 S Hunt Rd,Restaurant
Blue Moon Kitchen and Bar,26 Millyard #8,Restaurant
Famous Pizza Newburyport,2 Storey Ave,Pizza
Hana Japan Restaurant,45 Storey Ave,Japanese
Sylvan Street Grille,195 Elm St,Grill
Morning Buzz Cafe',37 Friend St,Cafe
The Barn Pub & Grille,5 Ring St,Restaurant
Busy Bee Pizza & Subs,40 Market St,Pizza
Crossroads Pizza,6 Merrill St #9,Pizza
McDonald's,100 Macy St,Fast Food
Park Lunch,181 Merrimac St,Pizza
Port City Sandwich Co.,40R Merrimac St #102E,Sandwich
Nick’s Place,111 Lafayette Rd,Pizza
Loretta,15 Pleasant St,American
Nancy’s Marshview Cafe & Bakery,155 Bridge Rd,Breakfast
Kong Thai,,Thai
Andiamo Restaurant + Bar,24 Winter St,Italian
Mr India Restaurant,140 High St,Indian
Osaka Asian Bistro,34 Broad St,Asian
Mission Oak Grill,26 Green St,American
Black Cow Tap & Grill,40 Merrimac St,Grill
Hungry Traveler,98 Beach Rd,Seafood
Michael's Harborside,1 Tournament Wharf,Seafood
Salisbury House of Pizza,2 Beach Rd,Pizza
Skip's Snack Bar,92 E Main St,Snack bar
The Jewel In The Crown,23 Pleasant St,Indian
The Poynt Newburyport,31 Water St,American
Riverside Cafe & Diner,260 Merrimac St,American
Marie's Restaurant,85 Beach Rd,Breakfast
Lolo Poke Newburyport,47 Pleasant St,Restaurant
Mapow,147 Bridge Rd,Thai
Pat's Diner,11 Bridge Rd,Diner
Lexie's,88 State St,Hamburger
Country Brook Cafe,98 Amesbury Rd,Family-friendly
All American Tavern,34 Bridge Rd Route 1,American
Casa Tequila,620 Lafayette Rd,Mexican
Linda's Breakfast Place,920 Lafayette Rd,Breakfast
OTTO,202 Merrimac St,Pizza
Flaco's Mexican Street Food,185 S Main St,Restaurant
Brick & Ash,10 Center St,American
Starboard Galley Restaurant,55 Water St,Seafood
Oregano Pizzeria & Ristorante,16 Pleasant St,Pizza
Good Fortune Restaurant,2 Elm St,Chinese
McDonald's,37 Storey Ave,Fast Food
Abraham's Bagels,11 Liberty St,Restaurant
Dunkin',70 Storey Ave,Coffee shop
Ohana Kitchen - Newburyport,"North Shops, 45 Storey Ave Port Plaza",Hawaiian
Kume Steakhouse,570 Lafayette Rd,Japanese steakhouse
Seaglass Restaurant and Lounge,4 Ocean Front N,Restaurant
Sea Level Oyster Bar,1 Market Square,Seafood
West Row Cafe & Bar,"2567, 35 Market Square",Restaurant
Revitalive Cafe & Juice Bar,50 Water St,Vegan
Dos Amigos Burritos,24 Pleasant St,Mexican
Jasmines Famous Roast Beef,178 Lafayette Rd,Seafood
Metzy's Cantina,5 Boston Way #4067,Mexican
Brown Sugar by the Sea,75 Water St,Thai
Anchor Stone Deck Pizza,44 State St,Pizza
Brine Oyster • Crudo • Chops,25 State St,Oyster Bar
The Deck,179 Bridge Rd,Restaurant
Bull Brazilian Steakhouse,135 Bridge Rd,Restaurant
99 Restaurants,831 Lafayette Road Rt 1,Restaurant
Rico's Café,6 Elm St,Diner
Master McGrath's,8 Batchelder Rd,Irish pub
Common Grounds Coffee Shop,101 E Main St,Coffee shop
Shun Feng,443 Lafayette Rd,Chinese
Ceia Kitchen + Bar,38 State St,Bistro
Seabrook House of Pizza,255 Lafayette Rd,Pizza
Pizza Hut,636 Lafayette Rd,Pizza
Five Guys,380 Lafayette Rd,Hamburger
The Paddle Inn,27 State St,Gastropub
Chili's Grill & Bar,403 Lafayette Rd,Tex Mex
Agave Mexican Bistro,50 State St,Bistro
Bob Lobster,49 Plum Island Turnpike,Seafood
Outback Steakhouse,712 Lafayette Rd,Steak
Bucciarelli's Butcher Shop & Deli,147 Bridge Rd,Butcher shop
Purple Onion,44 Inn St,Restaurant
Portside Waterfront Kitchen & Bar,175 Bridge Rd,Restaurant
Carry Out Cafe,155 State St,Caterer
Antonio's Pizzeria,188 Lafayette Rd,Italian
Tuna Striker Pub,5 River St,Seafood
Cristaldi's Pizza,443 NH-286,Pizza
IHOP,570 Lafayette Rd,Restaurant
Wendy's,570 Lafayette Rd Unit #1001,Fast Food
Gracie's Bar & Grill,5 Broadway,Grill
Circle K,76 Storey Ave,Convenience store
New England Sports Park,12 S Hunt Rd,Amusement park
Chinatown Express,255 Lafayette Rd,Chinese
Brown’s Lobster Pound,407 NH-286,Seafood
Ozzie's Fried Dough,"#A, 15 Broadway",Fast Food
The Port Tavern,84 State St,Restaurant
The Grog Restaurant,13 Middle St,American
Winner's Circle,211 Elm St,Sports bar
Markey's Lobster Pool,420 NH-286,Seafood
McDonald's,710 Lafayette Rd,Fast Food
Dunkin',192 Elm St,Coffee shop
Subway,171 State St,Sandwich
Shell,81 Storey Ave,Restaurant
The Taco Room,23 Ocean Blvd,Tacos
The Brook,319 New Zealand Rd,Restaurant
Dunkin',45 Storey Ave,Coffee shop
Anna's Custom Cuisine,2 South Road,Association or organization
Dunkin',26 Broad St,Coffee shop
Biggart's Ice Cream,506 Amesbury Rd,Restaurant
The Brook,319 New Zealand Rd,Restaurant
Cristy's Pizza,"#B, 11 Broadway",Pizza Takeout
Market Square Bakehouse,5 Market Square,Cafe
Domino's Pizza,173 State St,Pizza Delivery
Subway,700 Lafayette Rd Unit #1,Sandwich
Burger King,549 Lafayette Rd,Fast Food
Dunkin',61 Main St,Coffee shop
Panera Bread,700 Lafayette Rd Unit 101,Sandwich
Seafood Fest,NH-1A,Seafood
Taco Bell,306 Lafayette Rd,Fast Food
Dunkin',62 State St,Coffee shop
Ida Mae's Deli,186 Ocean Blvd,Deli
Boogalow's Island BBQ,,Barbecue
Stage Two Cinema Pub,109 Main St,Movie theater
Blue Ocean Music Hall,4 Ocean Front N,Restaurant
Olympia Diner,380 Lafayette Rd #6,Diner
Ovedia Artisan Chocolates,36 Main St,Chocolate cafe
KFC,306 Lafayette Rd,Chicken
Burger King,66 Main St,Fast Food
Dunkin',15 Lafayette Rd,Coffee shop
Fortune Bar,Amesbury,Bar
Dunkin',Salisbury,Coffee shop
Flatbread Company Georgetown,Georgetown,Pizza
Hannah International Foods,Seabrook,Grocery store
Dunkin',Plaistow,Coffee shop
Circle K,Seabrook,Convenience store
Chick-fil-A,Methuen,Fast Food
Cider Hill Farm,Amesbury,Pick your own farm produce
Hodgie's Ice Cream,Amesbury,Dessert shop
