name,address,type
La Trattoria Pizzeria & Ristorante,37 State St,Pizza
Almeida's Country Cafe,146 State St,Breakfast
The Grapevine Grille,62 Turkey Hill Rd,American
Roadhouse Cafe,176 Federal St,Breakfast
Kristina's Kafe & Bakery,9 N Main St,Bakery
Wong Garden,147 N Main St,Chinese
Min Fen Kitchen,11 Main St,Chinese
Belchertown Pizza Shop,4 Park St,Delivery Restaurant
The Club House,330 Chauncey Walker St,American
McCarthy's Pub,5 E Walnut St,Pub
Bistro 21,330 Chauncey Walker St,Bistro
McDonald's,148 N Main St,Fast Food
Subway,145 N Main St,Sandwich
Tables at the Farm,3092 Palmer St #181,Restaurant
Antonio's Pizza,31 Federal St,Pizza
Dunkin',37 State St,Coffee shop
Burgundy Brook Cafe,2048 Main St,Breakfast
Dunkin',16 Federal St,Coffee shop
Villa Rose Restaurant & Lounge,1428 Center St,Restaurant
