name,address,type
Outlook Farm Barn & Eatery,136 Main Rd,Breakfast
Steve's Sugar Shack,34 N Rd,Breakfast
The Strawbale Cafe at Hanging Mountain Farm,188 N Rd,Breakfast
Glendale Grill,65 Glendale St,American
Silver Spoon Restaurant,73 Main St,Breakfast
Coco and The Cellar Bar,95 Main St,Restaurant
Riffs Joint & The Hideaway Lounge,116 Pleasant St #158,American
Local Burgy,93 Main St,Barbecue
Galaxy,60 Main St,Restaurant
Kisara Japanese & Korean Restaurant,88 Cottage St,Sushi
Nini's,124 Cottage St #1681,Italian
Captain Jack's Roadside Shack,232 Northampton St,Seafood
Tavern On the Hill,100 Mountain Rd,Restaurant
Antonio's Pizza & Wings,71 Main St,Pizza
Amy's Place Bar & Grill,80 Cottage St,Grill
Paisano's Restaurant & Pizzeria,136 College Hwy,Pizza
Williamsburg Snack Bar,109 Main St,Seafood
Easthampton Diner Restaurant,117 Union St,Diner
The Rapids | Bar & Grill,200 Worthington Rd,Grill
Panda Garden Chinese Restaurant,49 N Main St,Chinese
Jake's,17 King St,American
Paul and Elizabeth's,150 Main St,Vegetarian
Homestead.,7 Strong Ave,Italian
Belly of the Beast,159 Main St,Restaurant
Filos Greek Taverna,279 Main St,Greek
Sylvester's,111 Pleasant St,Restaurant
Miss Florence Diner,99 Main St,Diner
India House,45 State St,Indian
Local Burger,16 Main St,Fast Food
Dynasty Gourmet,32 Union St,Chinese
Fitzwilly`s Restaurant,23 Main St,American
Two Rivers Burrito Co.,36 Elm St,Burritos
Webster's Fish Hook Restaurant,391 Damon Rd,Seafood
Pizza House,66 Union St,Pizza
Small Oven Bakery,36 Union St,Restaurant
La Veracruzana,31 Union St,Restaurant
Mosaic Cafe,78 Masonic St,Moroccan
Spoleto,1 Bridge St,Italian
Mama Iguana's,271 Main St,Mexican
El Comalito Easthampton,126 Northampton St,Restaurant
Jake's,17 King St,American
Paul and Elizabeth's,150 Main St,Vegetarian
Homestead.,7 Strong Ave,Italian
7B's Bar & Grill,1152 Southampton Rd,Restaurant
Westwood Restaurant and Pub,94 N Elm St,American
El Comalito,460 West St,Salvadoran
Alessio's Pizza,280 Southampton Rd,Pizza
Wildwood Barbeque,235 Russell St,Barbecue
Jake’s at The Mill,68 Cowls Rd,Restaurant
UMass Dining - Franklin Dining Commons,260 Stockbridge Rd,Restaurant
Big Y Food Service,,Takeout Restaurant
Davenport Maple Farm Restaurant,111 Tower Rd,Breakfast
Eagles Nest Chalet,175 Falcon Dr,Restaurant
Dunkin',126 Northampton St,Coffee shop
The Hideaway Lounge,98-100 Pleasant St,Bar
Big Y Food Service,,Takeout Restaurant
The Meeting House,827 Williams St,Restaurant
Hamel's Creative Catering,,Caterer
The Tunnel Bar,125 Pleasant St,Lounge
The Apron Cafe,355 Gabreski Airport,Breakfast
Casa Basso,Westhampton,Italian
Starr Boggs,Westhampton Beach,Seafood
Baby Moon,Westhampton Beach,Southern Italian
Joe's American Grill,Westhampton Beach,American
Sushi 1 Restaurant,Westhampton Beach,Sushi
Mambo Kitchen,Westhampton Beach,Hamburger
Westhampton,,
Boom Burger,Westhampton Beach,Hamburger
Margarita Grille,Westhampton Beach,Mexican
The Moan & Dove,Amherst,Bar
The Claddagh,Westhampton Beach,Restaurant
Tonino's Pizza,Westhampton Beach,Pizza
Brunetti Pizza,Westhampton Beach,Pizza
John Scott's Surf Shack,Westhampton Beach,American
The Patio,Westhampton Beach,American
Buoy One,Westhampton,Seafood
Dee Angelo's Pleasant Ave Cafe,Westhampton Beach,Italian
Sydney's Taylor Made Cuisine,Westhampton Beach,American
The Mill Roadhouse,Westhampton Beach,Restaurant
Funcho's Fajita Grill,Westhampton Beach,Mexican
Bun & Burger,Westhampton Beach,Hamburger
Post Stop Cafe,Westhampton Beach,Cafe
Tony's Fusion West,Westhampton Beach,Asian Fusion
Antonjitos Chapin,Westhampton Beach,Restaurant
Eckart's Luncheonette,Westhampton Beach,Diner
Chinatown Restaurant,Westhampton Beach,Chinese
Oakland's Restaurant & Marina,Hampton Bays,Seafood
Country Heroes,Westhampton Beach,Sandwich
Max Orient,Holyoke,Asian
Goldberg's Famous Deli & Restaurant,Westhampton Beach,Restaurant
Hampton Coffee Company,Westhampton Beach,Espresso bar
Local Burger,Keene,American
Dockers Waterside Marina & Restaurant,East Quogue,American
Patchwork Farm,Westhampton,Retreat center
Quality Inn & Suites Northampton- Amherst,,2-star hotel
Morton's The Steakhouse,Boston,American
Firehouse Pizza,Westhampton Beach,Pizza
Cucina Family Style Ristorante,East Quogue,Italian
Ming Garden,,Chinese
Stone Creek Inn,East Quogue,French
