name,address,type
Paisano's Restaurant & Pizzeria,136 College Hwy,Pizza
West Lake Gourmet Chinese Restaurant,15 College Hwy unit e,Chinese
Glendale Grill,65 Glendale St,American
7B's Bar & Grill,1152 Southampton Rd,Restaurant
Big Y Food Service,,Takeout Restaurant
Silver Spoon Restaurant,73 Main St,Breakfast
Outlook Farm Barn & Eatery,136 Main Rd,Breakfast
Galaxy,60 Main St,Restaurant
Tavern On the Hill,100 Mountain Rd,Restaurant
Tandem Bagel Company,9 Railroad St,Sandwich
Kisara Japanese & Korean Restaurant,88 Cottage St,Sushi
Santorini Pizzeria Restaurant,930 Southampton Rd,Pizza
Nini's,124 Cottage St #1681,Italian
Glory of India,29 Union St,Indian
Riffs Joint & The Hideaway Lounge,116 Pleasant St #158,American
Dunkin',136 College Hwy,Coffee shop
Amy's Place Bar & Grill,80 Cottage St,Grill
Millie's Kitchen,1029 N Rd,Pizza
Mikel Coffee,The Red Rock Shops,Cafe
Small Oven Bakery,36 Union St,Restaurant
Golden China Pan,98 Union St,Chinese
Antonio's Pizza & Wings,71 Main St,Pizza
Coco and The Cellar Bar,95 Main St,Restaurant
Easthampton Diner Restaurant,117 Union St,Diner
JP's Restaurant,200 Whiting Farms Rd,Family-friendly
Dynasty Gourmet,32 Union St,Chinese
Golden Peacock,1029 N Rd,Chinese
Captain Jack's Roadside Shack,232 Northampton St,Seafood
Pizza House,66 Union St,Pizza
Daily Operation,42 Cottage St,Restaurant
Alessio's Pizza,280 Southampton Rd,Pizza
Easthampton Village Pizza,100 Union St,Pizza Delivery
Tong Sing,126 Northampton St # I,Chinese
Union Street Bistro & Bakery,35 Union St,Restaurant
Slainte,80 Jarvis Ave,American
Steve's Sugar Shack,34 N Rd,Breakfast
La Veracruzana,31 Union St,Restaurant
Wendy's,2-6 Southampton Rd,Fast Food
Dunkin',475 Southampton Rd,Coffee shop
Friendly's - Delivery & Takeout Only,21 Southampton Rd,Takeout Restaurant
Mrs Mitchell's Kitchen Inc,514 Westfield Rd,Breakfast
The Rapids | Bar & Grill,200 Worthington Rd,Grill
Schermerhorn's Seafood,224 Westfield Rd,Seafood
Filos Greek Taverna,279 Main St,Greek
El Comalito Easthampton,126 Northampton St,Restaurant
Green Bean,241 Main St,Brunch
Sumo Japanese Steakhouse & Sushi Bar,50 Holyoke St Ste H213,Restaurant
Fitzwilly`s Restaurant,23 Main St,American
110 Grill - Holyoke Mall,50 Holyoke St,American
Sylvester's,111 Pleasant St,Restaurant
Sumo Japanese Steakhouse,50 Holyoke St,Japanese
Amanouz Cafe,44 Main St,Mediterranean
Mosaic Cafe,78 Masonic St,Moroccan
The Strawbale Cafe at Hanging Mountain Farm,188 N Rd,Breakfast
99 Restaurants,50 Holyoke St,Restaurant
Mandarin Gourmet Restaurant,481 Newton St,Chinese
Pasquales Italian Restaurant,288 Elm St,Italian
Westwood Restaurant and Pub,94 N Elm St,American
Sheldon's Ice Cream,285 College Hwy,Ice Cream
Caminito Steakhouse,7 Old S St,Steak
Mama Iguana's,271 Main St,Mexican
Mimmo's Pizza,71 Pleasant St,Pizza
McDonald's,121 N Hampton Terrace,Fast Food
Spoleto,1 Bridge St,Italian
Pho Boston,311 Riverside Dr,Asian
Fitzgerald's Pizza & Restaurant,224 Westfield Rd,Pizza
Delaney House,3 Country Club Rd,Restaurant
Mi Tierra,48 Russell St,Mexican
Cantina Curbside Grill,,Latin American
