name,address,type
Mill Tavern Pizza,Main St,Pizza Delivery
Pot Belly Pub,187 Main St,Restaurant
Galliford's Restaurant & Tavern,5 Southwick St,American
Gia,785 Quaker Hwy,Italian
Hanna's Place,775 Quaker Hwy,Restaurant
Goodstuff Smokehouse,97 Main St,Barbecue
Lindy's Tavern,98 School St,Restaurant
Alicante Restaurant & Lounge,84 Uxbridge Rd,Mediterranean
The Village Haven,90 School St,American
Lucky Dog Tavern,82 School St,Restaurant
Casa Burrito,114 Main St b,Mexican
Poppa Stewey's Eatery,148 Main St,Breakfast
Tavern 6 two 1,621 Pound Hill Rd,American
Roast House Pub & Restaurant,3 Farm St,American
The Table Family Diner,775 Quaker Hwy,Restaurant
Bert's Breakfast & Lunch,492 Quaker Hwy,Breakfast
George's Surf & Turf,116 Uxbridge Rd #1217,Seafood
River Falls,74 S Main St,Grill
Quaker Tavern,466 Quaker Hwy #1603,American
Yama Fuji,900 Victory Hwy #3,Authentic Japanese
The Vanilla Bean Cafe,450 Deerfield Rd,American
Ideal Pizza,2 Main St #1,Pizza
Ciro's Tavern,42 Cherry St,Restaurant
Betty's Donuts & Coffee Shop,3 Main St # 1,Restaurant
Hide-A-Way Pizza,95 Uxbridge Rd,Pizza
COFFEE & CREAM,900 Victory Hwy,Restaurant
Lao Thai Cafe,52 Pulaski Blvd,Thai
McDonald's,200 Quaker Hwy,Fast Food
Depot Cafe,11 S Main St,Breakfast
"Hercules Beef, Wings and Pizza",7 Main St,Restaurant
Firehouse Pizza Shop II,639 Great Rd,Pizza
Uxbridge House of Pizza,11 S Main St,Pizza
New England Steak & Seafood,11 Uxbridge Rd,Steak
Maison de Manger,670 Linwood Ave,French
Dudley's Dogs,16 Cross Rd,Hot Dog
Burger Grille,316 N Main St,Hamburger
Wright's Farm,84 Inman Rd,American
Hunan Place,3 Main St C,Chinese
Harry's Famous Pizza,6 S Main St,Pizza
Bellingham Palace,90 Pulaski Blvd,Pizza
Sakura Asian Cuisine Restaurant,101 Pulaski Blvd,Japanese
The Vanilla Bean Cafe,450 Deerfield Rd,American
Lowell's Restaurant,"75 Cape Road, Route 140",American
Willow Brook Restaurant,16 Hastings St,American
Hopedale Country Club Restaurant,,American
TKO Pizza,63 Main St,Pizza
Vohn's Restaurant,633 Pulaski Blvd,Thai
Coachmen's Lodge,273 Wrentham Rd,Fine Dining
Redwood Drive-In,116 Uxbridge Rd,Restaurant
Gator's Pub,1402 Victory Hwy,Restaurant
Grumpy's Restaurant,190 Pulaski Blvd,Bistro
Subway,4 Main St,Sandwich
Pirate's Cove,74 Providence Rd,Seafood
Ocean Cafe,114 Main St,Puerto Rican
Mak's Roast Beef And Pizza Bellingham,431 Pulaski Blvd,Pizza
Foodworks IV,303 N Main St,Chinese
140 Pub N Club,168 Mendon St,Grill
Al's Place,134 Providence St,Breakfast
Niko's Pizza and Chicken,294 N Main St,Pizza
George's Breakfast & Lunch,793 Harris Ave,American
Subway,32 Hastings St,Sandwich
Mom's Restaurant,307 N Main St,Breakfast
Thai Garden,280 Main St,Thai
Sandy's Chill Spot Ice Cream & Seafood Restaurant Bellingham,800 Pulaski Blvd,Ice Cream
Pete's Bluebird,85 Mendon St,Steak
Italian Pizza and Grill,131 Pulaski Blvd,Pizza
Hong Kong House,150 Hartford Ave E a,Chinese
Rock N' Coal Pizza,799 S Main St,Pizza
Nonas Pizza,1 Cape Rd,Pizza
Serio's Fish & Chips,170 Providence St,Seafood
Johnny's Victory Diner,2731 Victory Hwy,Restaurant
Ye Olde English Fish & Chips,25 S Main St,Seafood
Bella Restaurant,1992 Victory Hwy,Italian
Miss Mendon Diner,16 Uxbridge Rd,Diner
The Beef Barn,160 Pulaski Blvd,Sandwich
"Blackhawk Pizza, Inc",829 S Main St #1,Pizza
Neos Greek Restaurant,480 Cass Ave,Greek
Maria's Pizza & Subs,156 Hartford Ave,Pizza
Tacos Don Nacho,986 Social St,Mexican
Subway,900 Victory Hwy,Sandwich
The UXLocale,510 Hartford Ave W,New American
New York Lunch,8 S Main St,Restaurant
Savini's Pomodoro,476 Rathbun St,Italian
Toyo Steak House,401 Clinton St,Japanese steakhouse
Elm Street Pizza,596 Elm St,Pizza
All Star Pizza,800 Providence St,Pizza
Broaster House,263 Pond St,Chicken
Lower Level Bar & Grill,175 Eddie Dowling Hwy,Grill
Woonsocket Palace Pizza,85 Front St Unit B,Pizza
Chelo's Hometown Bar & Grille,490 Clinton St,Grill
Lumberjack's Pizza,1402 Victory Hwy,Pizza
Moonlight Restaurant,32 Rathbun St,American
JG Woonsocket Meat Market,165 Arnold St,Spanish
Subway,5 S Main St,Sandwich
Jube's Family Restaurant-Pizza,1227 Providence Rd,Pizza
Harry's Famous Pizza,185 Church St,Pizza
Pizza Queen,54 Pulaski Blvd,Pizza
Honey dew donuts,780 Great Rd,Restaurant
Chan's Fine Oriental Dining,267 Main St,Chinese
Lindsey Tavern,98 School St,Restaurant
Texas Roadhouse,39 Dowling Village Blvd,Steak
New Hong Kong Restaurant,774 Social St,Chinese
Peg's Diner,87 Church St,Diner
Debbie's Breakfast Place,804 Park Ave,Breakfast
Champs Diner,719 Front St Unit 111,Diner
Park Ave Pizza Woonsocket,857 Park Ave,Pizza
King Jade,1229 Providence Rd,Chinese
Peking Tokyo,754 Front St,Chinese
KFC,137 Clinton St,Chicken
Mendon Drive-In Snack Bar,MA-16,Snack bar
Ronzio Pizza & Subs,375 Providence St,Pizza
Swagat Indian Food and Grocery,480 Diamond Hill Rd,Indian grocery store
J & D Pizza,282-284 Mendon Rd,Pizza
Sunrise Pizza & Grille,180 Social St,Pizza
King Wok Chinese Restaurant,477 Clinton St,Asian
Grille 122,91 Providence Rd,Restaurant
Dunkin',2 Main St,Coffee shop
Hunan Place,3 Main St,Chinese
Empire Buffet,876 Diamond Hill Rd,Buffet
Dunkin',158 N Main St,Coffee shop
McDonald's,1190 Providence Rd,Fast Food
