name,address,type
Thai E-Sarn Cuisine,1377 Massachusetts Ave,Thai
Mario's Italian Restaurant,1733 Massachusetts Ave,Italian
il Casale Lexington,1727 Massachusetts Ave,Italian
Daikanyama,43 Waltham St,Japanese
Royal India Bistro,7 Meriam St,Indian
Jackson's Kitchen,50 Massachusetts Ave,Takeout Restaurant
Love at First Bite Thai Kitchen and Bar,1710 Massachusetts Ave,Thai
Taipei Gourmet,211 Massachusetts Ave,Taiwanese
Formosa Taipei,315 Marrett Rd,Taiwanese
Très Petite,1707 Massachusetts Ave,Crêperie
The Fife and Drum Restaurant,758 Marrett Rd,Buffet
Bertucci's Italian Restaurant,1777 Massachusetts Ave,Italian
Nick's Place,197 Massachusetts Ave,Pizza
Bulpan Grill & Lounge,27 Waltham St,Korean BBQ
Dabin,10 Muzzey St,Japanese
Sanyo,25 Depot Square,Chinese
Town Meeting Bistro,2027 Massachusetts Ave,American
Ixtapa Mexican Grill & Cantina,177 Massachusetts Ave,Mexican
The Bancroft,15 3rd Ave,Steak
Burtons Grill & Bar Burlington,"Middlesex Commons, 43 Middlesex Turnpike #10b",American
Rice Cube Thai Kitchen,397 Lowell St,Thai
Triad Adolescent Services,363 Massachusetts Ave,
Via Lago,1845 Massachusetts Ave,Restaurant
Waxy O'Connor's,94 Hartwell Ave,Irish pub
Beijing Chinese Restaurant,1709 Massachusetts Ave,Chinese
Grassfields,878 Lexington St,Seafood
QDOBA Mexican Eats,46 Bedford St,Mexican
The Upper Crust Pizzeria,41 Waltham St,Pizza
Avenue Deli,1806 Massachusetts Ave,Sandwich
Alexander's Pizza,180 Bedford St,Pizza
Bollywood Cafe,"4039, 135 Massachusetts Ave",Indian
Little India Express,321 Woburn St,Indian
Kings Dining & Entertainment,52 Second Ave,American
Changhai,321 Woburn St,Chinese
The Hangar,103 Hartwell Ave,Restaurant
Szechuan's Dumpling,1360 Massachusetts Ave,Chinese
The Inn at Hastings Park,,4-star hotel
Virsa De Punjab,347 Great Rd,Indian
Lexington House of Pizza,399 Lowell St,Pizza
Feng Shui Kitchen,1019 Trapelo Rd,Chinese
Sichuan Gourmet Burlington,91 Middlesex Turnpike,Sichuan
Thai E-Sarn Cuisine,1377 Massachusetts Ave,Thai
Triad Adolescent Services,363 Massachusetts Ave,
NexDine,24 Hartwell Ave,American
Legal Sea Foods,"Mall, 75 Middlesex Turnpike",Seafood
Clay Oven,1666 Massachusetts Ave,Indian
Redstone American Grill,20 3rd Ave,Grill
Abbott's Frozen Custard,1853 Massachusetts Ave,Restaurant
Boston Market,1099 Lexington St,American
Yassou,1323 Massachusetts Ave,Restaurant
Panera Bread,1684 Massachusetts Ave,Sandwich
Northender Italian Kitchen,1345 Massachusetts Ave,Pizza
Island Creek Oyster Bar,300 District Ave,Seafood
Steve's House of Pizza,30 Shawsheen Ave # 12,Pizza
Spice Box,321 Marrett Rd,Indian
Bruegger's Bagels,413 Waltham St,Bagel shop
Border Cafe,128 Middlesex Turnpike,Cajun
Original Pizza of Boston,690 Marrett Rd,Pizza
Tony C's Sports Bar & Grill,17 3rd Ave,Grill
Pressed Cafe,200 District Ave,Restaurant
Boston Pizza and Curry,1367 Massachusetts Ave,Pizza
Burger King,822 Lexington St,Fast Food
Peppers Grille,321 Great Rd,Restaurant
Triad Adolescent Services,363 Massachusetts Ave,
Chipotle Mexican Grill,301 Great Rd,Mexican
Blaze Pizza,91 Middlesex Turnpike,Pizza
Five Guys,43 Middlesex Turnpike,Hamburger
Papa Gino's,1018 Lexington St,Pizza
La Dolda,1736 Massachusetts Ave,Italian
Burger King,52 Middlesex Turnpike,Fast Food
Eddie V's Prime Seafood - Takeout & Delivery,50 South Ave,Seafood
The Great Wall,309 Great Rd B,Chinese
Napoli Kitchen,1345 Massachusetts Ave,Pizza
The Okipoke Burlington,19 3rd Ave,Japanese
Panera Bread,1100 Lexington St,Sandwich
Woojeon II Restaurant,3 Old Concord Rd,Korean
Sono,471 Summer St,Asian
The Chateau Restaurant,43 Middlesex Turnpike,Italian
Clover,100 Burlington Mall Road,Fast Food
Dunkin',286 Lincoln St,Coffee shop
The Cheesecake Factory,75 Middlesex Turnpike,Restaurant
Dunkin',277 Bedford St,Coffee shop
The Capital Grille - Curbside Takeout & Delivery,10 Wayside Rd,Fine Dining
Subway,1077 Lexington St,Sandwich
Triad Adolescent Services,363 Massachusetts Ave,
Flatbread Company,213 Burlington Rd,Pizza
Dunkin',317 Woburn St,Coffee shop
Bazille,75 Middlesex Turnpike,American
Wendy's,112 Burlington Mall Road,Fast Food
My Other Kitchen,762 Pleasant St,American
Dunkin',141 Massachusetts Ave,Coffee shop
Pho Ever Chicken,3 Old Concord Rd,Chicken
Qdoba,,Restaurant
McDonalds,16 Hayden Ave,Restaurant
Chipotle Mexican Grill,1110 Lexington St,Mexican
Arlington Cafe,475 Summer St,Italian
McDonald's,346 Great Rd,Fast Food
The Friendly Toast,75 Middlesex Turnpike #1015B,Fast Food
Peppino Pizzeria,"Suite B, 321 Marrett Rd",Pizza
Toraya Restaurant,890 Massachusetts Ave,Japanese
Tavern In the Square,100 District Ave,American
Dunkin',10 Woburn St,Coffee shop
Classic Cafe,1313 Massachusetts Ave,Restaurant
Domino's Pizza,137 Massachusetts Ave,Pizza Delivery
Dunkin',915 Waltham St,Coffee shop
Triad Adolescent Services,363 Massachusetts Ave,
il Casale,50 Leonard St,Italian
Dunkin',373 Waltham St,Coffee shop
"black & blue steak and crab, Burlington Ma.",400 District Ave,Restaurant
Jimmy's Steer House,1111 Massachusetts Ave,Steak
The Melting Pot,213 Burlington Rd,Fondue
Blue Ribbon Barbecue,908 Massachusetts Ave,Barbecue
Bamboo,213 Burlington Rd,Asian
Dunkin',876A Lexington St,Coffee shop
Feng Shui,2200 District Ave,Sushi
Seasons 52 - Takeout & Delivery Available,6 Wayside Rd,New American
B.GOOD,82 Burlington Mall Road,Health Food
Red Heat Tavern,152 Great Rd,American
Buffalo Wild Wings,15 South Ave,Chicken Wings
L'Andana,86 Cambridge St,Italian
Frank Pepe Pizzeria Napoletana,75 Middlesex Turnpike,Pizza
Burgerim Gourmet Burgers,90 Middlesex Turnpike,Hamburger
Villa House of Curry,1369 Massachusetts Ave,Indian
Scutra,92 Summer St,Modern European
Cafe Escadrille,26 Cambridge St,Restaurant
Regina,75 Middlesex Turnpike,Pizza
Craft Food Hall Project - POST,200 Smith St,Restaurant
Shine’s Fresh Asian,"2519, 30 Leonard St",Asian
Umi Fine Japanese & Asian Cuisine,475 Winter St,Asian
Fresh Pond Seafood Market & Takeout,75 Summer St,Seafood
