name,address,type
Vanity Beauty Salon,1132 S De Anza Blvd,Beauty salon
Sola Salon Studios,20540 Stevens Creek Blvd,Beauty salon
Supercuts,20735 Stevens Creek Blvd ste f,Beauty salon
Supercuts,18566 Prospect Rd,Beauty salon
Fantastic Sams Cut & Color,5205 Prospect Rd,Hair salon
Supercuts,5138 Stevens Creek Blvd,Beauty salon
Sola Salon Studios,2118 El Camino Real,Beauty salon
Supercuts,1054 E El Camino Real,Beauty salon
Sola Salon Studios,917 E Arques Ave,Beauty salon
Sola Salon Studios,1730 S Bascom Ave Suite 200,Beauty salon
Fantastic Sams Cut & Color,347 N Santa Cruz Ave,Hair salon
Sola Salon Studios,415 E Taylor St,Beauty salon
Drybar San Jose - Santana Row,377 Olin Ave Suite 1050,Beauty salon
18|8 Fine Men's Salons - Palo Alto (Temporarily closed due to COVID-19),855 El Camino Real Building #1 Suite #3,Beauty salon
The Lash Lounge Mountain View – San Antonio Road,555 San Antonio Rd #45,Beauty salon
La Migliore Aveda Concept Salon,644 Santa Cruz Ave,Beauty salon
Drybar Palo Alto,180 El Camino Real Suite 385A,Beauty salon
European Wax Center,927 E Hillsdale Blvd,Waxing hair removal service
Drybar Burlingame,245 Primrose Rd,Beauty salon
MasterCuts,925 Blossom Hill Rd Suite 1738,Hair salon
Sally Beauty,5279 Prospect Rd,Beauty supply store
SalonCentric,860 N Winchester Blvd,Beauty supply store
Sally Beauty,2724 Homestead Rd,Beauty supply store
SalonCentric,15545 Los Gatos Blvd Suite C,Beauty supply store
SalonCentric,125-B E El Camino Real,Beauty supply store
CosmoProf,1350 - 4 Grant Rd,Beauty supply store
Sally Beauty,579 Coleman Ave #30,Beauty supply store
CosmoProf,884 W Hamilton Ave,Beauty supply store
CosmoProf,2081 E El Camino Real,Beauty supply store
Sally Beauty,530 Showers Dr #6,Beauty supply store
Aveda,2855 Stevens Creek Blvd Suite 1045,Cosmetics store
Sally Beauty,644 Blossom Hill Rd,Beauty supply store
CosmoProf,128 W Calaveras Blvd,Beauty supply store
CosmoProf,962 Blossom Hill Rd,Beauty supply store
SalonCentric,1956 Tully Road Suite A0F,Beauty supply store
Aveda Store,10 Stanford Shopping Center,Cosmetics store
Aveda Store,"HILLSDALE SHOPPING CTR, 285 E Sailer Dr",Cosmetics store
Maven Hair Company,56 E Central St,Beauty salon
Aveda,1416 Stoneridge Mall Rd Space E121,Cosmetics store
Salon Sorella,472 King St,Beauty salon
Salon Elan,9 Summer St Suite 102,Beauty salon
Brian Richards Salon,456 W Central St #3,Beauty salon
Sage Salon,648 Old West Central St,Beauty salon
Phillip DePalma Salon,855 W Central St,Beauty salon
Hair @ Nail It,20 Main St,Nail salon
L'Equipe Personalized Hairdressing,276 Franklin Village Drive,Beauty salon
Franklin Hair Salon - Shear Excellence by Karen at Hair For U,330 Union St,Beauty salon
Hair Designs By Helene & Co,137 E Central St,Hair salon
Sanctuary Salon & Day Spa,31 Hayward St,Beauty salon
Bree Salon,529 Franklin St,Beauty salon
Meraki Hair Studio,13 Main St #6a,Beauty salon
Supercuts Franklin Village Plaza,75 Franklin Village Drive,Beauty salon
Guys 'n Dolls Creative Hair,19 Dean Ave,Beauty salon
Clip N' Curl,30 Ruggles St,Beauty salon
L'equipe Salon: Hair Color Salon & Facial Treatments,,Beauty salon
Cost Cutters,"Horace Mann Plaza, 277 E Central St",Beauty salon
"Laser Hair Removal | Franklin, MA",233 W Central St,Laser hair removal service
David Christopher Coiffure,20 Main St,Beauty salon
Rainbow Eyebrow Threading,"Depot Plaza, 13 Main St",Beauty salon
Elan,844 Franklin St UNIT 8,Nail salon
Sue's Cutting Edge,264 Union St,Beauty salon
Radiance Beauty Day Spa,844 Franklin St UNIT 8,Beauty salon
Sassy Nails and Spa,391 E Central St,Nail salon
Linda's Nails,4 Main St,Nail salon
New Beauty Nail Lounge & Spa,15 N Main St Unit C1-C2,Nail salon
Twin Shears Ma,44 South St,Beauty salon
Hair In Town,150 South St,Beauty salon
Eclips Hair & Nail Salon,61 Mechanic St,Beauty salon
The Hair Salon,113 Main St,Beauty salon
Elizabeth Grady,130 Franklin Village Drive #4004,Beauty salon
Kimmy Fashion Nails,456 W Central St #7,Nail salon
Lamare salon and spa,2 S Maple St,Beauty salon
Hairsmith Unisex Salon,47 Dedham St,Beauty salon
Debora's Hair Gallery,6 Williams St,Beauty salon
California Nails and Day Spa,1000 Franklin Village Drive,Nail salon
Villa Coiffures,2 Franklin St # 3,Beauty salon
Salon Corday,151 Hartford Ave E,Beauty salon
Franklin Electrolysis,29 James St,Hair removal service
Willow Salon & Day Spa,1275 Main St,Beauty salon
Aakruthi Beauty Services,7 Penny Ln,Beauty salon
Sue's Cutting Edge,264 Union St,Beauty salon
Radiance Beauty Day Spa,844 Franklin St UNIT 8,Beauty salon
Sassy Nails and Spa,391 E Central St,Nail salon
Linda's Nails,4 Main St,Nail salon
New Beauty Nail Lounge & Spa,15 N Main St Unit C1-C2,Nail salon
Twin Shears Ma,44 South St,Beauty salon
Hair In Town,150 South St,Beauty salon
Eclips Hair & Nail Salon,61 Mechanic St,Beauty salon
The Hair Salon,113 Main St,Beauty salon
Elizabeth Grady,130 Franklin Village Drive #4004,Beauty salon
Kimmy Fashion Nails,456 W Central St #7,Nail salon
Lamare salon and spa,2 S Maple St,Beauty salon
Hairsmith Unisex Salon,47 Dedham St,Beauty salon
Debora's Hair Gallery,6 Williams St,Beauty salon
California Nails and Day Spa,1000 Franklin Village Drive,Nail salon
Villa Coiffures,2 Franklin St # 3,Beauty salon
Salon Corday,151 Hartford Ave E,Beauty salon
Franklin Electrolysis,29 James St,Hair removal service
Willow Salon & Day Spa,1275 Main St,Beauty salon
Aakruthi Beauty Services,7 Penny Ln,Beauty salon
Chez Nu,Bellingham,Beauty salon
Three Sisters Salon,Bellingham,Beauty salon
New Age Beauty Salon,Milford,Beauty salon
TC & Company,Hopedale,Beauty salon
Dynamic Hair Salon,Milford,Beauty salon
Angela's Hair Salon,Westfield,Beauty salon
Seasons Nails,,Nail salon
steller salon & apothecary,Norfolk,Beauty salon
Roses Salon,Milford,Beauty salon
Noelle Day Spa & Salon,Franklin,Beauty salon
MG Salon & Spa,Medway,Beauty salon
Forever French Nail,Franklin,Nail salon
Supercuts Bellingham,Bellingham,Beauty salon
Neelu's Eyebrow Threading,Bellingham,Beauty salon
Salon Vicaro,Milford,Hair salon
Cheri Cheryle Hair Design,Medway,Beauty salon
Giovanni Caruso Hair Design,Millis,Beauty salon
Salon Tashique,Milford,Nail salon
Bellagente Salon Inc.,Milford,Beauty salon
Lotus Lash Aesthetics,Franklin,Beauty salon
Head Shed,14 Hastings St,Beauty salon
Doll Parts Eyelash Extensions,40 N Main St,Beauty salon
Hair We Are,311 Cass Ave,Beauty salon
united nail plus,,Nail salon
Divine Nails & Spa,475 W Central St,Nail salon
California Nails & Spa,67 Main St,Beauty salon
Cute Nails,286 Hartford Ave,Nail salon
Supercuts Charles River Center,257 Hartford Ave Unit E,Beauty salon
Salon Fox,157 Main St # 3,Beauty salon
Bellacure Nails and Spa,191 Mechanic St #4,Nail salon
Supercuts Milford Shopping Center,91 Medway Rd #11,Beauty salon
Veda Eyebrow Threading Salon,196 E Main St #28,Beauty salon
Vanity Hair Salon,447 E Central St,Hair salon
California Nails,1 Mechanic St,Nail salon
Family Hair Co,1500 Diamond Hill Rd G,Beauty salon
Caribbean Nail & Hair Salon,1098 Social St,Beauty salon
Nail Sensation,50 South St,Nail salon
Beauty Nails,195 E Main St C,Nail salon
Wicked Sick Cuts,80 1/2 Main St # 2B,Beauty salon
SmartStyle Hair Salon,7 Dowling Village Blvd,Beauty salon
Golden Nails & Spa,Bellingham,Nail salon
Waxed By Amy,Milford,Waxing hair removal service
Peony Nail & Spa,Millis,Nail salon
Hair Mania,Franklin,Hair salon
Cost Cutters,Medway,Beauty salon
Cost Cutters,Millis,Beauty salon
Lovely Nails,Milford,Nail salon
Phillip DePalma Salon,Franklin,Hair salon
The New U,Franklin,Hair removal service
Angel Nails & Spa,Medway,Nail salon
Hair Stage 5,North Smithfield,Beauty salon
Cindy Nail Salon,Woonsocket,Nail salon
Mac Donald Judith A,Milford,Laser hair removal service
Meraki Hair Studio,Franklin,Hair salon
