name,address,type
IHOP,1012 Miller Ave,Restaurant
Outback Steakhouse,20630 Valley Green Dr,Steak
sweetgreen,300 W El Camino Real,Salad
Wendy's,990 Saratoga Ave,Fast Food
Din Tai Fung,2855 Stevens Creek Blvd #1259,Taiwanese
Outback Steakhouse,1246 Great Mall Dr,Steak
Five Guys,5205 Prospect Rd,Hamburger
Wendy's,1313 S Wolfe Rd,Fast Food
Wendy's,782 S Bascom Ave,Fast Food
Five Guys,116 E El Camino Real,Hamburger
Boston Market,2006 El Camino Real,American
Marie Callender's,751 E El Camino Real,Traditional American
Chili's Grill & Bar,3591 El Camino Real,Tex Mex
Maggiano's Little Italy,3055 Olin Ave,Restaurant
Smashburger,1600 Saratoga Ave #203,Hamburger
Red Robin Gourmet Burgers and Brews,1000 El Paseo de Saratoga,Restaurant
The Cheesecake Factory,3041 Stevens Creek Blvd,Restaurant
Boston Market,1554 S Bascom Ave,American
Five Guys,2007 Camden Ave,Hamburger
IHOP,4200 Great America Pkwy,Restaurant
Red Robin Gourmet Burgers and Brews,248 Great Mall Dr,Restaurant
McDonald's,1702 Oakland Rd,Fast Food
Boston Market,1554 S Bascom Ave,American
Five Guys,2007 Camden Ave,Hamburger
Outback Steakhouse,5525 Stevenson Blvd,Steak
IHOP,4200 Great America Pkwy,Restaurant
IHOP,644 N 1st St,Restaurant
Five Guys,1205 The Alameda Suite 10,Hamburger
sweetgreen,440 Castro St,Salad
P.F. Chang's,390 W El Camino Real,Chinese
Applebee's Grill + Bar,555 Saratoga Ave,Restaurant
Olive Garden Italian Restaurant,1350 Great Mall Dr,Italian
A&W Restaurant,3144 S Bascom Ave,Fast Food
Red Robin Gourmet Burgers and Brews,2200 Eastridge Loop #2073,Restaurant
Olive Garden Italian Restaurant,940 Blossom Hill Rd,Italian
Smashburger,579 Coleman Ave Suite 50,Hamburger
Olive Garden Italian Restaurant,2226 Eastridge Loop,Italian
Boston Market,880 Blossom Hill Rd,American
Shari's Café and Pies,3360 Castro Valley Blvd,Family-friendly
Olive Garden Italian Restaurant,39145 Farwell Dr,Italian
The Cheesecake Factory,925 Blossom Hill Rd,Restaurant
Red Lobster,503 E Calaveras Blvd,Seafood
Red Lobster,5343 Almaden Expy,Seafood
A&W Restaurant,1395 Stanwood Dr,Fast Food
Red Robin Gourmet Burgers and Brews,3906 Rivermark Plaza,Restaurant
Red Lobster,2040 Aborn Rd,Seafood
Marie Callender's,620 Blossom Hill Rd,American
sweetgreen,581 Ramona St Ste 120,Salad
IHOP,101 Curtner Ave #60,Restaurant
Wahlburgers,185 University Ave,Hamburger
Hooters,7944 Dublin Blvd,American
Hooters,1150 El Camino Real #210,American
Bonchon - San Leandro,1275 Washington Ave,Asian
Shari's Cafe and Pies,2010 Rollingwood Dr,Family-friendly
Applebee's Grill + Bar,51 Curtner Ave,Restaurant
Lazy Dog Restaurant & Bar,3100 Newpark Mall,Restaurant
Smashburger,"1701, 10 Airport Blvd Space NC - 9",Hamburger
P.F. Chang's,925 Blossom Hill Rd #1515,Chinese
Max's Restaurant Milpitas,1535 Landess Ave #139,Filipino
sweetgreen,1 E 3rd Ave,Salad
Red Lobster,39401 Fremont Blvd,Seafood
TGI Fridays,31900 Dyer St,Restaurant
The Cheesecake Factory,398 E Sailer Dr,Restaurant
A&W Restaurant,2120 41st Ave,Fast Food
P.F. Chang's,900 Stanford Shopping Center Bldg. W,Chinese
Olive Garden Italian Restaurant,"CAPITOLA MALL, 3400 Clares St",Italian
Shake Shack,180 El Camino Real #950,Fast Food
P.F. Chang's,43316 Christy St,Chinese
A&W Restaurant,37123 Fremont Blvd,Fast Food
"A&W Hayward, CA",138 Jackson St,Fast Food
Golden Dragon Restaurant,822 Washington St,Restaurant
"Max's Restaurant, Cuisine of the Philippines",1155 El Camino Real,Filipino
Rosa Mexicano,30 Mission St,Mexican
Red Robin Gourmet Burgers and Brews,2204 Bridgepointe Pkwy,Restaurant
Max's Restaurant Daly City,309 Gellert Blvd D,Filipino
DoorDash Kitchens,1531 Main St,Caterer
Sharks Cage,,Sports bar
Washington Square Tavern,714 Washington St,American
Bistro Cacao,316 Massachusetts Ave NE,French
Cafe Berlin,322 Massachusetts Ave NE,Fine Dining
Cook Newton,Newton,New American
Farmers & Distillers,Washington,American
Jim's | Deli & Restaurant,Brighton,Restaurant
Ledger Restaurant,Salem,New American
Cafe Mangal,Wellesley,Turkish
Chieftain Pub & Restaurant,Plainville,Irish
Dali,Somerville,Spanish
RUKA,Boston,Peruvian
The Abbey,Brookline,American
Devlin's Bistro & Bar | Restaurant,Brighton,Restaurant
Luciano's Restaurant,Wrentham,Southern Italian
Jake's Seafood Restaurant,Hull,Seafood
Stella Restaurant,Boston,Italian
Carving Room Kitchen & Bar,Washington,Restaurant
Millie's Spring Valley,Washington,American
Byblos,Norwood,Lebanese
Adriatic Restaurant,Salem,Mediterranean
The Local Newton,West Newton,American
Legal Crossing,Boston,Seafood
Newbridge Cafe,Chelsea,American
Shogun Japanese Restaurant,Newton,Japanese
99 Restaurants,North Attleborough,Restaurant
The Gallows,Boston,New American
Bronwyn,Somerville,Gastropub
Rice Valley,Newton,Chinese
Emma's Everyday Gourmet Restaurant,Westfield,Italian
Opus,Salem,New American
LongHorn Steakhouse,North Attleborough,Steak
District Kitchen & Bar,Pittsfield,American
Mazzeo's Ristorante,Pittsfield,Italian
Rosetta's Italian Restaurant,Canton,Italian
Cutty's,Brookline,Sandwich
753 South,Boston,American
Rancho Chico,Plainville,Mexican
Kelley Square Pub,Peabody,Family-friendly
Agostino's Italian Restaurant,Natick,Italian
Pizzeria Paradiso Spring Valley,Washington,Pizza
Bella Isla Express,Chelsea,Restaurant
Juliet,Somerville,Fine Dining
Conrad's Restaurant,Norwood,American
Brooklyn's Best,Pittsfield,Italian
Sakura,South Attleboro,Chinese
Dolphin Seafood,Natick,Seafood
Southside Tavern Restaurant in Braintree,Braintree,American
Mon Kou Restaurant,Attleboro,Chinese
CK Shanghai,Wellesley,Chinese
Golden House Chinese Restaurant,Roslindale,Chinese
Mr. Chef's Restaurant,Stoughton,Japanese
Lemon Thai Cuisine,Wellesley,Thai
Elizabeth's,Pittsfield,Italian
Penang Malaysian Cuisine,Boston,Malaysian
Beijing House Restaurant,Norwell,Chinese
Bojangles' Famous Chicken 'n Biscuits,Washington,Restaurant
The Hidden Pig,Haverhill,Gastropub
Dah-Mee,Natick,Korean
Coop's Bar & Grill,Quincy,Grill
The Publick House,Brookline,American
Patrick's Pub,Pittsfield,Restaurant
Lucia's Latin Kitchen,Lee,Ecuadorian
La Fogata Restaurante,Pittsfield,Colombian
Smashburger,Attleboro,Hamburger
Dragon Star Chinese Restaurant,Brookline,Chinese
Santo Domingo Restaurant,Dorchester,Dominican
Smokey Divas LLC,Pittsfield,Barbecue
Cork N' Hearth,Lee,Restaurant
B.GOOD,Boston,Health Food
