name,address,type
J's Restaurant At the Winery,100 Wattaquadock Hill Rd,American
The Fireplace Room,159 Ballville Rd,American
Fotini's Restaurant and Bar,544 Wattaquadock Hill Rd,American
Classic Pizza Restaurant III,1076 Main St,Pizza
"Nashoba Valley Winery, Distillery, Brewery and Restaurant",100 Wattaquadock Hill Rd,Winery
Slater's,356 Main St,Pizza
Local 225 Bbq,159 Main St,Barbecue
110 Grill - Berlin,60 Highland Common E,American
Brother's Pizza,275 Cox St # B,Pizza
Subway,"476 Main St, MA-117",Sandwich
Sofia Ristorante,158 Main St,Italian
Horseshoe Pub and Restaurant,29 South St,American
Rail Trail Flatbread Co.,33 Main St,Pizza
Dunkin',476 Main St,Coffee shop
Clintons Bar & Grille,27 High St,Grill
zaytoon restaurant,72 High St,Mediterranean
Amaia Martini Bar,176 Main St,Restaurant
Victor's 50's Diner,19 Washington St,Diner
VFW Pizza,3 Palmieri Dr,Pizza
Bolton Bean,626 Main St,Coffee shop
Thai Time Restaurants,180 Church St,Thai
Sandee's Restaurant,162 Main St,Breakfast
Michael's Bridge Diner,56 Main St,Breakfast
"MOOYAH Burgers, Fries & Shakes",48 Highland Common E Ste 100,Hamburger
China Garden,439 Main St,Chinese
Nancy's Air Field Cafe,302 Boxboro Rd,American
Old School House,17 School St,Portuguese
Central America Restaurant,172 Main St,American
Harvard Sweet Boutique,25 South St,Bakery
Feng Sushi Restaurant,191 Washington St,Sushi
Similan,1175 Main St,Thai
Flat Penny Bar & Grill,263 West St,Grill
Spruce Street Tavern,68 Spruce St,Restaurant
Giorgio's Italian Pizzeria,118 Forest Ave #2858,Italian
Bolton Street Tavern,587 Bolton St,American
QDOBA Mexican Eats,42 Highland Common E,Mexican
FreshWing of Hudson,246 Main St,Chicken Wings
Peking Garden,159 Main St,Chinese
Kith and Kin,38-40 Washington St,Restaurant
Taqueria El Amigo 3,1 High St,Mexican
Trolley Stop Pizzeria,18 Prescott St # A,Pizza
Subway,54 Highland Common E,Sandwich
Panera Bread,2 Highland Common E Suite 100,Cafe
LeeAnn's Kitchen,28 Auburn St,Takeout Restaurant
P & S Pizza House,315 High St,Pizza
Sunshine Cafe,310 High St,Breakfast
Brothers Pizza,165 High St,Pizza
TC Lando's Subs and Pizzeria,127 Main St,Pizza
Old Timer Restaurant,155 Church St,Restaurant
Wrong Way Cafe,610 Main St,American
Filet Grill Restaurant,,Restaurant
Fruitlands Museum Café,100-132 Prospect Hill Rd,American
Bushel 'N Peck,120 Union St,Restaurant
Mr Z's Pizza,267 High St,Pizza
P & S Pizza House,319 High St,Pizza
Jade Chinese Restaurant,12 Broad St,Chinese
CJ's Gourmet Pizzeria,205 Washington St,Pizza
Checkerboards Pizza Restaurant & Bar,10 Technology Dr,Pizza
Applebee's Grill + Bar,222 Washington St,Restaurant
John's Sandwich Shop,727 Main St,Diner
Star Ocean,200 Washington St,Chinese
Juliana's Catering,118 Forest Ave,Restaurant
Lou's Diner,100 Chestnut St,Diner
Stevie's Back Road Cafe & Catering,577 Main St,American
Santo Rico,9 Sterling St,Spanish
Subway,213 Main St #4,Sandwich
RIVERVIEW,13 Port St,Restaurant
T C Lando's Sub & Pizzeria,104 Sterling St,Pizza
Lucky House,165 High St,Chinese
Minuteman Grille,242 Adams Pl,American
Honey Dew Donuts,191 Washington St,Fast Food
Subway,1175 Main St,Sandwich
99 Restaurants,255 Washington St,Restaurant
Chan Shun Dining Commons,53 Prescott St,Restaurant
Clinton Gourmet,1075 Main St,Restaurant
Fish Restaurant & Wine Bar,29 S Bolton St,Seafood
Community Cafe,500 Main St,Salad
Bravo Pizza,1233 Massachusetts Ave,Pizza
Hudson Super Buffet,167 Broad St,Buffet
Stow Acres Golf Club,122 Randall Rd,Restaurant
Eastside Grille @ the Marlborough Country Club,200 Concord Rd,American
LongHorn Steakhouse,"RK Plaza, 191 Boston Post Rd W",Steak
Hudson House of Pizza,121 Main St,Pizza
Regina Pizzeria,601 Donald Lynch Blvd,Pizza
Linguine's Italian Eatery,350 Boston Post Rd W,Italian
FillMeUp Food Truck www.fillmeup.net,164 Chestnut St,Restaurant
Finnegan's Pub,25 South St #7,Restaurant
Dunkin',267 Central St,Coffee shop
Evviva Trattoria,142 Apex Dr,Italian
Mirchi Nation,197H Boston Post Rd W,Indian
Casta Diva Restaurant,35 Solomon Pond Rd,Italian
Burger King,227 Washington St,Fast Food
McDonald's,1040 Main St,Fast Food
