name,address,type
Cyrus Dallin Art Museum,611 Massachusetts Ave,Sculpture museum
Griffin Museum of Photography at DSI,9 Brighton St,Museum
Scottish Rite Masonic Museum & Library,33 Marrett Rd,History museum
Jefferson-Cutter House,611 Massachusetts Ave,Historical place museum
Hancock-Clarke House,36 Hancock St,Museum
Royall House and Slave Quarters,15 George St,Museum
Lexington Historical Society,1332 Massachusetts Ave,Museum
Buckman Tavern,1 Bedford St,Historical place museum
Somerville Museum,1 Westwood Rd,Museum
The Harvard Museum of Natural History,26 Oxford St,Natural history museum
The Museum Of Bad Art,55 Davis Square,Museum
Royall House,191 Main St,Museum
Lexington Historical Society,13 Depot Square,Museum
Museum of Modern Renaissance,115 College Ave,Museum
Harvard Art Museums,32 Quincy St,Art museum
Wakefield History Museum,39 Prospect St,Museum
Peabody Museum of Archaeology and Ethnology,11 Divinity Ave,Museum
Museum of Science,1 Museum Of Science Driveway,Science museum
Munroe Tavern,1332 Massachusetts Ave,History museum
Busch-Reisinger Museum,32 Quincy St,Art museum
Main Street Citgo,641 Main St,Gas station
Cooper-Frost-Austin House,21 Linnaean St,Historical place museum
Harvard Semitic Museum,6 Divinity Ave,Museum
The Collection of Historical Scientific Instruments at the Putnam Gallery,1 Oxford St,Science museum
Old Schwamb Mill,17 Mill Ln,Historical landmark
Museum of Comparative Zoology,26 Oxford St,Museum of zoology
Longfellow House-Washington's Headquarters National Historic Site,105 Brattle St,Historical place museum
MIT Museum,265 Massachusetts Ave Building N51,Science museum
The Mµseum,71 Union Square,Art museum
Smith Museum,7 Jason St,Local history museum
Cambridge Historical Society,159 Brattle St,Local history museum
Honor Role Monument,1897 Main St,Museum
John Parker Statue,1888 Massachusetts Ave,Museum
USS Constitution Museum,"Building 22, Charlestown Navy Yard",History museum
Boston Children's Museum,308 Congress St,Children's museum
Boston Tea Party Ships & Museum,306 Congress St,Museum
Old State House,206 Washington St,History museum
Boardman House,17 Howard St,Historical place museum
Temple Burlington,223 Middlesex Turnpike,Museum
Cozza Circle,281 MA-16,Museum
Jfk museum,"SOME, 80-A-17",Museum
Story Chapel Visitor Center,580 Mt Auburn St #5517,Museum
Dreamland Wax Museum,1 Washington Mall,Museum
Jason Russell House,7 Jason St,Historical landmark
Arthur M. Sackler Museum,32 Quincy St,Art museum
The West End Museum,150 Staniford St Entrance on Lomasney Way Open throughout construction next door,Museum
"Paul S. Russell, MD Museum of Medical History and Innovation at Massachusetts General Hospital",2 N Grove St,Museum
Otis House Museum,141 Cambridge St,History museum
Old South Meeting House,310 Washington St,Museum
The Sports Museum,100 Legends Way,Museum
USS Constitution,3rd St,Historical place museum
Bunker Hill Museum,43 Monument Sq,History museum
Little Venice,Cross St,Museum of space history
Donald Curtain Memorial,,Museum
Oak grove wakefield ma,10 Pearl St,Museum
Alewife path,Along metro north track from,Museum
Design Museum Boston,,Non-profit organization
The Paul Revere House,19 N Square,History museum
Museum of African American History,46 Joy St,History museum
The Friend Smithsonian Museum,135 Highland Ave,Museum
Revere Historical Society,108 Beach St,History museum
The Institute of Contemporary Art,Boston,Art museum
