name,address,type
Jabberwocky Bookshop,Newburyport,Book store
Buddenbrooks Fine and Rare Books,Newburyport,Rare book store
Universal Visions,Newbury,Book store
French Student Center,Newbury,Book store
Danelle Harmon,,Book store
Northern Essex Community College Bookstore,Haverhill,Book store
Christian Science Reading Room,Newburyport,Book store
Destiny Publishers,Merrimac,Religious book store
"Maggie van Galen, Author",,Childrens book store
Toy Soldier Games,Amesbury,Book store
Christian Works by Dorothy Kardas,Groveland,Christian book store
Comic Book Palace,Haverhill,Comic book store
Children's Orchard Newburyport,Newburyport,Children's clothing store
Be A Blessing Christian Book,Seabrook,Book store
Ed’s Curios and Oddities,,Book store
Chris's Comics,Seabrook,Comic book store
The Paper Store,Amesbury,Book store
