name,address,type
Serenity Salon,270 Huttleston Ave # 12,Beauty salon
The Hair Studio,366 Main St,Hair salon
Supercuts Berdon Plaza,19 Berdon Way,Beauty salon
Hair Biz,18 Fairhaven Commons Way,Beauty salon
Hairlines Salon,150 Huttleston Ave,Beauty salon
Nickie's Hair Design,68 Huttleston Ave,Beauty salon
All the Angles,107 Main St,Hair salon
Hair Design 49,149 Pleasant St,Beauty salon
Cuticles Nail Salon,38 Howland Rd,Beauty salon
Mirelia Hair Designs,92 Washington St,Beauty salon
Roots + Daisies Beauty Parlor,14 Sconticut Neck Rd,Beauty salon
Jan's Beauty Salon,3 Karen Ave,Beauty salon
Wash House Salon,207 Popes Island,Beauty salon
Mane Designs,414 Main St,Nail salon
Modern Hair Designers,375 Alden Rd,Beauty salon
PURE XPEREINCE SALON,145 Bridge St,Beauty salon
Optimal Serenity Nails & Spa,67 Alden Rd,Nail salon
Galarza's Barber Shop,105 Adams St,Beauty salon
Beauty Joy,"5, Narragansett Blvd",Beauty salon
Simply nails,415 Huttleston Ave,Nail salon
California Nails,37 Berdon Way,Nail salon
Lucky Nail & Spa,8 Sconticut Neck Rd,Nail salon
Gloria and Company,211 Alden Rd,Beauty salon
THREADING HUB,47 Alden Rd,Beauty salon
My Le NALS,70 Huttleston Ave,Nail salon
REACH NAILS AND SPA FAIRHAVEN,240 Bridge St #3c,Nail salon
Karizma Salon & Spa,348 Main St,Beauty salon
Great Clips,81 Coggeshall St Unit C,Beauty salon
The Haircutters,13 Washington St,Beauty salon
Buzi Salon spa services & more,341 Acushnet Ave,Beauty salon
Stephanie's Beauty Salon,1404 Acushnet Ave,Beauty salon
Jorgina's Hair Image,66 Dartmouth St,Beauty salon
European Hair Stylists,1349 Acushnet Ave,Beauty salon
Raposo's Hair Design & Tanning,1104 Acushnet Ave,Beauty salon
Chloe Nails & Spa,14 Fairhaven Commons Way,Nail salon
Tip Top Nails,212 Union St,Nail salon
City Nails,1269 Acushnet Ave,Nail salon
Miss Lulu's Nail Boutique,111 Rivet St,Nail salon
Aida Hair Stylist,770 County St,Beauty salon
Fairhaven Barber Shop,103 Sconticut Neck Rd,Beauty salon
Sensationails,68 Dartmouth St,Nail salon
StyleLab Hair Studio,395 Belleville Ave,Beauty salon
Compulsive Salon,99 Main St,Beauty salon
Mary's Place,145 Summer St,Beauty salon
Fuze Massage Therapy,348 Main St,Beauty salon
Avalon Hair Studio,132 S Main St,Beauty salon
Raquels Beauty Salon,138 Arnold St,Beauty salon
Sensations Salon,1809 Acushnet Ave,Beauty salon
Hair Creations By Anita,428 Bolton St,Beauty salon
Joseph's Hair Design,54 Wood St,Beauty salon
Claribarbi’s Design,1713 Acushnet Ave,Beauty salon
Cutting Zone,339 Dartmouth St,Beauty salon
Nzinga Unisex Salon,486 Orchard St,Beauty salon
Raquel's Hair Studio,293 Dartmouth St,Beauty salon
Gina's,423 Rivet St,Beauty salon
Felicio Franco Hair Designer,137 Rockdale Ave,Beauty salon
Hair In Motion Cosmetology Academy,128 Union St,Beauty salon
Brito Xiomara,180 Hathaway St,Beauty salon
Shear Sensations,1980 Acushnet Ave,Beauty salon
Terri's Avenue of Style,463 Belleville Ave,Beauty salon
Friends Hair Salon,32 Bardsley St,Beauty salon
Trenz Salon,242 Rockdale Ave,Beauty salon
Hair In Motion,219 Rockdale Ave,Beauty salon
Elements of Style,179 Hemlock St,Beauty salon
Judy's Hair Design,265 Clifford St,Beauty salon
Kutting Knook,186 Query St,Beauty salon
Sharp Styles,469 Ashley Blvd,Beauty salon
Rosa's Hairstylist,192 S Main St,Beauty salon
Surprem hair,32 Washington St,Hair salon
The Ruby Room Salon,546 Dartmouth St,Beauty salon
Haircutters Corner,1692 Acushnet Ave,Beauty salon
Trend Setters Coiffures,173 Parker St,Beauty salon
Beautique Skin & Nails,16 Brigham St,Beauty salon
Delicate Touch Salon,118 Tarkiln Hill Rd,Beauty salon
Revive Hair Salon,5 Little Bay Rd,Hair salon
Rituals Salon & Day Spa,403 Main St,Day spa
Johna's Hair Salon,765 Kempton St,Beauty salon
Hair Unlimited,45 Pearl St,Beauty salon
Anthony's Hair Styles,578 Dartmouth St,Beauty salon
International Designers Salon,554 Dartmouth St,Beauty salon
Terry Tripps Hair Design,383 Rockdale Ave,Beauty salon
Awakenings Massage & Spa,47 N 2nd St 2nd floor,Massage therapist
Express Cuts,500 Kings Hwy Suite #6,Beauty salon
Salon V Beauty Lounge,2396 Acushnet Ave,Beauty salon
Victoria's Nail Salon,710 Ashley Blvd,Nail salon
Prestige Nails & Spa,37 Rockdale Ave Unit 2,Nail salon
Nail Asia,424 Mt Pleasant St,Nail salon
P & K Nails,137 Rockdale Ave,Nail salon
Glow Co. Skincare,216 Myrtle St,Beauty salon
Salon B Inc,506 Hawthorn St,Beauty salon
LUXX Beauty Bar,13 Russells Mills Rd,Beauty salon
Top Nails,137 Hathaway Rd,Nail salon
Nails To Go,512 Rockdale Ave,Nail salon
Sisters Hair and Skin Care,67 County Rd,Beauty salon
DeAraujo Salon,82 State Rd,Beauty salon
The Color Bar Salon,1162 Rockdale Ave,Beauty salon
City Style,1003 Rockdale Ave,Beauty salon
Alterity Hair Design,1280 Ashley Blvd,Beauty salon
Family Hair Connection,441 Tarkiln Hill Rd,Beauty salon
Cozy Nails & Spa,1244 Kempton St,Beauty salon
Paul's Hair Stylist,2834 Acushnet Ave,Beauty salon
Hair Horizons,24 Slocum Rd,Beauty salon
Green Grotto Beauty,100 State Rd,Beauty salon
P & T Nails,2115 Acushnet Ave,Nail salon
Hair Group,39 Ludlow St,Beauty salon
Glitz & Glamour Salon,2803 Acushnet Ave,Beauty salon
The Glossarie Dry Bar,33 County Rd,Beauty salon
Vogue Salon & Day Spa,238 Russells Mills Rd,Beauty salon
Images Hair Design,106 State Rd # A,Beauty salon
Vain Styles Salon,215 Russells Mills Rd,Beauty salon
American Beauty Boutique,,Beauty salon
Polish Bar Nail Salon,1162 Rockdale Ave,Nail salon
Fancy Nail Salon,710 Ashley Blvd,Nail salon
Style Makers Salon,66 Rockdale Ave,Hair salon
JCP Salon,120 N Dartmouth Mall,Beauty salon
Pronails Spa,1711 Acushnet Ave,Spa
Supercuts Ann & Hope Plaza,83 Faunce Corner Mall Rd,Beauty salon
Great Clips,23 Faunce Corner Rd Unit C,Beauty salon
Wave's Edge Hair Studio,1 Bridge St #1,Beauty salon
South Coast Skin Care,192 S Main St,Beauty salon
Growing In Health,New Bedford,Cannabis store
A Spa Inc.,New Bedford,Facial spa
Alter Ego Hair Salon,,Hair salon
Dermaculture Skin Spa,Acushnet,Facial spa
Hollywood Nails Spa,North Dartmouth,Nail salon
Meena Eyebrow Threading,New Bedford,Hair removal service
The Threading Place( Dartmouth),North Dartmouth,Beauty salon
Nail Excellence & More,North Dartmouth,Beauty salon
Top Nails,North Dartmouth,Nail salon
Euphoria Day Spa,Fairhaven,Day spa
Fantastic Nail & Spa,Dartmouth,Nail salon
Lee Nails Spa,Dartmouth,Nail salon
Salon Gigi,Dartmouth,Hair salon
Connie's Medical Electrology and Laser,New Bedford,Hair removal service
LiVi Laser Center,South Dartmouth,Hair removal service
Nuance Salon,New Bedford,Beauty salon
The Salon,New Bedford,Hair salon
Village Hair Designers,Dartmouth,Hair salon
Amancio Cindy,North Dartmouth,Hair removal service
Wildglow Beauty & Skincare,,Beauty salon
Stephen & Company Salon and Spa,North Dartmouth,Hair salon
REACH NAILS AND SPA II DARTMOUTH,North Dartmouth,Beauty salon
The Lash Bar and Spa,Dartmouth,Facial spa
Elizabeth Grady Dartmouth,North Dartmouth,Beauty salon
Panther's Barbershop & Salon,New Bedford,Hair salon
Major League Barbers,Fairhaven,Barber shop
Sally Beauty,New Bedford,Beauty supply store
Walgreens,New Bedford,Beauty supply store
The Indigo Spa Company,New Bedford,Day spa
Shear Artistry,Rehoboth,Beauty salon
Fairhaven Hair Design,Worcester,Beauty salon
CosmoProf,North Dartmouth,Beauty supply store
Sally Beauty,North Dartmouth,Beauty supply store
Hawaiian Island Tanning,New Bedford,Tanning salon
Walgreens,New Bedford,Beauty supply store
Walgreens,New Bedford,Beauty supply store
King Cuts,New Bedford,Barber shop
T's Auto Salon,Fairhaven,Car detailing service
Copacabana Unisex Hairstyles,New Bedford,Barber shop
Sea Spa Salon,Edgartown,Beauty salon
Salon Bella Mia,Westborough,Beauty salon
Joy Beauty Salon,Providence,Beauty salon
Made Barbers,New Bedford,Barber shop
Massage Envy,Mashpee,Massage spa
Walgreens Pharmacy,Fairhaven,Pharmacy
