name,address,type
Venetian Moon,680 Main St,Italian
Biltmore & Main,530 Main St,New American
Christopher's Restaurant,580 Main St,American
The Green Tomato,42 High St,American
Fusilli's Cucina,107 Main St,Italian
Bangkok Spice Thai Restaurant,76 Haven St,Thai
Lobster Claw Seafoods,3 Main St,Seafood
Bunratty Tavern,620 Main St,Irish pub
Anthony's Coal Fired Pizza,48 Walkers Brook Dr,Pizza
Mandarin Reading Restaurant,296 Salem St,Chinese
Oye's Chinese Restaurant & Bar,26 Walkers Brook Dr,Asian
ZUCCA Italian Restaurant and Bar,601 Main St,Italian
LongHorn Steakhouse,39 Walkers Brook Dr,Steak
Fuddruckers,50 Walkers Brook Dr,Hamburger
Red Heat Tavern of Wilmington,300 Lowell St,Grill
Colombo's Pizza & Cafe,2 Brande Ct,Pizza
Cafe Capri,355 Main St,Pizza
Last Corner Restaurant,49 High St,American
Pizza World,583 Main St #3135,Pizza
Jimbo's Famous Roast Beef,454 Main St,Steak
Joe Fish,60 Main St,Seafood
Bagel World,323 Main St,Restaurant
Avana Sushi,589 Main St,Sushi
Nella's Pizza,648 Main St,Pizza
Reading House of Pizza,1321 Main St,Pizza
Cap't Loui,101 Main St,Seafood
Mario's Ristorante,20 Main St,Italian
Bellino's Trattoria,146 Lowell St,Italian
Chili's Grill & Bar,70 Walkers Brook Dr,Tex Mex
Matadora,2 Forbes Rd,Tapas
Beyond Bagels,31 Main St,Breakfast
Three Amigos Mexican Taqueria,125 Main St #4,Mexican
Subway,190 Haven St,Sandwich
Bertucci's Italian Restaurant,45 Walkers Brook Dr,Italian
Chipotle Mexican Grill,46 Walkers Brook Dr,Mexican
Louis Famous Roast Beef and Pizza,125 Main St,Pizza
Fred's Franks (Hot Dog Truck),"Quannapowitt Pkwy &, Lowell St",Takeout Restaurant
Harrow’s Chicken Pies,126 Main St,Restaurant
Anthony’s Roast Beef,216 Main St,Pizza
DiCara's Deli,1349 Main St,Deli
Joe Fish,60 Main St,Seafood
Bagel World,323 Main St,Restaurant
