name,address,type
Dewey's Public House,16 Depot St,Grill
Dalton Restaurant,401 Main St #1603,Restaurant
Jacob's Restaurant,51 Daly Ave,American
Paddy's Pub,645 Main St,Restaurant
Manny's Pizza,302 North St,Pizza
Stacie's Corner Cafe,813 Dalton Division Rd,Restaurant
Shire Breu-Hous,63 Flansburg Ave,Brewpub
Angelina's Submarine Shops,657 Main St,Sandwich
Hot Harrys,403 Main St,Restaurant
Kelly's Diner,860 Dalton Ave,Diner
Vivaldi's Pizzeria,5 Cheshire Rd #32,Pizza
99 Restaurants,609 Merrill Rd,Restaurant
Hinsdale Trading Company,371 Old Dalton Rd,Pizza
Five Guys,660 Merrill Rd,Hamburger
Friendly's - Delivery & Takeout Only,841 Dalton Ave,Takeout Restaurant
Applebee's Grill + Bar,555 Hubbard Ave,Restaurant
Misty Moonlight Diner,565 Dalton Ave,Diner
Zucco's Family Restaurant,451 Dalton Ave,Restaurant
Ozzie's Steak & Eggs,26 Maple St,American
Sakura Hibachi Steakhouse,795 Dalton Ave,Steak
Pizza Hut,660 Merrill Rd,Pizza
Elizabeth's,1264 East St,Italian
China Wok,457 Dalton Ave #6,Chinese
La Fogata Restaurante,770 Tyler St,Colombian
District Kitchen & Bar,40 West St,American
Hot Harry's Fresh Burritos,724 Tyler St,Mexican
Eat on North,297 North St,American
Teo's | Hotdogs Restaurant,1410 East St,Restaurant
Panera Bread,635 Merrill Rd,Sandwich
FRIENDLY FRED'S,1173 MA-9,Restaurant
Papa Gino's,685 Merrill Rd,Pizza
Freddie's Place Olde Fashion Soda Shoppe,117 Fenn St,Breakfast
Grand Buffet Star,61 Cheshire Rd,Chinese
Subway,457 Dalton Ave,Sandwich
Flavours of Malaysia,75 North St,Malaysian
Mission,438 North St,Restaurant
New Asian Garden,1-3 Newell St,Chinese
Vong's Thai Cuisine,157 Seymour St,Thai
Wendy's,556 Hubbard Ave,Fast Food
Patrick's Pub,26 Bank Row,Restaurant
Trattoria Rustica,27 Mc Kay St,Italian
Teddy's Pizza & Restaurant,508 East St,Pizza
Chili's Grill & Bar,555 Hubbard Ave Suite #107,Tex Mex
Juice N' Java,661 Main St,Cafe
Angelina's Submarine Shops,100 Dalton Ave,Sandwich
Papa Joe's,107 Newell St,Pizza
Hot Harry's Burritos - North St,37 North St,Mexican
Romans | Restaurant and Cuchifritos,496 Tyler St,Latin American
The Lantern Bar and Grill,455 North St,Restaurant
Mazzeo's Ristorante,1015 South St,Italian
South Street Pizza House,148 South St,Pizza
Hangar Pub and Grill of Pittsfield,1350 East St,Grill
Otto's Kitchen & Comfort,95 East St,American
Old Forge Restaurant,125 N Main St,American
Tito's Mexican Grill,34 Depot St,Mexican
Hot Tomatoes Pizza,542 Tyler St,Pizza
Pizza Works,804 Tyler St,Pizza
Subway,555 Hubbard Ave Suite 12,Sandwich
Friends Grille,117 Seymour St,Grill
Bob's Country Kitchen,42 S Main St,Family-friendly
Dunkin',84 Dalton Ave,Coffee shop
Tahiti Take Out Restaurant & Lounge,101 Wahconah St,Caterer
Just Kickin It Bar B Que,,Barbecue
