name,address,type
Annie's Book Stop,Raynham,Book store
Bridgewater State University Bookstore,Bridgewater,Book store
World Publications Inc,East Bridgewater,Book store
Readmore Books,Taunton,Book store
Massasoit Barnes & Noble Bookstore,Brockton,Book store
Paperback Junction,South Easton,Book store
Heritage House,Brockton,Christian book store
Eagle Trading Co,Assonet,Used book store
The Old Town Hall Bookstore,Norton,Book store
news/ ink & Jones River Press,Plymouth,Book store
Stonehill College Bookstore Annex,North Easton,Book store
Russell R Dupont Bookseller,Whitman,Book store
Windemere Gift & Book Shoppe,Plymouth,Book store
Purple Turtle Bargain Outlet,Lakeville,E-commerce service
www.policape.org,Brockton,Book store
Somethin's Brewin' Book Cafe,Lakeville,Coffee shop
New England Comics,Brockton,Comic book store
Storybook Cove,Hanover,Book store
Follett Higher Education Group,North Easton,Book store
Massachusetts Maritime Academy Store,Buzzards Bay,Book store
History of Odd,,Comic book store
Nationwide Book Industries LLC.,Stoughton,Book store
Trucchi's Supermarkets Middleboro,Middleborough,Supermarket
Family Dollar,Middleborough,Dollar store
Michael Ginsberg Books,,Used book store
The Game Reserve,Middleborough,Game store
Freebird Publishers,North Dighton,Book store
Ocean Village Bookstore,Marshfield,Used book store
Ocean State Job Lot,Middleborough,Discount store
Barnes & Noble,North Dartmouth,Book store
Middleboro Antique Co-op,Middleborough,Antique store
Barnes & Noble,Hingham,Book store
Newbury Comics,Kingston,Music store
The Gunrunner LLC,Middleborough,Gun shop
Video X-Tra,Raynham,Adult entertainment store
An Unlikely Story,Plainville,Book store
Reynolds Flowers,Middleborough,Gift shop
Newbury Comics,Norwood,Comic book store
Barbara Sillery,,Book store
"The Country Press, Inc.",Lakeville,Print shop
B And B Production,Randolph,Book store
Barnes & Noble,Braintree,Book store
Barnes & Noble,East Walpole,Book store
Reedy's Archery,Middleborough,Archery store
Hannaford Supermarket,Middleborough,Grocery store
Aubuchon Hardware,Middleborough,Hardware store
Titcomb's Bookshop,East Sandwich,Book store
Walgreens,Lakeville,Drug store
alphabroder,Middleborough,Clothing store
Wilmot's Decorating Center,Middleborough,Paint store
Let's Write Life,Brockton,Book publisher
Savers,Plymouth,Thrift store
Eight Cousins Books,Falmouth,Book store
Cumberland Farms,Middleborough,Gas station
Nationwide Book Industries LLC,Taunton,Store
Bunch of Grapes Bookstore,Vineyard Haven,Book store
Friendly's,Middleborough,Restaurant
UMass Boston Bookstore,Boston,Book store
Bristol CC Bookstore,Fall River,Book store
