name,address,type
Stein Mart,20600 Homestead Rd,Clothing store
J.Crew Factory,1600 Saratoga Avenue Space #10,Clothing store
Marshalls,5160 Stevens Creek Blvd,Clothing store
Tillys,650 El Paseo de Saratoga,Clothing store
Carter's,1600 Saratoga Ave #229,Children's clothing store
Burlington - Temporarily Closed,1600 Saratoga Ave,Clothing store
Tommy Bahama,355 Santana Row #1015,Clothing store
Zara,2855 Stevens Creek Blvd,Clothing store
Macy's Women,2801 Stevens Creek Blvd,Women's clothing store
Express,2855 Stevens Creek Blvd,Clothing store
Hanna Andersson,2855 Stevens Creek Blvd,Children's clothing store
Madewell,334 Santana Row Suite 1095,Clothing store
LOFT,377 Santana Row,Women's clothing store
Carter's,2026 El Camino Real,Children's clothing store
H&M,334 Santana Row,Clothing store
Macy's,2801 Stevens Creek Blvd,Department store
J.Crew,2855 Stevens Creek Blvd Suite #1257,Clothing store
Banana Republic,2855 Stevens Creek Blvd Suite 1141,Clothing store
Justice,2855 Stevens Creek Blvd Space #1269,Children's clothing store
Club Monaco,2855 Stevens Creek Blvd Unit 8-439,Clothing store
Stein Mart,20600 Homestead Rd,Clothing store
J.Crew Factory,1600 Saratoga Avenue Space #10,Clothing store
Marshalls,5160 Stevens Creek Blvd,Clothing store
Tillys,650 El Paseo de Saratoga,Clothing store
Carter's,1600 Saratoga Ave #229,Children's clothing store
Burlington - Temporarily Closed,1600 Saratoga Ave,Clothing store
Tommy Bahama,355 Santana Row #1015,Clothing store
Zara,2855 Stevens Creek Blvd,Clothing store
Macy's Women,2801 Stevens Creek Blvd,Women's clothing store
Express,2855 Stevens Creek Blvd,Clothing store
Hanna Andersson,2855 Stevens Creek Blvd,Children's clothing store
Madewell,334 Santana Row Suite 1095,Clothing store
LOFT,377 Santana Row,Women's clothing store
Carter's,2026 El Camino Real,Children's clothing store
H&M,334 Santana Row,Clothing store
Macy's,2801 Stevens Creek Blvd,Department store
H&M,925 Blossom Hill Rd,Clothing store
Windsor,925 Blossom Hill Rd #1733,Women's clothing store
Carter's,550 Showers Dr,Children's clothing store
LOFT,925 Blossom Hill Rd,Women's clothing store
Marshalls,1875 S Bascom Ave,Clothing store
Zumiez,2855 Stevens Creek Blvd #2485,Clothing store
PacSun,2855 Stevens Creek Blvd,Clothing store
Justice at Macy's,2801 STEVENS CREEK BLVD FLOOR LL,Children's clothing store
Marshalls & HomeGoods,1040 Grant Rd,Clothing store
Chico's,271 Main St,Clothing store
White House Black Market,2855 Stevens Creek Blvd Ste 1111,Clothing store
Marshalls,535 Coleman Ave,Clothing store
Chico's,50 University Ave Suite A285,Clothing store
Banana Republic,25 University Ave,Clothing store
Columbia Factory Store,447 Great Mall Dr # 256A,Clothing store
J.McLaughlin,17 1/2 N Santa Cruz Ave,Clothing store
Plato's Closet,5440 Thornwood Dr H,Used clothing store
Tillys,5353 Almaden Expy,Clothing store
T.J. Maxx & HomeGoods,1825 Hillsdale Ave,Clothing store
Lane Bryant,925 Blossom Hill Rd,Plus size clothing store
H&M,925 Blossom Hill Rd,Clothing store
Windsor,925 Blossom Hill Rd #1733,Women's clothing store
Carter's,550 Showers Dr,Children's clothing store
LOFT,925 Blossom Hill Rd,Women's clothing store
Brooks Brothers,383 Stanford Shopping Center,Clothing store
Macy's,300 Stanford Shopping Center,Department store
Bloomingdale's,1 Stanford Shopping Center,Clothing store
Justice,,Clothing store
Express,2086 Newpark Mall,Clothing store
Hanna Andersson,660 Stanford Shopping Center,Children's clothing store
Banana Republic,172 Stanford Shopping Center #172,Clothing store
Lucky Brand,83 Stanford Shopping Center Building D,Clothing store
Patagonia Outlet,415 River St Ste C,Clothing store
Ann Taylor,660 Stanford Shopping Center,Women's clothing store
Tommy Bahama,180 El Camino Real #1090,Clothing store
Neiman Marcus,400 Stanford Shopping Center,Clothing store
Windsor,2200 Eastridge Loop #1044,Women's clothing store
Chico's,377 Santana Row,Clothing store
Janie and Jack,180 Stanford Shopping Center,Children's clothing store
Lane Bryant,39045 Fremont Hub,Plus size clothing store
Ross Dress for Less,121 Bernal Rd,Clothing store
Chico's,269 E Sailer Dr,Clothing store
Zumiez,2086 Newpark Mall Rd,Clothing store
Francesca’s,"Westfield Valley Fair 2855, Stevens Creek Blvd Suite 2224",Boutique
UNIQLO Hillsdale,Hillsdale Shopping Center 286 Hillsdale Mall,Clothing store
Cacique,,Clothing store
H&M,397 Hillsdale Shopping Center,Clothing store
Lucky Brand,131 Hillsdale Shopping Center Space 1032,Clothing store
Ann Taylor,276 Hillsdale Shopping Center,Women's clothing store
White House Black Market,160 E Sailer Dr,Clothing store
Brandy & Melville,Nordstrom Hillsdale Mall 130 Hillsdale Mall Shopping Center,Women's clothing store
francesca's,29 University Ave Suite E29,Boutique
Windsor,1 Stoneridge Mall Rd #G127,Women's clothing store
Vince Outlet,3880 Livermore Outlets Drive San Francisco Premium Outlet,Clothing store
Savers,4950 Almaden Expy #20,Thrift store
Patagonia,770 North Point St,Clothing store
Neiman Marcus,"Broadway Plaza Shopping Center, 1000 S Main St",Clothing store
Emporio Armani Donna Palo Alto Neiman Marcus,400 Stanford Shopping Center,Boutique
