name,address,type
Mission on the Bay,141 Humphrey St,New American
G Bar and Kitchen,256 Humphrey St,Restaurant
Paradiso Ristorante,15 Railroad Ave,Italian
Yan's China Bistro,146 Humphrey St,Bistro
Lincoln's Landing,156 Humphrey St,Brunch
Antique Table Restaurant,2 Essex St,Italian
Volo Craft Pizza,152 Humphrey St,Pizza
Thai Thani Restaurant,408 Humphrey St,Thai
Nguyen's Vietnamese Cuisine & Sushi Bar,286 Humphrey St,Vietnamese
Anthony's Pier 4 Cafe,153 Humphrey St,Seafood
Tony Lena's Sandwich Shop,88 Cherry St,Pizza
Chi Modern Asian Cuisine,435 Paradise Rd,Asian
QDOBA Mexican Eats,1016 Paradise Rd,Mexican
Christophers Cafe & Catering,2 Lewis St #4807,Breakfast
Bertucci's Italian Restaurant,450 Paradise Rd,Italian
Cindy's Pizza & Subs,653 Humphrey St #2640,Italian
Monte's Restaurant,141 Eastern Ave,Pizza
Captain Pizza & Roast Beef,3 Railroad Ave,Italian
Periwinkles Food Shoppe,540 Loring Ave,Restaurant
Five Guys,980 Paradise Rd Suite 2,Hamburger
Chipotle Mexican Grill,450 Paradise Rd,Mexican
Gourmet Garden,430 Paradise Rd,Chinese
UNO Pizzeria & Grill,970 Paradise Rd,Pizza
Vesuvius Salem,2 Paradise Rd,Italian
Anthonys Pier Four Corporation Office,299 Salem St,Seafood
Panera Bread,433 Paradise Rd,Sandwich
Pizza Lovers,61 Essex St A,Pizza
Giovanni's Pizza & Roast Beef,"4806, 15 Lewis St",Pizza
Mexicali Cantina Grill,443 Paradise Rd,Mexican
Vesuvius,513 Loring Ave,Pizza
Tropical Smoothie Cafe,450 Paradise Rd,Restaurant
Beijing Restaurant,50 Essex St,Chinese
Pico,331 Paradise Rd,Mexican
Rossetti,47 Sutton St,Italian
Fantasy Island,516 Loring Ave,Chinese
Jersey Mike's Subs,425 Paradise Rd Suite 9,Sandwich
The Blue Ox,191 Oxford St,Restaurant
Vicky's Restaurant,141 Essex St,Dominican
Domino's Pizza,430 Paradise Rd,Pizza Delivery
Evan's New York Style Deli,252 Humphrey St,Restaurant
April's II Restaurant,400 Highland Ave,Mexican
April's Restaurant Pub & Grill,41 Buffum St,American
A & J Parkview Inc,320 Paradise Rd,Association or organization
Dunkin',980 Paradise Rd,Coffee shop
Casa Amelia Restaurant,183 Lewis St,Mexican
bertucci,,Restaurant
Charlie's,188 Essex St,Seafood
5 Corners Kitchen,2 School St,French
Thai Cafe Lynn,114 Broad St,Thai
Rizzo's Roast Beef & Pizza,7 Paradise Rd,Pizza
Nightshade Noodle Bar,73 Exchange St,Restaurant
Fresca Pizza and Pasta,50 Atlantic Ave,Pizza
Warrior THAI Kitchen,217 Lewis St,Thai
Sunset Caribbean Hatian Restaurants,49 Union St,Haitian
Enzo's Pizzeria,129 Oxford St,Pizza
Casa Corona,33 Smith St,Mexican
Dube's Seafood,317 Jefferson Ave,Seafood
Cafe Avellino,242 Humphrey St,Cafe
Brothers Deli,41 Market St,Family-friendly
El Salvadoreño Restaurant,120 Broad St,Salvadoran
Capitol Diner,431 Union St,Diner
BLT's Breakfast Lunch & Takeout,176 Broad St,Breakfast
Okea Grill & Sushi,293 Jefferson Ave,Restaurant
East Sakura,400 Highland Ave #9,Chinese
Bella Luna Restaurant,424 Washington St,Restaurant
Estely African Kitchen,56 Central Square,African
Pho Minh Ky,238 Union St,Vietnamese
Blanquita's Restaurant,189 Union St,Guatemalan
Skinny Hanks Barbeque,45 Lewis St,Restaurant
Los Chamos Venezuelan Cuisine,227 Union St,Venezuelan
Tacos Lupita,129 Munroe St,Mexican
Turner’s Seafood at Lyceum Hall,43 Church St,Seafood
Taqueria Doña Julia,80 Central Ave,Tacos
D'empanadas,112 Union St,Dominican
Dunkin',116 Lewis St,Coffee shop
Crown Fried Chicken,256 Chatham St,Chicken
D'Family Restaurant,48 State St,Restaurant
Trio's Mexican Grill,70 Market St,Restaurant
Difillipo's Brick Yard Bar & Grill,163 Blossom St,Grill
Casa Antigua Restaurant,129 Oxford St,Guatemalan
IHOP,2 Traders Way,Restaurant
El Gran Jaguar,228 Union St,Guatemalan
Sach Ko,515 Chestnut St,Asian
RF O'Sullivans Lynn,151 Central Ave,Hamburger
Bertini's Inc,284 Canal St,Italian
Tula Flavor Restaurant,244 Washington St,Dominican
Lupita Restaurant,22 Munroe St,Restaurant
La Parada,"01901, 22 Union St",Dominican
Anthony's Pier 4 Fish Market,153 Humphrey St,Seafood
