name,address,type
Lucias Tavola,31 Main St,Italian
Markohs,43 Main St,Restaurant
Tiny's,2 Groton School Rd,Family-friendly
Woo Jung Restaurant,174 W Main St,Korean
Nashoba Pizza,14 Central Ave,Pizza
Osawa Japanese Bistro,9 Main St,Sushi
Carlins Restaurant,7 Depot Square,Restaurant
Verona Pizza and Seafood,18 Park St,Pizza
Karyn's Kitchen,200 W Main St,Breakfast
Lazy Mary's,30 Littleton Rd,Pizza
Deven's Pizza & Deli,210 W Main St,Pizza
Siam Pepper Thai Cuisine,325 Ayer Rd,Thai
Sorrento's Pizzeria,285 Ayer Rd,Pizza
Devens Grill,4 Ryan's Way,American
Ruby donut shop,210 W Main St,Restaurant
Cottage Restaurant,18 Main St,Pizza
Bar 25,25 Main St,Restaurant
Wok n roll,49 Park St,Asian
Tipo Tacos,35 Main St,Tacos
Ixtapa Mexican Grill & Cantina,765 Boston Rd,Mexican
Subway,1 Mill St,Sandwich
Taco Bell,4 Sandy Pond Rd,Fast Food
Junction RPD,60 W Main St,Pizza
Wendy's,2 Barnum Rd,Fast Food
McDonald's,2 Sandy Pond Rd,Fast Food
Pizza Bella Devens,8 Andrews Pkwy,Pizza
Chip Shots Pub,245 Ayer Rd,Restaurant
Great American Grill,59 Andrews Pkwy,American
Dunkin',16 Park St,Coffee shop
Gibbet Hill Grill,61 Lowell Rd,Restaurant
Bull Run Restaurant,215 Great Rd,American
Pizza Express & More,653 Great Rd,Pizza
Union Coffee Roaster,25 Main St,Coffee shop
Ed's Weenies,600 Great Rd,Hot Dog Stand
Johnson's Restaurant and Dairy Bar,164 Boston Rd,American
Filho's Cucina,235 Main St,Italian
Country Butcher & Deli,68 Boston Rd,Restaurant
The Phoenix Bar and Grill,4 Ayer Rd,Grill
Forge & Vine,128R Main St,Restaurant
NESSP Sai Canteen,99 Shirdi Way,Restaurant
Piccolino's Restaurant,4 Mill St,American
Red Tail Golf Club,15 Bulge Rd,Restaurant
Salt & Light Cafe Bistro,159 Main St,Bistro
The Brookside Grill,7 Main St,Restaurant
Dunkin',788 Boston Rd,Coffee shop
Pizzeria Presti,2 E Prescott St,Pizza
Main House,495 Main St,Chinese
Dunkin',10 Andrews Pkwy,Coffee shop
Groton House of Pizza,129 Main St,Pizza
Village Pizza,10 Main St,Pizza
The Herb Lyceum at Gilson's,368 Main St,American
Bruno's Pizza,195 Main St,Pizza
Blackbird Cafe,491 Main St,Breakfast
Fruitlands Museum Café,100-132 Prospect Hill Rd,American
Cafe at Groton Wellness,493 Main St,Organic
Anthony's Coal Fired Pizza,201 Constitution Ave,Pizza
One Monarch Café,1 Monarch Dr,American
Dunkin',188 Ayer Rd,Coffee shop
Littleton Cafe,341 King St,Restaurant
Forge Village Breakfast,8 W Prescott St,Diner
Great Road Kitchen,613 Constitution Ave,Oyster Bar
Capri Bakery,60 W Main St,Bakery
The Natural Market,148 Main St,Health food store
Roux's Market,21 Front St,Pizza
Shirley Airport Diner,126 Lancaster Rd,Diner
Groton Publick House,94 Lovers Ln,Pub
Dunkin',25 King St,Coffee shop
The Natural Cafe and Market,176 Jackson Rd,Cafe
Thai on the Fly,439 Littleton Rd,Thai
Masala Bay,501 Constitution Ave,Indian
Gourmet Donuts,42 White St,Restaurant
Shirley Sub Shoppe,1 Front St,Sandwich
Moe's Southwest Grill,607 Constitution Ave,Mexican
Taka Asian Cuisine,602 Constitution Ave,Asian
Dunkin',133 Main St,Coffee shop
Dunkin',318 Main St,Coffee shop
Di Napoli Pizzeria,439 Littleton Rd,Pizza Delivery
Asian Plus Noodle & Rice,313 Littleton Rd,Asian
The Okipoke,8 Cornerstone Square,Restaurant
The Red Raven Restaurant,3 Nagog Park,American
Seoul Kitchen Restaurant,142 Littleton Rd,Korean
Ross Fitness,12 Central Ave,Gym
Mayuri Indian Cuisine,5 Nagog Park,Indian
Chipotle Mexican Grill,174 Littleton Rd Ste 1,Mexican
Minuteman Grille,242 Adams Pl,American
Hubba's Real Pit BBQ,129 Littleton Rd,Barbecue
Take A Break LLC,,Takeout Restaurant
Split My Banana,,Health Food
