name,address,type
Brooks Academy Museum,80 Parallel St,Museum
Harwich Historical Society,80 Parallel St,Museum
South Harwich Meeting House,"270-260, Chatham Rd",Museum
Sugden Windmill,5 Strandway W,Historical place museum
Oswell Studio & Gallery,10 Allen St,Children's museum
Halls Cape Cod Cranberries,493 Depot St,Museum
Island Pond Trail,65 Lexington Dr,Museum
Heather Blume Sculpture Studio,19 Old Tavern Ln,Sculpture museum
Chatham Marconi Maritime Center,847 Orleans Rd,Museum
Cape Cod Museum Of Natural History,869 Main Street/Route 6A,Museum
Chatham Shark Center,235 Orleans Rd,Natural history museum
Stony Brook Grist Mill,830 Stony Brook Rd,Museum
Jericho Historical Center,90 Old Main St,Museum
Atwood Museum,347 Stage Harbor Rd #2229,Museum
Chatham Railroad Museum,153 Depot Rd,Rail museum
Cobb House Museum,739 Lower Rd,Museum
Dirt lot,660-674 Run Hill Rd,Museum
Willis Windmill,CHAT-5E 7A D4,Historical place museum
Cape Cod Museum of Art,60 Hope Ln,Art museum
Liberty Hall,Main St,Museum
1736 Josiah Dennis Manse Museum,61 Whig St,Museum
French Cable Station Museum,41 S Orleans Rd,Museum
Brewster Windmill / Higgins Farm Windmill,"BREW-026-0028, #000",Historical place museum
Whydah Pirate Museum,674 MA-28,Science museum
Mayo House,540 Main St,Museum
The Crosby Mansion,163 Crosby Ln,Museum
Weller Windmill,"MA-28 16D 17,",Historical place museum
Nauset Model Railroad Club,180 MA-6A,Museum
Yarmouth Fire Department Monument,67-99 Wood Rd,Museum
Table Mountain,Town Landing Ave,Museum
Scargo Hill,,Museum
Town of Chatham conservation land,175 Balfour Ln,Museum
Sylvan Gardens,86 Old Main St,Museum
Cape Cod National Seashore Museum,2822-2866 US-6,Museum
Natalie And Josh In Ocean,Bay,Museum
Patmos Art Gallery,39 Anchor Dr,Museum
Swift-Daley House,2375 State Hwy,Museum
Surf Board Statue,1330 Bridge Rd,Museum
COOPER RESIDENCE gwathmey siegel architecture,35 Bufflehead Ln,Museum
Coast Guard Station,2 Ocean View Dr,Museum
1736 Josiah Dennis Manse Museum,61 Whig St,Museum
French Cable Station Museum,41 S Orleans Rd,Museum
Brewster Windmill / Higgins Farm Windmill,"BREW-026-0028, #000",Historical place museum
Whydah Pirate Museum,674 MA-28,Science museum
Mayo House,540 Main St,Museum
The Crosby Mansion,163 Crosby Ln,Museum
Weller Windmill,"MA-28 16D 17,",Historical place museum
Nauset Model Railroad Club,180 MA-6A,Museum
Yarmouth Fire Department Monument,67-99 Wood Rd,Museum
Table Mountain,Town Landing Ave,Museum
Scargo Hill,,Museum
Zion Union Heritage Museum,276 North St,Museum
Osterville Historical Society,155 W Bay Rd,Museum
Cahoon Museum of American Art,4676 Falmouth Rd,Art museum
Cape Cod Children's Museum,577 Great Neck Rd S,Children's museum
Heritage Museums & Gardens,67 Grove St,Heritage museum
The Cape Cod Military Museum,30 Keene St,Museum
Old Harbor Life-Saving Station Museum,,Museum
Sandwich Glass Museum,129 Main St,Museum
Hoxie House,18 Water St,History museum
Nye Museum,East Sandwich,Museum
Mashpee Wampanoag Indian Msm,Mashpee,Museum
Falmouth Museums On The Green,Falmouth,Museum
Massachusetts Air & Space Museum,Hyannis,Museum
Highland Lighthouse,North Truro,Heritage museum
Provincetown Art Association and Museum (PAAM),Provincetown,Art museum
Aptucxet Trading Post Museum,Bourne,Museum
Provincetown Museum,Provincetown,Historical place museum
Egan Maritime's Nantucket Shipwreck & Lifesaving Museum,Nantucket,History museum
Green Briar Nature Center and Jam Kitchen,East Sandwich,Natural history museum
Truro Historical Society-Highland House Museum,Truro,Museum
Whaling Museum,Nantucket,Museum
Plimoth Plantation,Plymouth,History museum
Expedition Whydah Museum and Gift Shop,Provincetown,Museum
Woods Hole Historical Museum,Woods Hole,Museum
Falmouth Historical Society,Falmouth,Museum
Wellfleet Historical Society & Museum,Wellfleet,Museum
Wing Fort House,East Sandwich,Museum
Martha's Vineyard Museum,Vineyard Haven,History museum
Woods Hole Oceanographic Institution Ocean Science Discovery Center and Gift Shop,Woods Hole,Science museum
"Museum of Fine Arts, Boston",Boston,Art museum
New Bedford Whaling Museum,New Bedford,Museum
Nobska Lighthouse,Falmouth,Museum
Museum of Science,Boston,Science museum
Pilgrim Monument,Provincetown,Museum
Peabody Essex Museum,Salem,Art museum
Nantucket Lightship Basket Museum,Nantucket,Museum
Old Colony History Museum,Taunton,Local history museum
Fuller Craft Museum,Brockton,Art museum
Isabella Stewart Gardner Museum,Boston,Art museum
Boston Children's Museum,Boston,Children's museum
Marblehead Museum,Marblehead,Local history museum
The Essex Historical Society and Shipbuilding Museum,Essex,Museum
Children's Museum In Easton,North Easton,Children's museum
Salem Witch Museum,Salem,Museum
United States Naval Shipbuilding Museum & The USS Salem,Quincy,Museum
Lafayette-Durfee House,Fall River,History museum
Cuttyhunk Historical Society,,Museum
Peabody Museum of Archaeology and Ethnology,Cambridge,Museum
The Jeremiah Lee Mansion,Marblehead,History museum
Manchester Historical Museum,Manchester-by-the-Sea,Museum
Boardman House,Saugus,Historical place museum
Old Sturbridge Village,Sturbridge,History museum
Massachusetts Archives & Commonwealth Museum,Boston,Museum
Historical Society of Santuit & Cotuit,Cotuit,Museum
Rebecca Nurse Homestead,Danvers,Historical place museum
NEHGS,Boston,Museum
American Heritage Museum,Hudson,Museum
Old Castle,Rockport,Museum
Battleship Cove,Fall River,Museum
Museum of Russian Icons,Clinton,Museum
Worcester Art Museum,Worcester,Art museum
Keep Homestead Museum,Monson,Museum
Titanic Historical Society,Indian Orchard,History museum
Amelia Park Children's Museum,Westfield,Children's museum
Cape Verdean Museum Exhibit,East Providence,Museum
Norman Rockwell Museum,Stockbridge,Art museum
