name,address,type
Chico's,271 Main St,Clothing store
DXL Big + Tall,319 S Winchester Blvd,Men's clothing store
PacSun,2855 Stevens Creek Blvd,Clothing store
Zumiez,2855 Stevens Creek Blvd #2485,Clothing store
Chico's,50 University Ave Suite A285,Clothing store
Windsor,447 Great Mall Dr #400,Women's clothing store
Zumiez,572 Great Mall Dr,Clothing store
Windsor,925 Blossom Hill Rd #1733,Women's clothing store
J.Jill,660 Stanford Shopping Center,Women's clothing store
Aéropostale,480 Great Mall Dr,Clothing store
Casual Male XL,882 Blossom Hill Rd,Men's clothing store
Windsor,2200 Eastridge Loop #1044,Women's clothing store
Zumiez,2200 Eastridge Mall Suite 245,Clothing store
Chico's,396 University Ave,Clothing store
Brooks Brothers,383 Stanford Shopping Center,Clothing store
Once Upon A Child Newark,39644 Cedar Blvd,Children's clothing store
Chico's,377 Santana Row,Clothing store
Aéropostale,1047 Newpark Mall,Clothing store
Zumiez,2086 Newpark Mall Rd,Clothing store
HomeGoods,1036 E Brokaw Rd,Department store
Zumiez,2021 Stoneridge Mall Rd A209,Clothing store
Windsor,1 Stoneridge Mall Rd #G127,Women's clothing store
"Once Upon A Child - Tracy, CA",2221 N Tracy Blvd,Children's clothing store
Tillys,1662 N Main St,Clothing store
Chico's,2629 Stoneridge Mall Rd,Clothing store
J.Jill,1 Stoneridge Mall Rd,Women's clothing store
Aéropostale,1364 Stoneridge Mall Rd,Clothing store
francesca's,2086 Newpark Mall Rd #2041,Boutique
francesca's Collections,158 Hillsdale Mall,Boutique
francesca's,1336 Stoneridge Mall Rd D-120,Boutique
Ishtar secret fashion store,,Women's clothing store
My Monsta Baby,,Baby clothing store
Imagine Brook,,Clothing store
My Roots Run Deep In Massachusetts,,Clothing store
Royal Highness 508,,Clothing store
Heaven's Angels Boutique,,Clothing store
Sarah'S Place,,Clothing store
Paisley Boutique,40 N Main St,Women's clothing store
JCPenney,194 Main St,Clothing store
Neptune's Law,,Beach clothing store
Gymboree,Cupertino,Children's clothing store
Lands' End,Cupertino,Clothing store
Pacific Sunwear,San Jose,Clothing store
