name,address,type
deadhorse hill,281 Main St,American
The Boynton Restaurant & Spirits,119 Highland St,Gastropub
Mare E Monti Trattoria,19 Wall St,Italian
Pomir Grill,119 Shrewsbury St,Afghani
O'Connor's Restaurant & Bar,1160 W Boylston St,Irish
The Sole Proprietor,118 Highland St,Seafood
Via Italian Table,89 Shrewsbury St,Italian
Peppercorn's Grille & Tavern,455 Park Ave,Restaurant
Smokestack Urban Barbecue,139 Green St,Barbecue
One Eleven Chop House,111 Shrewsbury St,Steak
Bocado Tapas Wine Bar,82 Winter St,Spanish
Nuovo,92 Shrewsbury St,Italian
The Fix Burger Bar,108 Grove St,Hamburger
Volturno Pizza Napoletana,72 Shrewsbury St,Pizza
Livia's Dish,1394 Main St,American
Mezcal Tequila Cantina,30 Major Taylor Blvd,Mexican
Baba Sushi,309 Park Ave,Restaurant
Pho Dakao,593 Park Ave,Vietnamese
Antonio’s Pizza By The Slice Kitchen & Bar - Worcester,268 Chandler St,Pizza
Brew City Grill & Brew House,104 Shrewsbury St,American
Lucky's Cafe,102 1/2 Grove St,Fast Food
Miss Worcester Diner,300 Southbridge St,Diner
Lou Roc's Diner,1074 W Boylston St,Diner
The Muse Bar & Kitchen,536 Main St,Restaurant
Lock 50,50 Water St,New American
Belmont Vegetarian Restaurant,157 Belmont St,Vegan
Maddi's Cookery & TapHouse,64 Water St,Grill
110 Grill - Worcester,123 Front St,American
El Patron Mexican Restaurant,192 Harding St,Mexican
Sushi Miyazawa,372 Chandler St,Sushi
Altea's Eatery,259 Park Ave,Brunch
Corner Grille,806 Pleasant St,Pizza
La Cucina Italiana,294 Hamilton St,Italian
El Nuevo Amanecer Restaurant,534 Pleasant St,Restaurant
Piccolo's,157 Shrewsbury St,Italian
Cafe Reyes,421 Shrewsbury St,Cuban
Shawarma Palace,3 Pleasant St,Mediterranean
Armsby Abbey,144 Main St,Restaurant
The Hangover Pub,102 Green St,Gastropub
Chiodas Trattoria,631 Franklin St,Italian
Coney Island,158 Southbridge St,Hot Dog
Fatima's Cafe,43 W Boylston St,East African
Terra Brasilis Restaurant,480 Shrewsbury St,Brazilian
Annie's Clark Brunch,934 Main St b,Diner
Oak Barrel Tavern,229 Grove St,Restaurant
La Scala Ristorante,183 Shrewsbury St,Italian
Dacosta’s Pizza Bakery,40 Millbrook St,Pizza
Craft Table & Bar - Worcester,50 Franklin St,Restaurant
Pepe's Italian Restaurant,274 Franklin St,Pizza
Ciao Bella,402 Grove St,Italian
Best Chinese Restaurant,892B Main St,Chinese
Flying Rhino Cafe,278 Shrewsbury St,Eclectic
Sonoma Restaurant,363 Plantation St,American
Eggroll Lady and Fish Shack,609 W Boylston St,Seafood
El Basha Restaurant & Bar,424 Belmont St,Lebanese
Rosalina's Kitchen,83 Hamilton St,Italian
Addie Lee's Soul Food,596 Main St,Soul
Sol of Mexico,538 Pleasant St,Mexican
El Basha,256 Park Ave,Mediterranean
CHOOSE AND MIX KOREAN FOOD & HIBACHI EXPRESS,5 Mountain St E #3038,Korean
Leo's,11 Leo Turo Way,Italian
Luciano's Restaurant,2 Washington Square,American
Dino's Restaurant,13 Lord St,Italian
Sazon Latino Restaurant,130 Chandler St,Latin American
Salt & Pepper,268 Lincoln St,Breakfast
Sahara Restaurant,143 Highland St,Mediterranean
Joey's Bar & Grill,344 Chandler St,Restaurant
Russo Italian Restaurant,65 Water St,Restaurant
Pampas Churrascaria,145 E Central St,Brazilian
Loving Hut,415 Chandler St,Vegan
Talyta's Café & Restaurant,20 Front St,Mexican
Herbie's,1028 Southbridge St,Restaurant
Rice Violet,287 Main St,Thai
Picadera's,704 Main St,Dominican
Zorba's Taverna,97 Stafford St,Greek
Tomato Pie Bar & Grill,394 Belmont St,Pizza
99 Restaurants,11 E Central St Rt 290,Restaurant
Atlantic Poké,193 Boston Turnpike,Restaurant
Wonder Bar Restaurant,121 Shrewsbury St,Pizza
Sisters Breakfast & Lunch,171 Stafford St,Breakfast
Home Style Cuisine,82 Harrison St,Jamaican
Texas Roadhouse,535 Lincoln St Unit F,Steak
Kai Sushi Bar & Grill,68 Stafford St,Sushi
Broadway Catering,100 Water St #1,American
Grill On The Hill,1929 Skyline Dr,Restaurant
Taste of Mediterranean,20 Franklin St,Restaurant
Dalat Restaurant,425 Park Ave,Vietnamese
Broth,106 Green St,Restaurant
Min's Wok,582 W Boylston St,Chinese
99 Restaurants,50 Southwest Cutoff Rt 20,Restaurant
Oishi Japanese Restaurant,8 Franklin St,Japanese
Chuan Shabu,301 Park Ave,Hot Pot
Basil n' Spice Thai Cuisine,299 Shrewsbury St,Thai
The Compass Tavern,90 Harding St,American
Home-Style Cuisine,82 Harrison St,Jamaican
Aladdin,320 Pleasant St,Mediterranean
Kenichi Asian Bistro,270 Shrewsbury St,Japanese
The Broadway Restaurant Catering & Ice Cream,100 Water St,Breakfast
Racha Thai,545 SW Cutoff # G,Thai
Parkway Diner,148 Shrewsbury St,Gastropub
Kyoto Bar and Grill - Worcester,535 Lincoln St,Japanese
Patsie Duggans LLC,49 Millbury St,Irish
Applebee's Grill + Bar,632 Park Ave,Restaurant
Olive Garden Italian Restaurant,7 Tobias Boland Way,Italian
Sake Bomb Bistro,258 Park Ave,Sushi
New England Roast Beef Inc,33 Park Ave,Sandwich
Doughnuts And Draughts,Central Business District,Restaurant
Caribbean Flaavor,976a Main St,Jamaican
Yummy Steakhouse,1121 Grafton St #2029,Japanese
Thai Time,107 Highland St,Asian
Accra Girls Restaurant,1280 Grafton St #1,West African
Ken Chin's Restaurant,272 Mill St,Chinese
Spanish Grill,704 Main St,Puerto Rican
Nancy Chang,372 Chandler St,Business center
Gold Star Restaurant,68 W Boylston Dr,Diner
Macs Diner and Catering,185 Shrewsbury St,Restaurant
Maxwell Luciano's Banquet and Conference Center,2 Washington Square,American
Spoodles Deli,358 Main St,Restaurant
La Casa Del Mofongo,848 Main St,Puerto Rican
Hien Vuong Restaurant,76 Green St,Vietnamese
99 Restaurants,900 W Boylston St,Restaurant
El Rincon Criollo,205 Hope Ave,Restaurant
Castle Pizza & More,332 Pleasant St,Pizza
El Buen Sabor Restaurant,59 Chandler St,Dominican
Hacienda Don Juan Restaurant,875 Main St,Latin American
NU Kitchen Worcester,335 Chandler St,Restaurant
Salgabom Snacks,358 Shrewsbury St,Fast Food
Baystate Shawarma and Grill,96 Water St,Restaurant
Maxwell silverman restaurant,,American
Corner Lunch Diner,133 Lamartine St,Diner
Red Pepper,1083 Main St,Chinese
Boston Market,14 Park Ave,American
Jamaica Thymes,169 Lincoln St,Jamaican
Elder Paintsil's African Restaurant,984 Main St,West African
Saigon Restaurant,976 B Main St,Vietnamese
Mai Tai Bar and Sushi Restaurant,69 Green St,Sushi
Dragon Dynasty Take Out,104 Highland St,Chinese
Loving Hut,56 Hamilton St,Vegan
Woosta Pizza,407 Main St,Pizza
Wen Hing,106 Lincoln St,Chinese
El Dorado Mexican Grill,138 Millbury St #2823,Restaurant
Chick-fil-A Worcester,80 Gold Star Blvd,Fast Food
Garden Fresh Courthouse Cafe,204 Main St,Restaurant
UNO Pizzeria & Grill,25 Major Taylor Blvd,Pizza
Pickle Barrel Deli,305 Pleasant St,Restaurant
Moe's Southwest Grill,3 Stafford St,Mexican
Auntie Dot's Pizza,244 Grafton St,Pizza
Leo's T-Bird Pizza,366 Chandler St,Pizza
Vietnamese Cuisine,10 Millbury St,Restaurant
Anokye Krom,687 Millbury St,West African
Eat Smart Pizza LLC,39 Granite St,Pizza
Miranda Bread,140 Shrewsbury St,Brazilian
Hong Kong Island Restaurant,880 W Boylston St,Asian
Dos Tacos Cafe,296 Pleasant St,Mexican
Ecua Colombia Bakery & Restaurant Inc,53 Chandler St,Ecuadorian
Wings Over Worcester,1 Kelley Square,Chicken Wings
Kelley Square Pizza,29 Kelley Square,Pizza
The Banner Bar & Grille,112 Green St,Grill
Ming House,217 Chandler St A,Chinese
Meze Estiatorio,166 Shrewsbury St,Greek
Garden Fresh,123 Summer St,Sandwich
Crown Fried Chicken - CFC,4 Front St,Chicken
Grill 352 & kabab,352 Shrewsbury St,Restaurant
La Reyna Express,90 Madison St,Latin American
Sabana's Restaurant,22 Front St,Colombian
Jim's Pizza,98 Belmont St,Pizza
Chef Ho,208 Millbury St,Chinese
Kenmore Diner,250 Franklin St,Diner
Subway,151 Highland St,Sandwich
George's Pizza II,70 Lake Ave,Pizza
Boomers Sub & Deli,93 Highland St #2724,Deli
My Sister's Crawfish II,442 Park Ave,Restaurant
Stix Noodle Bar,72 Franklin St,Asian Fusion
Golden Wok,894 Grafton St,Chinese
Mexicali Cantina Grill,225 Shrewsbury St,Mexican
Vincent's Pizza,123 Summer St,Pizza
Restaurant Pizza Works,456 Grove St,Pizza
Eller's Restaurant,190 Main St,Family-friendly
Happy House,872 Main St,Chinese
Corey's Famous Hotdog & Sndwch,340 Main St,American
Hook & Reel Cajun Seafood and Bar,539 Lincoln St,Cajun
Papa Gino's,681 W Boylston St,Pizza
Wan Wang Restaurant,401 Park Ave,Restaurant
Lucian Mediterranean,100 Front St d102,Mediterranean
Loft 266,266 Park Ave,Grill
Still & Stir,90 Commercial St,Restaurant
Blanchard's 101 Diner,322 Cambridge St,Diner
Niche Hospitality Group,30 Major Taylor Blvd,Corporate office
Revolution Pie + Pint Worcester,50 Franklin St,Pizza
Ernie's Pizza,80 West St,Pizza
Ralph's Diner,148 Grove St,Restaurant
Subway,422 Main St,Sandwich
Dragon Chef,456 Grafton St,Restaurant
Wendy's,702 Southbridge St,Fast Food
McDonald's,465 Shrewsbury St,Fast Food
ProteinHouse Worcester,145 Front St Unit 3,Restaurant
Golden Pizza On Chandler,107 Chandler St,Pizza
Blue Jeans Pizza,270 Park Ave,Pizza
Chipotle Mexican Grill,97 Boston Turnpike,Mexican
KFC,418 Park Ave,Chicken
Five Guys,20-7 Boston Turnpike,Hamburger
