name,address,type
Gaslight Kitchen & Bar,1100 Market St,French
Davio's Northern Italian Steakhouse,1250 Market St,Steak
Temazcal Tequila Cantina,500 Market St,Mexican
Wahlburgers,930 Market St,Hamburger
OTTO,1210 Market St,Pizza
Lynnfield House of Pizza,15 Post Office Square,Pizza
sweetgreen,675 Market St,Salad
Yard House - Takeout & Delivery Available,340 Market St,New American
99 Restaurants,317 Salem St,Restaurant
Legal C Bar,220 Market St,Seafood
MarketStreet Lynnfield,600 Market St,Restaurant
anoush'ella,1205 Market St,Middle Eastern
Boloco,425 Market St,Burritos
Kings Dining & Entertainment,510 Market St,American
Countryside Deli and Mastrorilli!s Catering,12 Salem St,Sandwich
Loui's Pizza and Roast Beef,470 Broadway,Pizza
Centre Court Pizzeria & Grill,2 Centre Ct,Pizza
Oye's Chinese Restaurant,44 Broadway,Chinese
Pico,100 Market St,Mexican
Teresa's Prime,20 Elm St,Steak
Marco's Restaurant,47 Newbury St,Italian
Bertucci's Italian Restaurant,15 Newbury St,Italian
Ming's,12 Salem St,Chinese
Jimmy's Steer House,114 Broadway,Steak
Polcari's,92 Broadway,Italian
Panera Bread,430 Market St,Sandwich
"Teresa's Grille ""19""",20 Elm St unit b,American
Mike’s Famous Roast Beef & Pizza,6 Washington St,Italian
Casa Vallarta Mexican Restaurant,114 Broadway,Mexican
Muzi Quicklane,128 US-95,Restaurant
Red's Kitchen and Tavern,131 Newbury St,Restaurant
Bellino's Trattoria,146 Lowell St,Italian
Fred's Franks (Hot Dog Truck),"Quannapowitt Pkwy &, Lowell St",Takeout Restaurant
Fresh Food Cafe (6 Kimball Lane Building),6 Kimball Ln,Restaurant
Mandarin Reading Restaurant,296 Salem St,Chinese
Dunkin',7 Post Office Square,Coffee shop
ShoYu Restaurant,124 Broadway D,Asian
Cafe,701 Edgewater Dr,Breakfast
The Hornet’s Nest,134 Park St,Lunch
Jade Gourmet,403 Lowell St,Chinese
Dunkin',8 Broadway,Coffee shop
Slice,319 Salem St,Pizza
Santarpio's Pizza,71 Newbury St,Pizza
McDonald's,127 Broadway,Fast Food
Sabatino's Restaurant,330 Main St,Italian
IHOP,114 Broadway,Restaurant
Early Harvest Diner,25 Broadway St,Diner
Phuket Thai Restaurant,21 Princess St,Thai
99 Restaurants,181 Broadway #1,Restaurant
Oye's Chinese Restaurant & Bar,26 Walkers Brook Dr,Asian
Misono Japanese Steak House & Sushi Bar,82 Newbury St #3806,Japanese
Dino’s Brick Oven Pizzeria,389 Lowell St,Pizza
Red Sugar Cafe,24 Vernon St,Thai
Giovanni's Pizza & Roast Beef,"672 Lowell St ""CORNER OF LAKE ST &, Lowell St",Pizza
Cerra's Market,142 Broadway,Catering food and drink supplier
Asia Taste Restaurants,637 Lowell St,Chinese
Green Tea,126 Newbury St,Chinese
Superior Roast Beef & Seafood,200 Lynnfield St,Seafood
I Yit Ho Restaurant,4 Lake St # 3,Chinese
Pho Paris Restaurant,136 Newbury St #2,Vietnamese
Anthony's Coal Fired Pizza,48 Walkers Brook Dr,Pizza
The Continental Restaurant,266 Broadway,Continental restaurant
Fuddruckers,50 Walkers Brook Dr,Hamburger
"Luigi's - Breakfast, Lunch, Ice Cream: Peabody MA",117 Lynnfield St,Breakfast
Artichokes,317 Main St,Italian
Big Pig Barbecue & Catering,108 Newbury St,Caterer
Centennial Grille,3 1st Ave,Restaurant
Brothers Deli Restaurant,404 Main St,Restaurant
Ramzi's Roast Beef,139 Lynnfield St,Restaurant
Chipotle Mexican Grill,46 Walkers Brook Dr,Mexican
Boston Market,168 Broadway,American
Massimo's Ristorante,19 Centre St,Italian
Toscana's Ristorante,3 Bourbon St,Italian
Applebee's Grill + Bar,214 Broadway,Restaurant
Christine's Cafe,618 Salem St,Cafe
Lupo's Italian Kitchen & Pizzeria,"637, Big Y Plaza, Lowell St",Italian
North Ave Diner,247 North Ave,Breakfast
Border Cafe,356 Broadway,Tex Mex
Maggie's Farm,119 S Main St,American
Giovanni's Pizza,20 Clearwater Rd,Pizza
Maya Indian Bar & Grill,33 Tuttle St,Indian
LongHorn Steakhouse,39 Walkers Brook Dr,Steak
SeaWitch Restaurant and Fish Market,203 Newbury St,Restaurant
Petrillo's Italian Kitchen,6 Foster St,Italian
CFlorance Handydm MoSpfU,,Salad
Prince Pizzeria,517 Broadway,Pizza
Chili's Grill & Bar,70 Walkers Brook Dr,Tex Mex
Omelette Headquarters,57 Water St,Breakfast
ZUCCA Italian Restaurant and Bar,601 Main St,Italian
Tonno Wakefield,175 North Ave,Italian
Caffe Italia,21 Water St,Italian
Bamboo,296 Salem St,Asian
Nickey's Pizza,64 Lynnfield St,Pizza
DOCK125 Restaurant,125 Lynnfield St,Restaurant
Blue Fin Japanese Restaurant,260 S Main St,Japanese
Sonny Noto's Restaurant,49 Water St,Italian
Meal Prep North Shore,,Health Food
Sakura Organic,397 Main St,Sushi
Tung’s Taste,242 S Main St,Chinese
T'ahpas 529 Restaurant,529 Franklin St,Spanish
Charm Thai Bistro,Wakefield,Thai
Harrows Chicken Pies,Saugus,Chicken
Jade Pacifica,Lynn,Chinese
Freddy's Place,Middleton,Breakfast
Bertucci's Italian Restaurant,Reading,Italian
Angela's Coal Fired Pizza,Saugus,Pizza
Papa Gino's,Saugus,Restaurant
T J's Variety,Peabody,Pizza
Kelly's Roast Beef,Saugus,Restaurant
The Hardcover Restaurant,Danvers,Steak
Route 1 Grill House,Saugus,Restaurant
Stonewood Tavern,Peabody,Restaurant
Angelica's Restaurant & Functions,Middleton,American
The Remedy Exchange,Wakefield,Health Food
Fauci's Pizza,Lynn,Pizza
Kowloon Restaurant,Saugus,Asian
Londi's of Peabody,Peabody,Fast Food
Sunrise Pizza,Peabody,Pizza
Bamboo House,Wakefield,Chinese
Subway,Wakefield,Sandwich
Nick's Pizza Roast Beef & Subs,602 Main St,Pizza
Orange Leaf Frozen Yogurt & Ice Cream,124 Broadway ste b,Restaurant
Sonic Drive-In,55 Newbury St,Fast Food
Feng's Asian Cuisine,963 Main St,Asian
Billy's Famous Roast Beef,1291 Main St,Seafood
