name,address,type
Truro Historical Society-Highland House Museum,6 Highland Light Rd,Museum
Highland Lighthouse,27 Highland Light Rd,Heritage museum
Susan Baker Memorial Museum,46 Shore Rd,Museum
Pilgrim Heights,Pilgrim Heights Rd,Museum
Wellfleet Historical Society & Museum,266 W Main St,History museum
Highlands Center,"Cape Cod National Seashore, 99 Marconi Site Road",Heritage museum
Atwood-Higgins House,269 Bound Brook Island Rd,Museum
Wellfleet Historical Society & Museum,258 Main St,Museum
Thomas Lombard Cemetery,,Museum
Provincetown Art Association and Museum (PAAM),460 Commercial St,Art museum
Provincetown Museum,1 High Pole Hill Rd,Historical place museum
Expedition Whydah Museum and Gift Shop,16 MacMillan Pier,Museum
Morning Glory Windmill,140 Holbrook Ave,Historical place museum
Old Harbor Life-Saving Station Museum,,Museum
Hatch Cottage,Griffins Island Rd,Historical place museum
Kugel/Gips House,188 Way 626,Historical place museum
Pilgrim Monument,1 High Pole Hill Rd,Museum
U.S. Life Saving Station,,Museum
1952 sinking of the Albatross,Cape Cod Ocean Sanctuary,Maritime museum
Cape Cod National Seashore Museum,2822-2866 US-6,Museum
Metal Plates,,Museum
French Cable Station Museum,41 S Orleans Rd,Museum
Cape Cod Museum Of Natural History,869 Main Street/Route 6A,Museum
Swift-Daley House,2375 State Hwy,Museum
Julie Tremblay Gallery,277 Commercial St,Art gallery
Cape Cod Rail Trail Parking,Cape Cod Rail Trail,Museum
Cobb House Museum,739 Lower Rd,Museum
Surf Board Statue,1330 Bridge Rd,Museum
CAROLYN KRAMER GALLERY,21 Pleasant St,Museum
Patmos Art Gallery,39 Anchor Dr,Museum
WaterRabbitUSA,300 Massasoit Rd,Museum
Stony Brook Grist Mill,830 Stony Brook Rd,Museum
COOPER RESIDENCE gwathmey siegel architecture,35 Bufflehead Ln,Museum
Brewster Windmill / Higgins Farm Windmill,"BREW-026-0028, #000",Historical place museum
Natalie And Josh In Ocean,Bay,Museum
Dirt lot,660-674 Run Hill Rd,Museum
Cape Cod Museum of Art,60 Hope Ln,Art museum
Cape Cod Maritime Museum,135 South St,Museum
Edward Gorey House,8 Strawberry Ln,Museum
Whydah Pirate Museum,674 MA-28,Science museum
1736 Josiah Dennis Manse Museum,Dennis,Museum
Atwood Museum,Chatham,Museum
Nauset Model Railroad Club,Orleans,Museum
Chatham Marconi Maritime Center,Chatham,Museum
Brooks Academy Museum,Harwich,Museum
Heritage Museums & Gardens,Sandwich,Heritage museum
John F. Kennedy Hyannis Museum,Hyannis,Museum
Plimoth Plantation,Plymouth,History museum
Sandwich Glass Museum,Sandwich,Museum
Chatham Shark Center,Chatham,Natural history museum
Cahoon Museum of American Art,Cotuit,Art museum
Centerville Historical Museum,Centerville,History museum
Jericho Historical Center,West Dennis,Museum
Chatham Railroad Museum,Chatham,Rail museum
Nye Museum,East Sandwich,Museum
Toad Hall Classic Car Museum,Hyannis,Museum
Hoxie House,Sandwich,History museum
Zion Union Heritage Museum,Hyannis,Museum
Cape Cod Children's Museum,Mashpee,Children's museum
"Museum of Fine Arts, Boston",Boston,Art museum
Osterville Historical Society,Osterville,Museum
The Cape Cod Military Museum,Buzzards Bay,Museum
Mashpee Wampanoag Indian Msm,Mashpee,Museum
Museum of Science,Boston,Science museum
Aptucxet Trading Post Museum,Bourne,Museum
Falmouth Museums On The Green,Falmouth,Museum
Cape Cod Canal Visitor Center,Sandwich,Museum
Green Briar Nature Center and Jam Kitchen,East Sandwich,Natural history museum
Kennedy Gallery & Studios,Hyannis,Art museum
Isabella Stewart Gardner Museum,Boston,Art museum
Whaling Museum,Nantucket,Museum
Egan Maritime's Nantucket Shipwreck & Lifesaving Museum,Nantucket,History museum
Woods Hole Historical Museum,Woods Hole,Museum
Peabody Museum of Archaeology and Ethnology,Cambridge,Museum
Massachusetts Air & Space Museum,Hyannis,Museum
Wing Fort House,East Sandwich,Museum
USS Constitution Museum,Charlestown,History museum
The Harvard Museum of Natural History,Cambridge,Natural history museum
Martha's Vineyard Museum,Vineyard Haven,History museum
Harvard Art Museums,Cambridge,Art museum
Osterville Historical Society,Osterville,Museum
The Cape Cod Military Museum,Buzzards Bay,Museum
Mashpee Wampanoag Indian Msm,Mashpee,Museum
Great Point Lighthouse,,Museum
Metropolitan Waterworks Museum,Chestnut Hill,Museum
Old Mill,Nantucket,Museum
Historic Mitchell House,Nantucket,Museum
Cuttyhunk Historical Society,,Museum
Worcester Art Museum,Worcester,Art museum
Cape Cod Center for the Arts,Dennis,Non-profit organization
Harwich Historical Society,Harwich,Museum
Addison Gallery of American Art,Andover,Museum
Smith College Museum of Art,Northampton,Art museum
Historical Society of Santuit & Cotuit,Cotuit,Museum
Truro Historical Society,Truro,Historical society
