name,address,type
INTERLOCKS Salon + Spa,58 Merrimac St,Beauty salon
Shanti,50 Water St #303,Beauty salon
Beautique,26 Parker St,Hair salon
Salon Bellisimo and Barbershop,113 Merrimac St,Beauty salon
Wisteria Salon,50 Water St,Beauty salon
Capelli Chic Salon,38 Washington St,Beauty salon
Hair Spray Salon & Spa,18 Liberty St,Beauty salon
Dally's Hair Salon,26 Water St,Beauty salon
Polished Salon & Boutique,40 Pleasant St,Beauty salon
Mirror Mirror Hair Salon,190 State St,Beauty salon
Savvy Hair Salon,1 Merrimac St # 13,Beauty salon
Fresh Hair Studio,188 Newburyport Turnpike,Beauty salon
SKYY Salon,97 Water St,Hair salon
Port City Salon,253 Low St #2,Beauty salon
Hair Port of Newburyport,119 Water St,Beauty salon
aaquabluehairdesigns,10 Prince Pl #2612,Hair salon
Diane's Hair Removal and Skin Care,10 Prince Pl,Beauty salon
Star Nails,18 Liberty St,Nail salon
Blink Skincare And Lash Studio,253 Low St,Beauty salon
"Melissa Mack Makeup, Lash and Brow Studio",10 Prince Pl,Beauty salon
Sadie's For Hair,2 Fruit St,Beauty salon
Supercuts,45 Storey Ave,Beauty salon
Darling Merrill Hair Company,10-C Harris St,Hair salon
Brian Simpson's Salon,21 Pleasant St,Hair salon
French Twist Salon,3 Water St,Hair salon
Soul Serenity Beauty & Wellness,24 Vernon St,Spa
Market Hair Studio | Hair Salon,1 Merrimac St,Hair salon
The Parlor,50 Water St #136,Hair salon
"Ana's Hair Studio, Inc",10 Prince Pl #109,Hair salon
GYPSY LASH!,10 Prince Pl,Beauty salon
Cost Cutters,55 Storey Ave,Beauty salon
Advanced Electrology Center,50 Water St #140,Hair removal service
Nails 2001,45 Storey Ave #13,Nail salon
The Tannery Marketplace,75 Water St,Beauty salon
Salon 42/70,165 Bridge Rd,Hair salon
Meraki Spa,25 Storey Ave #6,Spa
Salon Avie,300 Newburyport Turnpike,Hair salon
Mindi's Midtown Salon,159 Merrimac St,Hair salon
𝐊𝐢𝐦𝐛𝐞𝐫𝐥𝐲 𝐁𝐚𝐦𝐟𝐨𝐫𝐝❤️𝐇𝐚𝐢𝐚𝐫𝐭𝐢𝐬𝐭|𝐂𝐨𝐥𝐨𝐫𝐢𝐬𝐭,166 Bridge Rd,Beauty salon
Backstage Salon & Spa,225 Newburyport Turnpike,Beauty salon
Off the Top Hairstylists,427 Merrimac St,Beauty salon
Paradise Spa Salon,141 Bridge Rd,Beauty salon
Le Nail,319 Newburyport Turnpike # 102,Nail salon
Yianni's Family Salon,340 High St,Hair salon
Tara DeMontier Hairstylist,190 State St,Hair salon
Pretty Please Hair Salon,"100, 1754, 319 Newburyport Turnpike",Hair salon
Cut To the Chase,165 Bridge Rd,Beauty salon
RN Esthetics Newburyport,50 Water Street Mill 1,Medical spa
Brushed Hair Salon LLC,340 High St,Hair salon
American Nails Style,174 Newburyport Turnpike,Nail salon
Sanara Integrative Beauty,484 Main St,Beauty salon
Charisma Hair & Nails,8 Beach Rd,Beauty salon
Vickis Nail Salon,6 Merrill St,Nail salon
Vintage Salon & Day Spa,164 Main St,Day spa
Boston Hair Design & Tanning,58 Macy St,Beauty salon
Radiant U Esthetics,68 Pleasant St,Skin care clinic
Linda's Alpha-Omega Salon,4 Elm St,Beauty salon
Nail Spa,144 Newburyport Turnpike # A4,Nail salon
Salon 57,57 Main St UNIT 9,Beauty salon
Golden Nails,4 Elm St,Nail salon
Off the Top Hairstylists,427 Merrimac St,Beauty salon
