name,address,type
Boiler Bar and Grille,245 Tully Rd,Grill
Herrick's Tavern,207 Daniel Shays Hwy,Grill
Anne's Dairy Drive In,360 E Main St,Takeout Restaurant
White Cloud Diner,627 E River St,Diner
Tea House,326 E Main St,Restaurant
Friendly Town Pizza,1604 S Main St,Pizza
Pizza Factory,11 W Main St,Pizza
Village Grill & Pizzeria,131 S Main St,Pizza
Mom's Restaurant,,Restaurant
Tully Mill,245 Tully Rd,Restaurant
Eight Dragons Take Out Restaurant,32 Freedom St,Chinese
Tool Town Pizza,246 Exchange St,Pizza
Mike's Place,81 E River St,Bar
Blind Pig,98 Exchange St,Pub
Nick's Breakfast & Lunch,567 Main St,Diner
ZEDAS PIZZA & RESTAURANT,11 Tunnel St,Pizza
Athol House of Pizza Restaurant,522 Main St,Pizza
Soup on the Fly,1493 Main St,Restaurant
Joana's Hotdogs,424-436 E River St,Restaurant
Tea Garden Restaurant,631 Main St,Chinese
Olde Time New England Seafood Company,2294 Main St,Seafood
Dunkin',1634 S Main St,Coffee shop
Dunkin',167 Daniel Shays Hwy,Coffee shop
Subway,2250 Main St,Sandwich
McDonald's,100 Brookside Rd,Fast Food
