name,address,type
Burtons Grill & Bar of North Andover,145 Turnpike St,American
Jaime's Restaurant,25 High St,Grill
Buono Bistro,220 Sutton St,Italian
Joe Fish Seafood Restaurant,1120 Osgood St,Grill
Shadi’s Restaurant and Lounge,585 Chickering Rd,Mediterranean
The Loft Restaurant & Pub,1140 Osgood St,Steak
Lots of Eats Thai Kitchen,1211 Osgood St,Thai
Casa Blanca Mexican Restaurant,1070 Osgood St,Mexican
Jade North Andover,24 High St,Restaurant
Dicor Italian and Argentinian Restaurant,1060 Osgood St,Italian
Bollywood Grill,350 Winthrop Ave,Indian
Thyme,97 Turnpike St,Japanese
Good Day Cafe,19 High St,Restaurant
Orzo Trattoria,1085 Osgood St,Italian
Nora's Kitchen,166 Sutton St #1611,Mediterranean
Fuddruckers,"Shopping Center, 550 Turnpike St",Hamburger
"Niki's Famous Roast Beef, Pizza & Subs",208 Sutton St,Pizza
Dominic's Diner,492 Sutton St,Breakfast
China Blossom,946 Osgood St,Buffet
Boston Chowda Company,109 Main St,Seafood
Shunju Chinese and Japanese Cuisine,733 Turnpike St,Chinese
Hokkaido Restaurant,1250 Osgood St,Japanese
Lee Chen Chinese Cuisine,230 Winthrop Ave,Chinese
99 Restaurants,"267 Chickering Road, MA-125",Restaurant
Bertucci's Italian Restaurant,435 Andover St,Italian
Chipotle Mexican Grill,93 Turnpike St,Mexican
Fari's Diner,350 Winthrop Ave,Diner
Jimmy's Famous Pizza,1595 Osgood St,Pizza
Stachey's Pizza,9 High St,Pizza
Captain Pizza Mediterranean Foods,733 Turnpike St #4,Pizza
Amici's Pizzeria,15 1st St,Pizza Takeout
Taki's Pizza / J & M Wines,701 Salem St,Pizza
Lobster Tail Seafoods,1081 Osgood St,Seafood
Baba's Pizza,1814 Turnpike St,Pizza
Bella's Roast Beef,1211 Osgood St,Pizza
House of Pizza,133 Main St,Pizza
"J & M Subs, Seafood & Pizza",69 Main St,Pizza
Yalla!,169 Merrimack St,Mediterranean
Rolf's Restaurant,39 Main St,Grill
Howling Wolf Express,550 Turnpike St,Mexican
B.GOOD,99 Turnpike St,Health Food
Sal's Pizza,490 Main St,Pizza
Harrison's Roast Beef,80 Chickering Rd,Sandwich
Subway,137 Turnpike St,Sandwich
China Wok,129 Main St,Chinese
Perfecto's Caffè,1115 Osgood St,Cafe
Thai Sweet Basil,209 N Main St,Thai
Raagini Indian Bistro,209 N Main St,Indian
Grassfields Food & Spirits,207 N Main St,Steak
Burger King,188 Turnpike St,Fast Food
Culpeppers Pub & Grill,"above the Willows Racquet Club, 815 Turnpike St",Restaurant
Green Apple Café,57 Water St,Restaurant
McDonald's,660 Chickering Rd,Fast Food
Shawsheen Luncheonette,3 Lowell St,American
Heav'nly Donuts,50 Main St,Restaurant
Panera Bread,58 Peters St,Sandwich
Boston Market,435 Winthrop Rd,American
Pizza Factory,535 Chickering Rd #2829,Restaurant
Mr Takeout Grill and Deli / Mr Takeout Online,54 Haverhill St,Takeout Restaurant
Salvatore's Restaurant,34 Park St,Italian
LaRosa's,7 Barnard St,Italian
Salvatore's,354 Merrimack St,Business center
Joseph's Trattoria Bakery cafe,145 Oxford Ave,Italian
New England Seafoods,225 Merrimack St,Seafood
Karma Restaurant,209 N Main St,Asian
