name,address,type
Pigtails & Crewcuts: Haircuts for Kids - Los Altos,2310 Homestead Rd Ste C,Beauty salon
Great Clips,1430 El Paseo de Saratoga,Beauty salon
Great Clips,20686 Homestead Rd,Beauty salon
Sport Clips Haircuts of West San Jose,5255 Prospect Rd,Hair salon
Great Clips,2720 El Camino Real,Beauty salon
Great Clips,138 E El Camino Real Ste B,Beauty salon
Massage Envy,1316 El Paseo de Saratoga,Massage spa
Massage Envy,20640 Stevens Creek Blvd,Massage spa
Drybar San Jose - Santana Row,377 Olin Ave Suite 1050,Beauty salon
Great Nails & Beauty Salon,1221 Newpark Mall,Beauty salon
La Migliore Aveda Concept Salon,644 Santa Cruz Ave,Beauty salon
Great Cuts,194 Francisco Ln,Beauty salon
Drybar Palo Alto,180 El Camino Real Suite 385A,Beauty salon
Sport Clips Haircuts of Sunnyvale - Cherry Orchard,330 W El Camino Real,Hair salon
Phenix Salon Suites,2126 Newpark Mall Rd,Beauty salon
Massage Envy,2066 El Camino Real E-09,Massage spa
Massage Envy,413 E El Camino Real,Massage spa
LunchboxWax Camden Park,2047 Camden Ave,Waxing hair removal service
Regis Salons,1670 Stoneridge Mall Rd,Beauty salon
Sport Clips Haircuts of San Jose,"874-D, Blossom Hill Rd",Hair salon
Phenix Salon Suites Pleasanton,4230 Rosewood Dr ste a,Beauty salon
LunchboxWax Dublin,5270 Dublin Blvd,Waxing hair removal service
Phenix Salon Suites Livermore,4326 Las Positas Rd,Beauty salon
Sally Beauty,5279 Prospect Rd,Beauty supply store
Drybar Burlingame,245 Primrose Rd,Beauty salon
Avalon Aveda Concept Salon,122 S 4th St,Beauty salon
Phenix Salon Suites Walnut Creek,7000 Sunne Ln Suite 112,Beauty salon
Sport Clips Haircuts of Fremont,43321 Christy St,Hair salon
MasterCuts,925 Blossom Hill Rd Suite 1738,Hair salon
Drybar Pacific Heights,1908 Fillmore St,Beauty salon
Drybar Union Square,123 Kearny St,Beauty salon
