name,address,type
Family Dollar,Ayer,Clothing store
Fort Devens Uniform Store,Devens,Clothing store
Military Clothing Store,Devens,Clothing store
Ayer Sports,Ayer,Uniform store
Painted Kiwi,Shirley,Clothing store
Cloak & Dagger Creations,Littleton,Custom tailor
The Vineyard,Ayer,Beer store
Godwin Dalima,,Clothing store
Options Consignment Boutique,Littleton,Women's clothing store
Marshalls & HomeGoods,Westford,Clothing store
Aubuchon Hardware,Ayer,Hardware store
Shirley Upholstery & Furniture,Ayer,Furniture store
Choonri Collection,Boxborough,Clothing store
From the Heart of Ayer,Ayer,Gift shop
Little Beads of MA,Groton,Clothing store
Digital Cloudz Vape,Ayer,Vaporizer store
Shop'n Save,Ayer,Grocery store
Ayer Package Store Inc,Ayer,Liquor store
Pauline's Variety,Ayer,Convenience store
Nautical Sun Beads,,Jewelry store
Suits are Forever,Acton,Men's clothing store
Target,Leominster,Clothing store
T.J. Maxx & HomeGoods,Acton,Clothing store
TOHERAN FASHION,,Women's clothing store
The Lamp & Dragon,Ayer,Trading card store
J.Jill,Acton,Women's clothing store
Metal Clothing Co.,Leominster,Clothing store
The Underdog Brand,,Clothing store
Union Coffee Roaster,Ayer,Coffee shop
Chico's,Acton,Clothing store
NAPA Auto Parts - Ayer Auto Parts,Ayer,Auto parts store
Jos. A. Bank,Acton,Men's clothing store
Sol Brazil Inc.,Leominster,Clothing store
Marshalls,Leominster,Clothing store
LOFT,Acton,Women's clothing store
Men's Wearhouse,Leominster,Men's clothing store
Bob's Stores Footwear & Apparel,Fitchburg,Clothing store
Old Navy,Leominster,Clothing store
"Moore Lumber & Hardware Co., Inc.",Ayer,Lumber store
Raspberry Beret,Maynard,Women's clothing store
JCPenney,Leominster,Clothing store
Macy's - Final Clearance Sale -,Leominster,Department store
Say My Name New Fashion,Fitchburg,Clothing store
Checkered Flag Auto Supply Inc.,Ayer,Auto parts store
Best in Custom Men's Clothing & Style,,Men's clothing store
Burlington,Leominster,Clothing store
Corner Closet Consignment,Maynard,Used clothing store
Maurices,Leominster,Women's clothing store
East Coast Custom Apparel,Leominster,Clothing store
Pinard's Florist Gifts & Coffee Cafe,Ayer,Florist
HXNT,,Clothing store
Hooligan Line,,Clothing store
Fresh Ayer Sports,Ayer,Bicycle Shop
T.J. Maxx,Leominster,Clothing store
Sunrise Boutique,Clinton,Women's clothing store
Christopher & Banks,Leominster,Department store
Rene's Formal Wear,Leominster,Tuxedo shop
rue21,Leominster,Clothing store
This Beautiful Dust,Groton,Boutique
No Boys Allowed,Chelmsford,Women's clothing store
The Children's Place,Leominster,Children's clothing store
Dream Pieces TM,,Clothing store
Century Carpet & Creative Floors Inc.,Ayer,Flooring store
Torrid,Leominster,Plus size clothing store
The Haberdash,Hudson,Clothing store
Indigo of Groton,Groton,Boutique
Flowers By Stella,Ayer,Florist
Rainbow Shops,Lowell,Women's clothing store
Justice,Leominster,Children's clothing store
The Paper Store,Littleton,Clothing store
Six 20 Six Fashion Consignment,Clinton,Clothing store
My Best Life Apparel,,Clothing store
Rainbow Shops,Lowell,Women's clothing store
Brooklyn Wear,Leominster,Clothing store
MillCity Clothing Co,Lowell,Clothing store
The Surprise Inside,Groton,Gift basket store
JJ And E Fashion & More,Fitchburg,Clothing store
The House of Baphomet llc,,Clothing store
Christina's Baby Boutique,,Children's clothing store
Shaper Corset,Tyngsborough,Vintage clothing store
Watercolors,Ayer,Art school
Maurices,Hudson,Women's clothing store
Humanity Boutique,Lowell,Clothing store
J.McLaughlin,Concord,Clothing store
Marshalls,Lowell,Clothing store
Paisley Boutique,Hudson,Women's clothing store
FTLA Apparel ~ For The Love of Animals Apparel,,Clothing store
Irresistibles,Concord,Clothing store
High Country Work Wear,Leominster,Property management company
Target,Lowell,Clothing store
French Lessons,Concord,Women's clothing store
Dragonflies Boutique,Hudson,Clothing store
Official Frencha,,Clothing store
Fritz & Gigi,Concord,Children's clothing store
Sara Campbell,Concord,Women's clothing store
A Piece of Heaven Ltd.,Hudson,Vintage clothing store
T.J. Maxx,Hudson,Clothing store
Gentlemen's District,Lowell,Men's clothing store
Carter's,Chelmsford,Children's clothing store
Drica Fashion Boutique,Lowell,Women's clothing store
Watercolors,Ayer,Art school
Maurices,Hudson,Women's clothing store
Humanity Boutique,Lowell,Clothing store
Lane Bryant,Hudson,Plus size clothing store
Express,Marlborough,Clothing store
The Children's Place,Lowell,Children's clothing store
Bob's Stores Footwear & Apparel,Billerica,Clothing store
Quick Lane at Gervais Ford,Ayer,Auto repair shop
Marshalls,Bedford,Clothing store
T.J. Maxx,Sudbury,Clothing store
Burlington,Billerica,Clothing store
U-Haul Moving & Storage of Ayer,Ayer,Self-storage facility
Central Ave. Compassionate Care,Ayer,Pharmacy
H&M,Marlborough,Clothing store
"BidBoxUSA Auction, Shopping Deals",,Auction house
Macy's,Marlborough,Department store
Gervais Inc,Ayer,Ford dealer
Men's Wearhouse,Marlborough,Men's clothing store
Old Navy,Marlborough,Clothing store
