name,address,type
The Vanilla Bean Cafe,450 Deerfield Rd,American
Grille on Main Restaurant & Bar,306 Main St,Grill
Picket Fence Restaurant,338 NE Main St,Breakfast
Douglas House of Pizza,296 Main St,Pizza
Gregory's,303 NE Main St,Pizza
Harry's Famous Pizza,324 Main St,Pizza
Meadowview Tavern,801 Chocolog Rd,American
New Hot Wok,319 Main St,Chinese
The UXLocale,510 Hartford Ave W,New American
The Goodness Store,328 Main St,Bakery
Dunkin',63 Main St,Coffee shop
The Lodge Restaurant,148 Gore Rd,Grill
Burger Grille,316 N Main St,Hamburger
Maison de Manger,670 Linwood Ave,French
Village House of Pizza,199 N Main St,Pizza
Shell,30 Lackey Dam Rd,Restaurant
Divine Thai,123 Church St,Thai
Blackstone Valley Beagle Club,,Bar
Depot Cafe,11 S Main St,Breakfast
Blissful Meadows Golf Club,801 Chocolog Rd,Golf course
Foodworks IV,303 N Main St,Chinese
The Vanilla Bean Cafe,450 Deerfield Rd,American
Pirate's Cove,74 Providence Rd,Seafood
Peg's Diner,87 Church St,Diner
Kyoto Bar & Grill,185 Church St,Japanese
Apollo Pizza,170 Gore Rd,Greek
Mom's Restaurant,307 N Main St,Breakfast
Jube's Family Restaurant-Pizza,1227 Providence Rd,Pizza
Samuel Slater's Restaurant,200 Gore Rd,American
The Little Coffee Bean,299 NE Main St,Coffee shop
cheng kitchen,158 N Main St,Chinese
Thai Lemongrass,129 E Main St,Thai
Mexicali Cantina Grill,41 Worcester Rd,Mexican
Bistro Eighty Ates,172 Gore Rd,Bistro
Harry's Famous Pizza,6 S Main St,Pizza
Harry's Famous Pizza,185 Church St,Pizza
Uxbridge House of Pizza,11 S Main St,Pizza
Himalaya Wok,68 E Main St,Chinese
Wind Tiki,154 Thompson Rd,Chinese
Dunkin',30 Lackey Dam Rd,Coffee shop
Gia,785 Quaker Hwy,Italian
Kapi's Pub Inc,270 N Main St,Bar
The Vanilla Bean Cafe,450 Deerfield Rd,American
Cappellini's Italian Restaurant,141 Worcester Rd,Bar
King Jade,1229 Providence Rd,Chinese
Subway,188 Gore Rd,Sandwich
Tony's Pizza Restaurant Sutton,146 Boston Rd,Pizza
Kretchman's Craft Bar & Beer Garden,9 Frederick St Unit 1,Bar
New China Pacific,683 Linwood Ave,Chinese
Subway,100 Valley Pkwy,Sandwich
Bella Restaurant,1992 Victory Hwy,Italian
Little Caesars Pizza,41 Worcester Rd,Pizza
Subway,56 Church St,Sandwich
Grille 122,91 Providence Rd,Restaurant
Corner Pizza & Grill,125 Church St,Pizza
Friendly's,129 E Main St,Restaurant
KFC,71 E Main St,Chicken
The Taco Shop,459 Chapel St,Mexican
McDonald's,26 A Sutton Ave,Fast Food
Taco Bell,71 E Main St,Fast Food
Scales Seafood & Ice Cream,45 River St,Seafood
Meiji,24 Leicester St,Asian
Subway,5 S Main St,Sandwich
The Vanilla Bean Cafe,450 Deerfield Rd,American
McDonald's,44 E Main St,Fast Food
Burger King,1177 Providence Rd,Fast Food
The Valley Bean,336 N Main St,Coffee shop
Goodstuff Smokehouse,97 Main St,Barbecue
Livia's Dish,1394 Main St,American
McDonald's,200 Quaker Hwy,Fast Food
Slice of Heaven,,Pizza
Panera Bread,2 Worcester Rd,Sandwich
Ronnie's Seafood,208 City Depot Rd,Seafood
Crown fried chicken,,Fast Food
